step etot ke peBond peAngle temp press stressX stressY stressZ AvBondForce
415080 22012.0507319884 18937.0722702756 1813.24744617114 2931.18826248836 1.0015640497303 0.171189404230736 -461.212312282203 31.1414347009114 -512.062328682952 -1.35588617868537
415120 21618.8314060966 18970.8013774855 1693.07587480758 2930.97174514427 1.00334795068018 0.159743568118889 1935.3550222867 -632.249770909235 231.586599753098 -1.55448886166357
415160 21699.9889954073 18987.0353349994 1809.07661856955 2867.15895936769 1.00420654951736 0.184711182903736 -1538.12424605758 -803.353349055912 -968.179245424108 -1.15086551754274
415200 21783.9224849215 18912.9374372333 1817.9390501322 2947.6610933697 1.00028758097228 0.169519193258235 258.251627137067 -119.118264710182 -802.266153671398 -1.32750448706886
415240 22210.799485245 19018.5816675296 1857.12562667529 2947.07089789517 1.00587500555492 0.177586744204961 -1520.54263679198 68.0345519251262 -410.244348765041 -1.2676856632952
415280 22236.2144129343 18923.9358287899 1861.72465189497 2994.5781439025 1.00086927562025 0.170110649368992 149.574709185075 -47.7073276092932 -841.869649953855 -1.33460503942664
415320 22226.3278749388 19019.827225647 1816.64914259309 2946.85811707639 1.00594088195938 0.177099370853147 -498.717030892463 178.116084632768 -1496.68117818383 -1.28640558699691
415360 22137.127713124 18962.7145146336 1813.27759138186 2902.0734764899 1.00292024406366 0.182146380001732 -565.781976067483 -1330.8993937178 -874.059546233923 -1.21361570407402
415400 22187.2244805304 19008.8620511148 1795.57453896582 2956.80210281039 1.00536094412877 0.16722635455168 -17.8715784047476 262.147409459372 -538.388667058711 -1.39422134931795
415440 22336.7464678264 19081.6823782422 1854.56855383825 2894.89642085072 1.00921234315706 0.166024672391938 78.2342364604444 -65.8587746111134 -86.4332749963837 -1.43021333929099
415480 22247.7389303046 18954.371479868 1811.63576733994 2985.16330218572 1.00247898875409 0.174901068178736 -1223.53694335648 380.342856078009 -818.285641086478 -1.24320438852551
415520 22349.1127124643 18992.6636752803 1769.94384602239 3027.84841292669 1.00450422717336 0.168271690168173 674.737166174994 22.5919639476334 -1168.963148183 -1.33710380572412
415560 22326.9694792095 19015.9017540616 1859.38442441488 2969.96332558682 1.00573326743681 0.17223805635868 453.921996427773 144.069765848419 -1664.65746445043 -1.30925528381054
415600 22227.9908628137 19024.854364045 1800.56371891873 2977.28891452757 1.00620676260981 0.179676712127599 -431.63123417835 -744.553524861973 -1008.06241878569 -1.31048167367093
415640 22208.5341708728 18933.1574150277 1925.26548449013 2939.32036682653 1.0013569966959 0.16252282162975 115.273414826747 863.275447619399 -237.482126799364 -1.54210176368023
415680 21985.6300012506 18809.4275089954 1793.30284659904 2947.2040349127 0.994813037630325 0.172419154813713 -50.1582916272178 163.94813786945 -1352.24010919012 -1.2315188004994
415720 22211.8657302874 18903.4941431658 1780.08614562423 2970.77126763905 0.99978813397677 0.165264117137811 827.827872135734 -677.037492990929 -162.188073798181 -1.40352187457198
415760 22412.5845087009 19011.422647869 1849.24963589474 3003.16689221233 1.00549637169742 0.17885579741273 -344.134512933384 -1236.26026919249 -865.46677476068 -1.20640288217689
415800 22242.6956606501 18894.824304303 1794.38222900383 3040.42881039514 0.999329594304009 0.169453216342601 225.920882262078 409.372265668959 -1188.794260956 -1.3462090583721
415840 22391.5617308395 19056.7017928483 1818.17172068257 2980.9850452569 1.00789114334779 0.182718243448939 -845.27883697189 -1020.36343889826 -1077.17741362272 -1.17567157799328
415880 22341.3716920246 18995.7185077065 1868.73143982184 3003.00904890095 1.00466579440468 0.176487105678581 -608.040098245435 -658.725871209225 -532.065752042068 -1.29745567621514
415920 22249.9232464135 18923.1497528381 1781.01044793859 3014.33785171924 1.000827700798 0.172756457311803 -810.674081181445 -872.864894029632 333.084611768345 -1.2978344298063
415960 22478.1394641864 19054.0411137004 1841.43077608198 2982.91484966005 1.0077504225149 0.174337082129341 -38.8780253315852 -790.264648452044 -369.760581453588 -1.33433638314586
416000 22295.9256646716 19000.1292295102 1758.42838616678 2960.36476268678 1.00489907335767 0.170356773202554 940.978484823856 -410.978184292431 -1005.45673710503 -1.41894910400526
416040 22468.7605491777 18988.9189947885 1826.43517399324 3031.25828406199 1.00430617452273 0.179898260940595 74.4786198800672 -905.202728559073 -1458.19154120274 -1.22799249599484
416080 22347.0675438165 18869.5740909705 1850.27160973576 2989.34978926885 0.997994134125109 0.177571312985604 -293.498552142938 -250.485334903796 -1305.32141308144 -1.25409473817351
416120 22544.9859282387 19009.8071728951 1817.14089093187 3025.05325796468 1.00541093073622 0.173942221960174 -272.218783499011 -805.288719264893 -431.39177322993 -1.29263363765464
416160 22415.3284310978 18905.0492476852 1812.1024200524 2986.35344953741 0.999870382001067 0.160173053035786 1018.62843929866 -201.946099657004 180.536031411682 -1.48566259283656
416200 22459.5058671486 18947.3359008843 1742.15986136881 3009.14651491837 1.00210688355861 0.183774174596903 -708.876021397944 -1504.92202015567 -921.887143621187 -1.09991504431226
416240 22592.3749387174 19016.9472984943 1833.27026198008 3003.01369224185 1.00578856530447 0.197277337326102 -1987.41490442307 -1894.4453261045 -1455.3086860186 -0.976220176531959
416280 22317.944999157 19042.6624278861 1726.92844087507 2949.96080765745 1.00714861445914 0.186647719362916 -1725.96520241588 -999.100005175484 -820.185194945929 -1.11200355769905
416320 22337.9567066187 19059.8546752894 1800.96248242732 3003.80776637335 1.00805789635274 0.188272478088202 -825.273124376312 -1936.10809796106 -1255.9792478408 -1.07639981449592
416360 22117.9365393128 18892.3249250057 1785.48471282049 2974.07542376547 0.999197404469426 0.169947583149344 196.530171286385 116.02981695376 -801.886060793077 -1.36290319599459
416400 22188.0408443029 18993.2502421539 1776.33024402996 2977.59690353656 1.00453525014698 0.173663615014788 294.480800044228 -1016.7786904869 -512.95032707541 -1.30358091366402
416440 22262.7189803246 18910.7195301013 1792.54798360635 2944.10367101134 1.0001702779374 0.17331873766265 -687.949714362641 -87.9242111702444 -802.048980197066 -1.24640533852882
416480 22269.3958789406 18878.6441663129 1841.75807518737 2979.83425964369 0.998473841931131 0.158508303858872 1071.03724706625 303.434555500933 231.431091074751 -1.5712775238487
416520 22536.0223533386 19009.5606003996 1874.57040677706 2962.10504103229 1.00539788974744 0.189142706766366 -2576.7079447531 -264.332791939893 -1166.47470539925 -1.11888338329541
416560 22407.6859896774 18957.1522588359 1802.30495574121 2973.40317248079 1.0026260615542 0.166628964379369 111.521025454107 588.490843575949 -776.384655595518 -1.40960488843448
416600 22550.3688510657 19004.5567824128 1889.22394472609 2973.22938777426 1.00513324249175 0.171847707544061 -269.003985578915 -211.939435291601 -647.039584678336 -1.36080323879614
416640 22144.3666834565 18877.0215828579 1772.93240939694 2912.85068752593 0.998388025009013 0.163907361062293 -573.878052593781 693.551748714755 398.972491445834 -1.42718201077565
416680 22237.7020062774 18960.7724577648 1741.6475201914 2891.53902862923 1.00281753049133 0.178245226155253 -736.443268098401 -572.190772958661 -1021.27781914703 -1.14291300689018
416720 22124.5828162787 18956.2388828583 1795.22001907735 2870.73118301855 1.00257775395258 0.163911377762187 260.620059559127 264.677473708784 -165.812846945199 -1.40125106298602
416760 22463.592559086 19082.1437827065 1833.8489663204 2961.84504224566 1.00923674640786 0.177068195065571 -567.946464261334 -759.361165986539 -690.335251407017 -1.23653053944829
416800 22384.3928508203 18990.5800770962 1855.0699086576 2975.53441352305 1.00439402761318 0.178272173652474 -807.220851111568 -891.275896694975 -442.870869558932 -1.26613368319448
416840 22341.6716533816 19046.0697438492 1774.69928238803 2918.93581033651 1.00732882421522 0.176173683818538 -854.630413138058 -370.461452918178 -502.649700122252 -1.26236675915075
416880 22391.177228042 18960.0795796808 1806.35659546935 2957.62298944615 1.00278088481718 0.169396180670529 -525.429660627926 87.7411219495589 -198.49773353819 -1.36691296127862
416920 22484.5717292999 19031.3927427364 1823.95556053569 2913.3018008792 1.00655257134663 0.145051823939955 1550.57338408816 1475.16453618586 543.664993837814 -1.73207672955961
416960 22427.1765527262 18985.5720823099 1824.33791872277 2950.4487270835 1.00412915945048 0.172129251711565 544.214383391176 -245.548627258452 -1375.82076957774 -1.33876856313285
417000 22578.9492560826 19056.9178791691 1823.55643164101 2941.91580747319 1.00790257195129 0.170189542335006 664.82809070719 -637.470380253731 -773.833679817705 -1.38493779007047
417040 22661.3216890327 18972.8140487637 1875.5411649511 2969.68426140075 1.00345439898261 0.151606256313663 816.101733025786 891.50281306282 744.248659716539 -1.66387375770999
417080 22561.0438324471 19038.3079179021 1843.80772425476 2914.37823919457 1.00691830849674 0.176548127989314 168.644173530594 -748.427793878123 -1215.97797694574 -1.28828555648288
417120 22542.8242924852 19059.2243309171 1790.01936937428 2945.39558635669 1.00802455802814 0.174240101546937 -631.786275929708 -15.7634898737814 -526.566438615871 -1.35848247763707
417160 22488.2833341144 18957.2098911656 1857.7586205405 2952.17714815502 1.00262910967424 0.15262974560938 967.276689337982 1101.89318434213 190.507514748517 -1.59688944651308
417200 22210.9457024799 18925.3528368318 1795.22806252845 2872.77226915852 1.00094421985095 0.182820966535823 -1273.62927346712 -735.919325811793 -640.457282975633 -1.20499345362388
417240 22201.0339329396 18901.1019172346 1851.71705853058 2914.91481865507 0.999661611383557 0.168250117624199 -294.861648723127 -665.730282985462 544.994549399317 -1.39601385844426
417280 22314.3405651729 19002.6758764128 1852.15890146686 2893.11214232806 1.00503376313171 0.160943470550125 704.979769056091 456.343391238593 -173.220332053176 -1.56196233600495
417320 22214.4944842378 18913.6016778203 1847.59675847536 2983.36638974269 1.00032271203598 0.17567089075289 -2183.77052218671 329.498089223183 286.033601013112 -1.31691153336964
417360 22122.5418900997 18919.0360887529 1833.87600432471 2857.61126010589 1.00061013295004 0.166866061889906 1343.31400684 316.00800572729 -1629.02726996137 -1.42988403366357
417400 22325.3530668714 18988.22113148 1849.94264229141 2890.36804666696 1.00426926518471 0.162064578225326 -373.5756712118 288.767536503352 559.562156976354 -1.46417143803237
417440 22435.3598880311 19004.3657772169 1817.76009686026 2958.09762465349 1.0051231404055 0.174943193558665 -807.386729904184 -163.55044754828 -584.058727741122 -1.30185343936936
417480 22386.5591772924 18995.723672282 1833.31500963322 2916.47666889917 1.00466606755425 0.176046333703128 -1056.90480589675 245.060896667869 -801.628187766788 -1.29600196383692
417520 22506.2901330072 19012.9849647933 1835.83351114368 2994.76993740043 1.00557900117907 0.164197709066469 365.842214437754 17.1970762962679 -192.164065576965 -1.47708232903594
417560 22441.0286203079 18934.8086953384 1796.59610710816 2977.03956314872 1.00144433136789 0.177816232847878 -758.054941008023 -693.378957736165 -539.23466188194 -1.26616919402022
417600 22430.9793884588 18928.9961199206 1773.35914157378 2935.00014977919 1.00113690968772 0.173414756646656 682.244513664057 -778.392702553393 -1081.66028630561 -1.32365353425288
417640 22426.3110494426 18942.6773663892 1910.42518204041 2926.95014094836 1.00186049802402 0.173793508907318 -519.810464851817 -607.258086206746 -192.717605500871 -1.3285751196107
417680 22475.8877546933 18968.4212862651 1827.25917317234 2993.75201115873 1.00322206988048 0.171200122614668 1030.03583334451 -1484.2315258742 -528.648937309443 -1.30843123716926
417720 22770.8608245873 19117.8505208798 1806.17973966479 2969.79032722697 1.01112524241067 0.170426603914826 -109.924392103695 -180.647659772088 -487.765246286978 -1.37786044148007
417760 22536.1249330989 19018.8241903389 1872.41035627409 2942.9314219387 1.00588783235959 0.172724554428655 -806.852021860692 615.430476358726 -873.189184572229 -1.3757919627248
417800 22571.5659480394 19012.8655373456 1851.98139119329 2929.00001076269 1.00557268477301 0.166616258275574 143.884998016532 248.209835129589 -565.830370474422 -1.41672833260914
417840 22605.5900926746 19028.0728992308 1868.19008394114 2955.82552118652 1.00637698792705 0.162720098899826 512.353558129297 476.578130359954 -503.035603003084 -1.46218791547242
417880 22509.8811242917 19014.2269309541 1778.11061409116 2964.38495474232 1.00564468760831 0.167271921158195 -206.362726373699 156.375193527038 -178.26729202714 -1.40214461262014
417920 22464.7792815695 18913.4120573362 1852.77087252837 2907.4698880799 1.00031268318584 0.172067124931003 -1250.24750375677 -157.085905356069 330.919110948379 -1.38193352879662
417960 22609.7933455893 19102.4221234226 1868.16292186746 2923.59075811508 1.01030924889184 0.183928202512009 -317.559084560115 -2137.18298783136 -459.533416888936 -1.28245474600892
418000 22414.2899824813 19028.6670079515 1789.42941749763 2883.65755229834 1.00640840978191 0.15505717129665 681.163801666034 1032.97631666433 216.891710107773 -1.63376039865067
418040 22346.2207450958 18937.8307837333 1787.91640276771 2958.04243893151 1.00160416679801 0.167123173075757 -198.32745636996 67.1700898630088 40.3987817898085 -1.42824091701066
418080 22311.1272490671 18860.6124542166 1846.7786336347 2948.30674070163 0.997520161534662 0.159972826714978 883.9402098443 270.211048572007 -8.3602216368771 -1.47314070556962
418120 22341.1194801009 18965.2942000529 1855.33038094512 2908.74845116371 1.00305668121396 0.191336094044903 -556.240821541831 -1556.21263880404 -2351.87068018492 -1.03848834021999
418160 22267.9488570282 18968.723183788 1820.23561551709 2954.26774120811 1.00323803695824 0.171639433547323 399.592633482613 211.030406485045 -1617.05735161163 -1.32818037044714
418200 22180.8096598107 18963.4250147842 1881.76949239096 2948.21765642465 1.00295782175244 0.167212020985708 468.839855291024 183.510389865768 -909.643079905569 -1.41045844615716
418240 22284.0383738427 19031.2508415205 1817.14095933106 2907.25252895897 1.00654506632397 0.156397157964344 1294.31152955264 859.680446761453 -360.354548739855 -1.55827167490931
418280 22138.5708687799 18871.4106248592 1821.06049945915 2980.09042404074 0.998091266685663 0.173721813797028 -716.133844072427 262.272757279301 -713.723898839274 -1.33238762597346
418320 22422.5360517615 19033.3826977106 1805.08615341847 3022.13335122974 1.00665781820497 0.171983519120417 -159.19135995453 204.578611175126 -887.309602947643 -1.37284944290499
418360 22207.9302335985 18826.7393783993 1815.79504090274 2944.89767774098 0.995728646219718 0.159615547458295 1675.47344220547 -226.214590394356 -147.041598724786 -1.51132746126593
418400 22484.125622244 19027.05269718 1808.55163817945 2934.71631463328 1.00632303039429 0.176114118106621 -139.157449738209 -466.566029853497 -1071.39411474733 -1.28595839260672
418440 22309.5789238808 18993.8050024539 1852.71334486037 2873.18648944939 1.00456459090064 0.172169545016733 344.710796479266 -258.933177371207 -952.47215276423 -1.34618975792701
418480 22273.6960495715 19008.8638977319 1853.31493231058 2945.41279835359 1.00536104179462 0.17378310436275 -230.079818954969 -353.184008857368 -584.216939860925 -1.37174667268212
418520 22558.0708564179 19121.3086290594 1842.73573151824 2966.43182088533 1.0113081385196 0.162926138576402 -19.8465450223022 652.218375598146 -59.1945917135639 -1.56368288945605
418560 22522.225095414 19044.2520412929 1877.0000189549 2959.20792347474 1.00723268762623 0.147234553925837 1038.42070925693 1718.50732879016 668.089201469933 -1.79368998762533
418600 22480.110039499 18984.7430261849 1873.66827496741 2917.79415887115 1.00408531144704 0.150163051012728 517.318750507861 1768.04593820381 743.421775707077 -1.73362153302125
418640 22615.2213827105 19014.8324533372 1864.65980252618 2974.23713430976 1.0056767131211 0.162638831836728 663.462324974805 240.723401739709 -340.777389235822 -1.46704605006679
418680 22584.42458919 19063.7621492675 1892.31074813646 2989.16825356046 1.00826455899868 0.172568207057956 -821.059554532289 -565.869287958267 219.204988049807 -1.34956458512089
418720 22292.8045653499 19024.667888195 1829.9983572721 2945.16499508928 1.00619690007643 0.164969653377355 1213.69604461293 -424.177342331507 -588.254797479565 -1.47404011617564
418760 22487.4748902865 19042.0847045834 1872.2750822611 2977.96381643909 1.00711805921372 0.162015411656841 -155.110403512161 648.569960229192 -77.2070972980353 -1.48893999405916
418800 22396.071259663 19021.5520390067 1911.48838378796 2999.40654362077 1.0060321057256 0.170680635771192 5.37120592439678 -268.607547054917 -558.590657474095 -1.38745637329322
418840 22354.0816110261 18973.8127459611 1864.51094129113 3020.16093757421 1.00350721914378 0.167159366097457 573.864025500948 610.197897003099 -1231.51102693878 -1.46019313158247
418880 22414.6811969677 18921.5445010242 1836.09704307164 2981.85696227604 1.00074280053017 0.163652898385721 794.341787840141 -85.9234562983809 -331.547082463562 -1.44327851526398
418920 22414.6420733318 18969.130045726 1777.04083313662 2975.83651180416 1.0032595555058 0.168247969432996 -144.05345418859 -893.171974291063 640.497131571671 -1.39729709329743
418960 22529.4558217558 19055.1581392926 1866.12508024474 2927.80881198801 1.00780950095425 0.185530752737043 -1104.61189623807 -497.913566864886 -1767.07265193926 -1.14957775800375
419000 22248.1759511114 18914.6707566964 1782.0773605484 2915.1454316196 1.00037925461835 0.166148597616507 903.494056835345 340.132747297477 -1079.13061084085 -1.40247202644767
419040 22293.304189055 19004.3733275445 1763.1415455564 2990.97088677828 1.00512353973526 0.185526240768801 -695.401966430955 -1213.42969706991 -1441.25786146704 -1.11484644045524
419080 22419.0472300631 19039.7730773989 1800.25575950145 2948.6481453826 1.00699579941287 0.193054629133111 -1468.17600769845 -886.787493425848 -2042.91075420539 -1.06287114754335
419120 22613.1130960281 19051.4421876214 1862.96945309848 2950.93308805041 1.00761296774409 0.149471606023469 387.4744607813 1153.55538033086 1297.21928049734 -1.68347013542508
419160 22409.7665412529 19013.0017064357 1840.8985602754 2980.40923387316 1.00557988662889 0.167373576568653 488.467794749972 -238.203350671854 -335.878443031994 -1.42560435678956
419200 22565.0769459091 18957.6723677605 1888.35682468676 3008.75778479647 1.00265356962901 0.175330816990751 -1401.20929040337 880.157171297749 -1043.39591995072 -1.33643728035503
419240 22488.7594737628 19057.7425481024 1867.1158243598 2936.96156780229 1.00794618792026 0.171225356790598 -286.730453844896 -173.142974632704 -502.288824432319 -1.33889563357368
419280 22224.0817103141 18909.403611542 1842.95478581817 2921.71500082104 1.00010068023493 0.174314038285816 -825.816970665507 -126.440468146895 -592.575544492904 -1.29906759696636
419320 22393.7463329678 18992.8571140185 1856.84215152769 2926.23871775903 1.00451445796739 0.170014141782943 -1053.0363151735 518.500035509759 -202.320247084527 -1.39705756458255
419360 22299.3810319699 18844.0316853972 1840.58473187691 2918.55468499663 0.996643220171742 0.164217953145057 -25.8000707343813 100.437728387945 184.614165919421 -1.42877127154179
419400 22392.5674270844 19029.0773237248 1833.1279944136 2920.37915928568 1.00643011099959 0.159687283686314 577.244604815175 -58.2249051068017 597.384776383449 -1.55088641878635
419440 22297.3338409602 18873.0499014673 1892.78766071734 2930.57037418833 0.998177966493047 0.163310167257637 791.075333126354 -551.969825989986 282.966959305097 -1.44608107601617
419480 22128.1207689346 19006.0092009023 1859.04020072506 2934.14808404541 1.00521005954792 0.183571957255558 -414.764282429513 -1691.64875262924 -865.514633255208 -1.1622995441087
419520 22256.9696916557 19003.3554012283 1810.91106362633 2893.91946452593 1.00506970256397 0.148185832803447 1383.4039150834 1443.74970564728 236.728566928914 -1.64786849450239
419560 22222.2431845512 18946.132066076 1749.47317584819 2957.22670701187 1.00204321386096 0.170129061883961 -424.697797954332 -80.2706732200481 56.2810936222568 -1.41165973893693
419600 22319.6025250832 18962.7518626239 1777.54372123773 2964.61871719483 1.00292221936395 0.187171543668407 -424.739402088169 -1197.75545112959 -2012.77857760744 -1.10538970784971
419640 22177.457393595 18938.4884774337 1786.60198268943 2916.0930252474 1.001638951603 0.162621314942706 112.373601310865 46.7223170433769 519.984637021054 -1.40645827684827
419680 22393.4799169989 18931.2585608481 1859.46028922284 2963.5408272085 1.00125656807341 0.15507914772618 750.805269379923 735.955458569676 507.473749969258 -1.59015186316001
419720 22194.2751053067 18926.8534895807 1779.74633614428 2939.6906175834 1.00102358797201 0.163644248368994 507.747218421008 -96.5337884582025 -15.4800428310688 -1.44514963549084
419760 22415.7437778942 18979.2693077458 1810.56202036401 2944.80109611951 1.0037958115957 0.173694277411277 -210.82928832304 -288.937036904265 -926.06216991634 -1.31000862133227
419800 22458.2564580099 18898.0810787111 1768.9213087582 2938.35959658885 0.999501842057973 0.168993412681573 389.747429684052 -835.098127348774 -115.853058981624 -1.3776782809339
419840 22459.0602110253 18946.6319603347 1804.94440511592 2911.85607937791 1.00206965280099 0.166552696947098 539.007402297843 87.4718559575562 -602.388008847051 -1.46251830288411
419880 22400.6414625998 19006.2572798191 1755.72682580166 2964.77454634218 1.00522318020992 0.155645757007604 954.206600110866 1198.28522011833 -274.321020431507 -1.57676852248089
419920 22475.0126569823 18990.5205015684 1845.08395400982 2926.37212844341 1.00439087671921 0.167221178193365 132.35874324603 -577.864146417192 179.250841609771 -1.41481754927446
419960 22421.6315180585 19023.2039725392 1793.92632976786 2893.596740524 1.00611947494588 0.175738032201392 679.961213197346 -1199.46054678186 -1231.81462012654 -1.28118920497391
420000 22310.3869257746 18915.8602190274 1730.79191864036 2962.95949707214 1.00044216416911 0.171417844770695 -383.618695371793 -240.780652477159 -399.960546872406 -1.2871489202031
420040 22234.5031829867 18956.8012582796 1749.14066730221 2925.24741666577 1.00260749746289 0.169483455128014 625.785111144683 -74.6718196260623 -955.353486569187 -1.42716378812094
420080 22184.1390050133 18903.8604278945 1873.17604474206 2927.00044047074 0.999807506433665 0.15098902407531 794.778606892829 821.446934826249 1207.54945861787 -1.71187652446992
420120 22037.2704489979 18911.4152764565 1809.32037485331 2886.70578114032 1.00020707531173 0.165875352631926 539.572272749174 500.487145845951 -884.998090576634 -1.43993934213943
420160 22334.5423232662 18921.2104484633 1809.7284550812 2938.36430097677 1.0007251328025 0.183600261685016 -1316.46266301129 -538.85913491528 -1210.07708474639 -1.17799708596442
420200 22330.717782986 18918.7077419323 1781.10131129063 2951.10850623006 1.00059276699364 0.161051696739337 453.659721185757 141.567934888393 247.90996352112 -1.51765900647264
420240 22349.8980941206 19031.7148373293 1812.65878872795 2966.9489804013 1.00656960662855 0.160411260934129 992.449668557353 -292.001819388034 370.95100073698 -1.55694764753007
420280 22395.9046509577 19003.5114585664 1771.32460668901 2875.48235832725 1.0050779562907 0.176854902335722 -770.446462364391 -239.575997307984 -1066.22858793711 -1.22177236704954
420320 22320.5825037836 18887.1012989734 1749.0436733023 3004.02926473759 0.9989211317717 0.177427396791992 -836.195739963096 -325.444507031983 -916.899723240559 -1.19584673720137
420360 22501.0939685534 19063.9437417603 1847.34207100285 2909.1359854247 1.00827416325587 0.176292329880978 -184.791322954049 -966.82099743578 -723.03978723125 -1.24809846598678
420400 22351.8015239832 19041.2418847827 1775.4906871705 2922.41079572565 1.00707348326234 0.16675364558708 910.192755414323 -717.615022189007 -325.646230926894 -1.4007045651569
420440 22293.6743650326 18888.0493748849 1797.53417434226 2912.94146920106 0.998971274620384 0.180576621471303 -874.219223053575 -922.535039418452 -684.651180644116 -1.16268360857583
420480 22182.7659242034 18755.1314507276 1842.07909962416 2903.7803092038 0.991941369865271 0.167981733655041 -90.5006259678805 -393.823226594585 -15.3778907086556 -1.31846407654028
420520 22365.1242799114 18901.048410361 1795.21217308361 2945.48130715806 0.99965878145503 0.179582641647875 -482.86022954501 -855.158006550816 -1051.61748770815 -1.19191401526556
420560 22443.4409827858 19031.7006012279 1852.06469075597 2907.88720960748 1.00656885369445 0.161914775478624 -511.122666308565 835.958571291083 452.705503576252 -1.50569931738668
420600 22514.9489423241 18929.3650800499 1831.38783605978 2975.64821183001 1.00115642364405 0.173484973136777 -296.208529456522 -382.160595361018 -649.227439092127 -1.30215312296595
420640 22504.7316419298 18891.6482525389 1888.87652416123 2944.74662950026 0.999161615895223 0.16912206116072 -935.209058782734 162.825631403647 232.374535663053 -1.37887621814226
420680 22355.5420530295 18917.9752040159 1880.4915873079 2941.50502905679 1.00055402374803 0.158308834853116 1019.34518842765 453.945793319698 359.917652584712 -1.61352622305695
420720 22362.5997607449 18942.7828645727 1807.0621521702 2932.42006715777 1.00186607772433 0.186134667325704 -956.794765045354 -1617.11042135156 -907.021610445106 -1.12967600671468
