step etot ke peBond peAngle temp press stressX stressY stressZ AvBondForce
415720 21672.6989279684 19011.771194271 1735.14399200596 2016.99364925746 1.0055148059908 0.128374564101776 457.75543042601 -454.352579648477 -497.606164169842 -1.42684185194384
415760 21631.8632050536 18949.2725796775 1712.4878069495 2043.47014739183 1.00220931268954 0.127159963552736 -292.804878722722 -386.031446694214 431.483983052397 -1.39302899262287
415800 21701.0016023425 18842.7280410742 1730.85869389659 2061.65259097166 0.996574271642163 0.133555915370692 -656.706333430635 -1004.40760929127 -26.0575200625195 -1.2464386253177
415840 21845.3348412918 18902.4203607367 1779.96848219198 2069.76463681486 0.999731342627883 0.113872337322705 1558.8697620742 1154.32446743725 148.67769429998 -1.69016770578857
415880 21876.7164766747 18930.0428357953 1769.76205793586 2048.8654497846 1.00119226951185 0.142966641704676 -1580.9578173126 -1166.3846607814 -1146.70308525046 -1.08556393278843
415920 22054.136672548 19133.7678604088 1800.10520441758 2042.27643008495 1.01196709561861 0.132588507699754 270.777775400381 -918.556466683187 -899.915129836506 -1.36447056842444
415960 21650.1305092587 18854.6984839345 1753.62881872988 2016.17365781766 0.997207377174907 0.124029679760565 997.675642994465 -371.651807678702 -147.909996817155 -1.46572779233505
416000 21839.7782860613 18991.0181842939 1786.32707899697 2026.22958716138 1.00441719869332 0.135011951781048 -286.760603086826 -980.113382908872 -794.921599921284 -1.28669292560546
416040 21579.2037831837 18951.0663179528 1718.42087201747 2031.05380979863 1.00230418183011 0.137804448184225 -373.218383754694 -374.543315620272 -1866.85575227697 -1.20711577566574
416080 21649.3384259328 18877.27882646 1794.62963423329 2022.06287109102 0.998401630382653 0.129214699477177 -82.153993394416 -962.825663968723 198.674874968394 -1.34929976577803
416120 21526.5798730497 18881.147527196 1823.6344879562 2048.48246709039 0.998606242348065 0.122592174621399 513.142312906307 1136.46957760543 -788.33721271845 -1.56001457087611
416160 21576.0308818766 18916.1591995815 1804.84436869418 2004.35308659617 1.00045797697112 0.122076773053978 410.478155543 736.829663730196 -183.02797061736 -1.56161036202108
416200 21653.7373165397 18988.9641103101 1751.83609430991 1991.51561651451 1.00430856064049 0.129348103485772 -40.8092961964145 431.073589273791 -1098.3516028199 -1.40240895348477
416240 21698.1007273021 18951.6935541158 1858.92933274314 2031.23723116489 1.00233735576442 0.12894661864075 -953.433774197127 347.742838358723 -121.163903280781 -1.40114003582912
416280 21678.2929718764 18981.1931890331 1897.6226858892 2031.14703325683 1.00389756387852 0.126300065657895 532.466266809859 -447.18027033483 37.5990620922889 -1.51823041018309
416320 21572.3137455527 19013.0134735757 1807.25180997883 2009.82326595363 1.00558050898192 0.130254651778261 812.901715324102 -753.675360166744 -744.499563499826 -1.50749178900514
416360 21617.2112323956 18944.7156483736 1849.27045577379 2008.32784468648 1.00196830085276 0.127113298558198 180.997220005371 743.326987484549 -1172.1483053174 -1.46621258712677
416400 21700.0914993044 18970.1322332953 1855.66723956489 2015.75789927707 1.00331256026948 0.131053539121837 -433.80249920384 -3.80042960268284 -682.386978323617 -1.37156188444424
416440 21657.392443538 18842.8625381415 1919.11605800781 2032.45174589538 0.996581385066322 0.124922092595468 523.067383567096 -51.0844569383974 -288.339245036976 -1.43698674087265
416480 21623.4631715346 18969.7011427902 1810.79746542771 1974.5591875247 1.00328976029566 0.133045415456766 -501.349353427074 -18.2645718673747 -1104.52233109655 -1.3023647193103
416520 21492.2708735638 18855.0020506784 1814.5634399503 2026.96486798103 0.997223432536211 0.12138963575986 1479.94614513451 372.204641717199 -644.12346832261 -1.53347321495386
416560 21632.3561708272 18919.0886051446 1804.34516777693 1992.60492698237 1.0006129104929 0.118535201605851 335.159648633421 1055.69216540953 401.38327845194 -1.61306130877223
416600 21780.9036420034 18979.640632584 1889.76848298997 2004.97428814776 1.00381545061928 0.130228622191149 -1295.41799048654 860.176917283688 -511.543368643431 -1.4477628212825
416640 21753.2936745824 18878.6919168356 1914.18978183726 1975.18404477261 0.998476367411643 0.131162330057463 160.095168801546 -398.009722169713 -889.78742255597 -1.42134930586325
416680 21548.8549246527 18705.0810664235 1787.5239795309 2041.33993477843 0.989294251827237 0.121932818600033 551.506646289797 859.393041280344 -494.463835516011 -1.48355165674173
416720 21625.8288041043 18807.8624392332 1774.20105820536 2026.22419715025 0.994730262553653 0.120399219485666 1161.27936401475 431.69867085491 -147.155607882865 -1.5817797045008
416760 21881.4122406839 18913.2135550974 1838.95383845159 2006.24625859613 1.00030218458799 0.135886522564897 69.1448016038916 -1533.12907177421 -841.688418282411 -1.25212397248858
416800 21768.0734692199 18919.0983716942 1862.16701005542 2065.05976143067 1.00061342703658 0.125269451181784 627.563989288895 846.538713803194 -1036.42275550388 -1.53329619998446
416840 21996.1850899607 18953.1777649178 1846.42438565957 2075.11373990138 1.00241585428628 0.1275961936362 -139.818569742607 -362.026947505703 30.9359340194342 -1.44270885481247
416880 21991.6401320037 18993.490851766 1834.96446488069 2099.70498240056 1.00454797576443 0.132017102029269 470.581543896401 -943.866178997631 -915.181826225436 -1.39592056198071
416920 21811.8306000629 18956.5119411805 1803.06088979316 2021.59754452238 1.00259219575198 0.122180191275974 297.756659306272 718.567902540875 6.08638826828181 -1.5610025576277
416960 21805.7926436995 18898.6141041294 1777.56830768148 2049.03086729111 0.999530033274066 0.124985500559874 -621.795085632008 982.340082731617 -215.4739147079 -1.46218177625553
417000 21720.4962335322 18944.7970154377 1844.86891231044 2021.2345702451 1.00197260428072 0.123251726035775 1265.32059588163 -241.348125759736 -417.798852527956 -1.54827235149056
417040 21768.09179437 18896.4704202503 1852.66312470055 2020.33047617274 0.999416655837645 0.113563364880908 1092.58480582334 1115.75484405674 734.006365621886 -1.75245917410741
417080 21782.0724899321 18919.7606289249 1783.43898947197 2032.78059366587 1.00064845320243 0.119843336026273 608.744886305412 770.655689997259 53.4388391109301 -1.59040062713283
417120 21875.8593177245 19012.8514019097 1860.06803828758 1986.2546034069 1.00557193716301 0.139343541101311 242.43788108621 -1857.40042024013 -1362.57100768179 -1.20242862536629
417160 21742.4123328879 18957.7713110426 1804.23840270664 2000.36483739146 1.00265880264671 0.125181966193287 -14.3369889821252 783.243728154141 -691.0677255398 -1.4692002590805
417200 21686.1028543976 18891.4772207096 1768.1961943118 2013.38106595027 0.999152570181654 0.134561653009902 -199.454475104123 -484.238470130391 -1315.53525228112 -1.24204490927579
417240 21764.2251884792 18981.4714295665 1803.79109238673 2006.5791524898 1.00391227976023 0.131205451825497 -204.601705266891 140.570328927604 -984.668848516572 -1.40325034226919
417280 21859.2435058356 19031.6709053332 1786.91696975468 2020.03765015874 1.00656728310634 0.128826901568252 483.417506303144 -740.264864622047 -366.274838730333 -1.42446998324603
417320 21803.7418458164 18967.8083790687 1743.57332803397 2025.19201369336 1.00318965379181 0.128088849011422 1533.02355738091 -469.371069317935 -1381.00244782022 -1.42698580852641
417360 21753.1403413157 19001.734167353 1803.71589702615 2025.10284469078 1.00498395701986 0.13221567924968 999.890122970773 -1239.66120220797 -1068.90776932799 -1.33439596480409
417400 21666.2364509422 18858.4307564212 1825.80278976817 2046.68291887646 0.997404773577746 0.128277911034069 13.0497564227755 295.55233647904 -679.368421744018 -1.44288709424106
417440 21775.8126040075 18892.6660086075 1783.65326635222 2054.68656621344 0.999215444062279 0.126192709451093 393.895865194139 -199.191248927928 -207.867059273171 -1.43954906494236
417480 21821.9832000063 19014.2455510979 1803.48748797267 2054.15693541215 1.00564567241031 0.120176302972971 1121.78014251885 324.220004085303 -122.83591674724 -1.62457067743197
417520 21905.7921033473 18917.4617814457 1855.15466749992 2064.56898782053 1.00052686930825 0.127600866711766 699.66466637753 -438.069961262264 -592.526298598421 -1.44088481525364
417560 21904.1263035378 18933.932214573 1779.06830813402 2022.50671304905 1.00139797511956 0.136060029342824 -774.457659969465 -701.297282112475 -766.837530673001 -1.28909674381125
417600 22069.4963797023 18965.0584995588 1798.33668540072 2049.58583775005 1.00304421523516 0.124179279013261 592.754235058975 -17.7327108223769 -110.273061579131 -1.50648720698022
417640 22124.6974697253 18971.8479622806 1832.97352711496 2105.22085540555 1.00340330357163 0.13756207099211 -850.685528574329 -407.822512100106 -1331.87656147517 -1.24059322198393
417680 21859.799990478 18909.1707823667 1775.84841481766 2048.19598602193 1.0000883661175 0.133428545196481 -582.655575558851 -188.037113638474 -872.536537603346 -1.32549386189419
417720 21809.0981240799 18893.7665469605 1776.79638263812 2052.96469733792 0.999273650506969 0.138722828582492 -49.527545084816 -1096.90805697042 -1714.10000782556 -1.21577068806231
417760 21952.5629371478 18911.2046432486 1821.16571272508 2059.60267723502 1.00019593511827 0.124447391790403 294.951494671508 489.931745530554 -403.253734471098 -1.50932280487444
417800 21701.6877428263 18824.5352454014 1768.74725310184 2050.39559933021 0.995612071685914 0.120050055667799 318.057774882759 668.408351840733 506.741395359243 -1.5597141190054
417840 21717.6494309978 18909.7939395219 1767.08686196268 2027.11415289271 1.00012132431691 0.127152359279891 31.5376811140166 900.092648768255 -1076.42003657007 -1.39586393293928
417880 21692.1380175562 18917.1761577776 1796.94731571814 1983.83478434315 1.00051176293945 0.118259925219611 1376.85265452732 813.859237105124 -297.864178572617 -1.60825266730179
417920 21769.1524898544 18916.9303324981 1781.65201799117 2011.97494874443 1.00049876147022 0.111766960334175 1482.63514788264 1330.50150864413 640.996753947097 -1.78333912475789
417960 21821.5552416239 18931.3268749894 1828.15514895833 1969.74522918362 1.00126018114449 0.140117837887722 -1215.12596983533 -908.893381845769 -1125.68074196336 -1.15718591599247
418000 21577.6647186673 18872.7265776927 1744.98474070066 1989.01490825434 0.998160866200857 0.131768660600134 -211.428195781176 48.1301837833547 -1048.29862667853 -1.38707465470039
418040 21769.951516771 18861.3779169225 1816.57032091019 2011.65653251095 0.997560646141612 0.124542462049248 478.852901548643 538.29528650181 -594.006795282595 -1.5022904841686
418080 21691.612344884 18817.5050249563 1772.35195909525 2015.06956809935 0.995240249898523 0.110811117522615 1286.40677681588 1813.82694781129 455.479405363317 -1.76638768714982
418120 21714.7018781714 18973.1484236703 1760.52529998791 1976.8879989228 1.00347208375884 0.135732651334021 -845.415421877563 -65.4672244867806 -1309.11584983614 -1.22228968141284
418160 21621.7971555815 18989.7412825438 1719.84500703679 1949.39222221866 1.00434966455342 0.130207907562748 363.502016316411 -592.455339731758 -642.312196696662 -1.38820489672397
418200 21587.2539872347 18847.5287811521 1782.32799145369 1995.39838998943 0.996828178297081 0.117102342360187 1350.06696474506 589.357802105347 196.458875961409 -1.63427203070692
418240 21774.764225103 18997.1545287867 1793.88391077834 1961.18939326589 1.0047417442172 0.120308031030475 613.842879203485 461.246912015666 235.449592585634 -1.57383668342895
418280 21903.0759750004 19023.479746161 1787.61937166582 1994.21302275197 1.00613406035494 0.121147011092689 462.228524390381 1052.2299229637 -339.686832804476 -1.57078317280861
418320 21853.2090179606 18962.4810600345 1730.57304005877 2031.88228706219 1.00290789686815 0.121564440792464 1127.09276733395 993.355961835638 -1001.48597587703 -1.54994502339588
418360 21921.2526137602 18980.1937170637 1774.83211027363 2038.56400935338 1.00384470274038 0.126281865365393 -398.818790649512 425.754809010745 -218.649430622691 -1.37702910751672
418400 21717.9646901902 18831.9744720812 1754.60669228573 2022.5909329136 0.996005525430714 0.117291454496231 327.779116936746 1652.06986455347 53.3884291327154 -1.61718002049189
418440 21861.8116494493 18909.7889344591 1867.73441722405 2022.68627034696 1.00012105960381 0.111408905885805 1494.34196901232 882.644390210654 885.998016133646 -1.75161662343424
418480 21765.9520957278 18826.4821757953 1811.92944669543 2037.35557728477 0.995715043014427 0.118436822817733 602.608951254872 869.541883713207 401.304700421025 -1.59338590696709
418520 21656.6677689906 18931.9565649548 1746.97041925071 1992.20896588904 1.00129348485811 0.125024336387814 210.786400015985 -426.466620338887 395.84164533641 -1.46042418086156
418560 22015.9240961148 18970.0085105654 1867.55306449756 1992.80619591176 1.00330601668996 0.125670659443597 1329.96386382039 -79.0018438040741 -1123.71549687663 -1.51992270428544
418600 21903.1335918877 18797.8635903116 1805.00055375922 2049.55902505113 0.994201432781255 0.121263781250027 547.086885063021 247.755635630421 459.664786449623 -1.61083980335661
418640 22067.20551506 18904.0992583306 1844.75161418511 2070.45201918762 0.999820137952167 0.107721768879157 1601.53285754408 2372.46946520901 431.134065387104 -1.89102377047943
418680 22151.1634945096 18884.9721247867 1914.02422032929 2014.68229341257 0.998808521739346 0.111976642029201 977.02589815282 2036.67939245684 90.9123264025769 -1.72560415212776
418720 21922.0940139374 18981.6575781899 1856.22559221185 2009.34725002263 1.0039221249869 0.128468510290495 50.1557841880496 175.999865318818 -669.191527128689 -1.45290838988738
418760 21830.8464410621 18917.967013492 1808.72525427343 2017.07199033006 1.00055359055888 0.126232275215125 447.009198535046 145.52155503711 -588.25650072459 -1.46881281203665
418800 21908.3318724694 18805.6783888044 1815.27153100334 2051.9242311841 0.994614750168158 0.123555416301446 -514.435031449413 776.080455066529 434.823944377637 -1.50322169012638
418840 21934.4180358408 18880.2506117277 1850.29550495313 2022.12833020918 0.998558805327395 0.127362779279986 356.420937996753 -735.821093217662 54.5585670881094 -1.43382421910211
418880 22133.0565843542 18928.642726045 1868.06803577152 2027.02119245841 1.001118219016 0.115041770619225 1406.64641349627 592.12799622408 509.114189250706 -1.72516215281737
418920 21798.7982317824 18890.1171580677 1813.8820807143 2017.98926423217 0.999080637739931 0.121905252135622 680.485679727547 523.958217595072 -293.373532725501 -1.56026594243846
418960 22032.4041416954 19043.5469158428 1809.79305102102 2025.8640021088 1.00719539420033 0.109854256148272 1861.06637319264 1664.63795932391 272.272207734604 -1.7889452531297
419000 21988.3069646638 19067.6552025267 1786.37416577755 2023.85266719587 1.00847045894628 0.114844636823239 304.364903367022 1664.80011683577 580.551914886404 -1.69907465192244
419040 21896.4540761205 18923.8705044653 1851.40038489267 2005.91104701286 1.00086582067779 0.126721930377276 109.765756902038 -941.150885761283 533.223140724547 -1.44636964984488
419080 21796.7850887068 18906.6464144457 1769.34457419189 1943.47513602432 0.999954854657975 0.142940519969422 -772.900963078802 -689.359652799054 -2202.83281340607 -1.17403834196777
419120 21925.3873318165 18956.5003829397 1768.74687093404 1965.99138519321 1.00259158444743 0.126583109515404 336.703791762876 750.939408774895 -1096.92208459754 -1.43421253929725
419160 21692.5479053554 18865.1378348462 1695.62355528948 1988.17759313339 0.997759504685768 0.123936653217132 957.281094908705 97.3274214013065 -441.98232849616 -1.48494811554312
419200 21978.1113197171 18941.9353554148 1824.41945252342 1983.72198199361 1.00182125375723 0.127928281153801 -672.013088905218 337.770897735031 -161.59100575876 -1.44033781164688
419240 22010.1849763394 18954.4009642884 1819.29022027748 2027.10045749251 1.00248054815752 0.126258263569772 -970.003768699017 -12.6354701481759 875.84235163927 -1.45594056345528
419280 22009.9863395023 18867.3040469766 1794.61735858513 2005.84519969547 0.997874073620344 0.123074014779781 -214.942217412059 813.187385067821 132.508903959584 -1.51626383809733
419320 21896.4512626711 18858.5836774571 1762.58669745604 1985.29862778053 0.997412861428378 0.137462817267022 -2151.29125075027 -9.28271236904471 -165.129070042581 -1.24006789112602
419360 22068.6764698081 18954.7560617117 1843.96299078495 2010.00141228176 1.00249932892829 0.123581473195506 1316.43145308179 617.827972033436 -1326.51503024112 -1.53525436929761
419400 21971.6193383107 18966.8012546503 1788.96200250093 1991.59954619997 1.0031363879228 0.119658595308374 1467.30817229286 -212.659126688624 331.686227170869 -1.62468444994729
419440 21802.7884100272 18855.4713344688 1806.84552689749 2027.81350920319 0.99724825251719 0.131737803200459 -159.989591520772 131.225318163122 -1167.33836753236 -1.38243992665429
419480 21967.8200341111 18935.4143939381 1774.04242279038 1979.25317480262 1.00147636620062 0.125528303880868 198.57347376815 -138.913968715458 29.9125216188057 -1.42518331232059
419520 22095.234972447 18979.8422868447 1847.84534987681 1996.03431374036 1.00382611592462 0.132908658992357 -596.605997564062 -673.674018954669 -322.58685620038 -1.3302229455244
419560 22044.075556676 18957.6267662773 1839.2094108117 1982.44545883119 1.00265115780919 0.123359350908254 -733.932946987041 853.415237106774 602.12896626703 -1.52247201533546
419600 21857.1051561143 18778.6125911823 1838.96504542172 1980.03466679864 0.993183265433413 0.118940545249561 583.697897818717 1422.62048610823 -245.536519838575 -1.61718970980958
419640 22015.2018844395 18931.6891778437 1840.47758258371 1954.48703204604 1.00127934300377 0.127304363511075 -40.0126867436858 -111.650747912601 -364.624056956184 -1.45549695114657
419680 22105.7138115348 18979.6894752104 1784.39113682086 2009.86136560841 1.00381803386013 0.119093503542895 473.808408666642 1028.85835995486 159.946601031597 -1.64231460560819
419720 22047.616065721 18900.7650696729 1769.7649883867 2059.3227286945 0.99964379583091 0.143742468671954 -862.665213373632 -1351.35331556161 -1873.32342604105 -1.08705790340669
419760 22023.6196556877 18912.3426694167 1799.06785142571 2093.39800635259 1.00025612425846 0.124425888894995 1002.98149484494 -172.51891791286 -254.396509066532 -1.51532095975004
419800 21933.3129068768 18952.6055050941 1837.69775568758 2030.74205215776 1.00238558799916 0.145665118949635 -1154.55940470081 -1610.78019514629 -1654.68109865188 -1.07038397334895
419840 21925.3428784637 18957.9952720649 1800.73816998398 2016.25449817936 1.00267064773582 0.132580782612206 -209.167839718703 -1365.01025165958 109.236219599044 -1.32889607726898
419880 21733.8753544007 18765.1501294033 1818.3105509145 2044.04557189325 0.992471248414825 0.126348876353332 221.312543615578 489.430555519101 -917.048985414175 -1.38675588830307
419920 22016.8883420166 18951.9298943222 1808.5126596103 2081.8475803848 1.002349855577 0.129436407149071 -442.499965923166 376.655801467547 -528.578428928977 -1.43690562466357
419960 22115.5600729049 18985.9587530342 1829.69616582014 2084.49556259122 1.00414961010362 0.123170469750456 532.294205404787 392.210175572979 -310.307112020421 -1.49880469527726
420000 22007.0848499338 19042.8492971069 1811.92949666517 2081.16945801223 1.00715849779754 0.14159918764983 -923.04115579777 -1583.48267736779 -1075.96714386472 -1.19974206965005
420040 21950.5372956043 18858.94862795 1854.4067499031 2076.34513894432 0.997432163318789 0.121219894332504 890.155105491794 564.810902244672 -151.316691784353 -1.60454184867082
420080 22072.8033358816 19046.3074233371 1805.19554822223 2022.51179001502 1.00734139486114 0.138283906732058 -1008.72345377895 -801.466483125106 -905.923246497416 -1.21808211261782
420120 21859.0517849855 18919.262368241 1786.86999002081 2057.00478666882 1.00062210066064 0.135277799649912 -916.102461615225 -373.178568714509 -484.999221692805 -1.35343173054184
420160 21925.1929510251 18953.2159012129 1825.76989367797 2003.92129864932 1.00241787127928 0.126300917141732 726.537334969623 757.51184230129 -1425.25184021119 -1.52158957034261
420200 21887.3920687557 18983.7348216465 1793.72396000056 2015.52514062332 1.00403198845149 0.13279786964298 -842.769575491857 -50.4180260416963 -589.869408054175 -1.34896496990567
420240 21899.5085744845 18898.5857892798 1858.51322526831 2028.85675831743 0.999528535728141 0.125484593608265 -374.807911480181 332.292712395693 199.472495738842 -1.47918640361152
420280 21963.8436939982 18950.7780386898 1768.98510873401 2073.45064471593 1.00228893500938 0.126568765467122 461.424879436031 -506.714203507351 -79.2636355161364 -1.48292326413194
420320 21737.5884662506 18862.0925293423 1774.16168200704 2087.47199057827 0.997598441324466 0.134798059303802 -188.463962030426 -486.674939395259 -1222.87270468499 -1.30208711423557
420360 21937.0883601711 19006.9573678494 1752.57647161588 2076.37621412663 1.00526020721139 0.136168312877533 -727.481229118676 -468.121515523101 -1275.22681424387 -1.1783177066805
420400 21989.6590624866 19000.9394844363 1707.84650812924 2110.00167029919 1.00494192698328 0.122939334922496 192.301773439993 779.939414805261 -234.765440751842 -1.51154677596069
420440 21898.5291403404 19026.9880256275 1726.03010005966 2062.30686796507 1.00631960997633 0.120211185049283 762.031038513663 198.06561282622 453.988515676015 -1.60223364969309
420480 21797.733117635 18882.2599568807 1722.27654756891 2058.95934186252 0.998665077714173 0.130651303665056 -493.704387322446 -2.86228989567103 -462.908279249976 -1.39071181247761
420520 21679.6514721234 18857.7186389977 1759.00386314143 2032.193720262 0.997367110352912 0.137195911673527 -1473.42692182873 -1128.11422928462 29.3246653981663 -1.19615631667492
420560 21918.3926925313 19018.1334843598 1815.59559448066 2048.4123128153 1.00585130156603 0.122767065293878 525.775966939512 424.301211052548 -267.63014086838 -1.5144024862607
420600 21768.6402320265 18865.5547152104 1794.94417272345 1985.98216727966 0.997781553098526 0.129647905737606 -504.603278030741 643.604372959151 -939.110267788228 -1.41611079656542
420640 21775.0215447623 18887.1430230204 1846.22116057559 1972.06284314409 0.99892333851754 0.127672479702867 937.737648247216 -437.933946163732 -742.917114805011 -1.42635852129954
420680 21889.0195307332 18980.7346552569 1771.31215287303 1999.76787164899 1.00387331245574 0.12587042424672 510.888214531753 -622.087210082621 206.260381468474 -1.43238204648638
420720 21839.7328452827 18911.2324379607 1770.41993934045 2019.39884833685 1.00019740515461 0.124505382588503 185.159792798935 682.761097298918 -425.89270695387 -1.53894221837767
420760 21930.1534385837 18918.5379639398 1804.54947300916 2092.2559948344 1.00058378759433 0.125272123703454 309.416642662237 244.955934576866 -444.942494099282 -1.45427914649587
