step etot ke peBond peAngle temp press stressX stressY stressZ AvBondForce boxX boxY
2061000 18389.4766275893 9577.4521567488 4021.381690603 4790.64278023748 1.00884311968703 -0.0211391870723305 421.113497664744 -185.136604887014 1745.82187133206 -1.51330277539998 51.031036 51.031036
2062500 17978.5585606228 9292.02102714431 3930.4975764197 4756.03995705881 0.978777166181525 -0.0114210301349667 1532.49526092168 431.037934959926 -892.811633652495 -1.44942463858746 51.031036 51.031036
2064000 18113.2458716659 9390.70349003951 4051.16274883152 4671.37963279492 0.989171906045137 0.00861645508279789 44.2715708481733 98.3798728515908 -950.444097961644 -1.38798612334962 51.031036 51.031036
2065500 18434.444095296 9618.23563542226 4048.08769104689 4768.12076882683 1.0131390567675 0.0554958497450124 -1677.25046665732 -1766.94472212386 -1758.54066201461 -1.2071453653105 51.031036 51.031036
2067000 18339.4398778343 9536.53184126095 4081.44645939292 4721.46157718045 1.00453276886933 -0.0511210314554115 2700.94947146916 1780.80252494701 310.844644680116 -1.61519504297297 51.031036 51.031036
2068500 18353.2098212544 9558.57937816929 4015.15038796411 4779.48005512102 1.00685515122655 0.0194446927667657 -469.768380681413 226.273118046848 -1579.44466224606 -1.36517063895422 51.031036 51.031036
2070000 18215.1132842862 9510.99838885724 3953.8174765101 4750.29741891889 1.00184319680384 -0.015639705313322 52.8181348839466 1965.93944223817 -552.535221696174 -1.45849152031343 51.031036 51.031036
2070000 18215.1132842862 9510.99838885725 3953.8174765101 4750.29741891888 1.00184319680384 -0.0156397053133218 52.8181348839446 1965.93944223818 -552.535221696177 -1.45849152031343 51.031036 51.031036
2071500 18371.3359590921 9476.83013676749 4114.3060857166 4780.19973660806 0.998244076132879 0.0306809125262389 -1057.81580943759 -374.600172245683 -1443.91953293301 -1.34427470033867 51.031036 51.031036
2073000 18400.204371466 9642.06818089209 4016.27904083605 4741.85714973783 1.01564946341097 -0.0267822370833982 1295.67107364508 838.761364709646 376.402257907029 -1.51855857573555 51.031036 51.031036
2074500 18255.8278564916 9455.43851183987 3984.08187005325 4816.30747459847 0.995990784414586 0.0181839267544565 -238.192099217138 -83.3493675782241 -1383.20164585793 -1.34356064940752 51.031036 51.031036
2076000 18457.8658473686 9440.42691952749 4180.86355053695 4836.57537730413 0.994409534895191 -0.0289677239019061 1107.31607349693 913.963232534992 694.444776991756 -1.5171242613724 51.031036 51.031036
2077500 18493.7151722007 9623.44141155958 4077.93594171257 4792.3378189286 1.01368740839096 -0.0104650211044226 1477.04547878877 730.661591048666 -1226.61135314 -1.43980918210199 51.031036 51.031036
2079000 18191.519822889 9546.66282761366 3870.41978588339 4774.43720939192 1.00559991864051 -0.0115755966885647 -1034.53428599823 2139.19820691854 -19.4517444663102 -1.45498335328214 51.031036 51.031036
2080500 18213.4878599973 9409.9944327647 4012.9064925104 4790.58693472217 0.99120392192181 0.00281751344550712 999.251884242149 -841.024276126265 -422.369490443823 -1.40632736356172 51.031036 51.031036
2082000 18273.1789979215 9506.49262625519 4065.63328739886 4701.05308426749 1.00136858126668 0.00350093479484001 1152.25308366777 594.887420293893 -2075.35313701629 -1.43280465039403 51.031036 51.031036
2083500 18081.3319019096 9492.27432794871 3918.71806002058 4670.33951394031 0.999870893553348 -0.048360887451874 1994.50235998158 2002.97948945068 536.351294455599 -1.57063145702663 51.031036 51.031036
2085000 18247.4951330558 9485.90257974693 3937.65876862859 4823.93378468025 0.999199723995042 0.028088081063684 -1133.66982360862 -446.404818083911 -1053.18292624333 -1.29338323640958 51.031036 51.031036
2085000 18247.4951330558 9485.90257974693 3937.65876862858 4823.93378468026 0.999199723995042 0.0280880810636842 -1133.66982360862 -446.404818083913 -1053.18292624334 -1.29338323640958 51.031036 51.031036
2086500 18236.9274903284 9452.86626171161 3995.42688572044 4788.63434289631 0.995719835857335 -0.0171186401595873 1782.31412437026 -548.951061622668 371.509432842275 -1.4596341912762 51.031036 51.031036
2088000 18026.9137864821 9287.28665668671 4002.05270559366 4737.57442420169 0.978278470183463 0.00886063271890083 1127.27178844262 219.980043436676 -2177.93613924947 -1.38393588124455 51.031036 51.031036
2089500 18179.2053967359 9453.23319433966 3969.20405353596 4756.7681488603 0.995758486789873 -0.0250436486441656 1015.15280199934 -2.21692770687662 1334.90615775869 -1.51278514920223 51.031036 51.031036
2091000 18298.8874086692 9571.06000526549 4033.0039047047 4694.82349869898 1.00816980094438 0.00672781091682266 -25.6086958927628 -151.297190358508 -453.826379587625 -1.41421681394259 51.031036 51.031036
2092500 18386.1462080608 9637.54702299792 3998.97176402154 4749.62742104133 1.01517322620719 -0.0224454440650759 -181.852508891102 793.018469459168 1493.09439513348 -1.50706923186229 51.031036 51.031036
2094000 18406.6812384377 9545.79608871269 4106.99365723781 4753.89149248723 1.00550862049957 0.0326487988050362 -408.340658487908 -2377.49763691106 -274.986555627769 -1.3287111540521 51.031036 51.031036
2095500 18247.5612076175 9372.65399062218 4116.89542724486 4758.01178975042 0.987270657884045 -0.0101592447960689 1117.97933141764 1088.20881312276 -1253.75895640523 -1.45749081942915 51.031036 51.031036
2097000 18036.1294716874 9343.82146882478 3909.1029824888 4783.20502037383 0.984233577587273 -0.0163327916015615 1167.74720270528 1394.35544223873 -1030.90345077988 -1.45731838469715 51.031036 51.031036
2098500 18534.4277300103 9568.75964731265 4123.65753570515 4842.01054699247 1.00792749221179 0.00741456825040848 330.068265377495 -457.714819768665 -567.469210694223 -1.42873890650269 51.031036 51.031036
2100000 18113.5061738243 9412.48882885897 3930.07951196278 4770.93783300254 0.991466669706533 -0.0275323716965787 1294.54543413992 1108.01011209022 178.604269168463 -1.5146018879582 51.031036 51.031036
2100000 18113.5061738243 9412.48882885897 3930.07951196278 4770.93783300254 0.991466669706533 -0.0275323716965786 1294.54543413992 1108.01011209022 178.604269168465 -1.5146018879582 51.031036 51.031036
2101500 17610.3423244772 9102.54705822434 3838.61636431986 4669.17890193303 0.958818882206177 0.0206791623379233 805.219243258262 -1356.92522236734 -1389.20272838749 -1.28462517916089 51.0187145468942 51.1022653848287
2101500 17610.3110407356 9102.54705822434 3838.58450074164 4669.17948176963 0.958818882206177 0.0207799652506196 799.333915368255 -1358.92998806593 -1390.76488254585 -1.28425077038001 51.0184809257774 51.1022653848287
2103000 17616.3461404266 9015.48696924555 3921.50317422044 4679.35599696064 0.949648387764844 -0.0028971090205475 -122.176773066818 650.400880402548 -255.911369267642 -1.35796153363369 51.1006279718527 51.0945267129057
2103000 17616.3957414607 9015.48696924555 3921.55449077397 4679.35428144116 0.949648387764845 -0.00308226677200493 -111.271144588835 653.991867792248 -253.001743175013 -1.35865110741927 51.101052094701 51.0945267129057
2104500 17547.5853553897 9002.54110019958 3898.92457534175 4646.11967984836 0.948284731679526 0.0098406790214623 227.703562682344 944.01771370665 -2097.28953776642 -1.34814712293237 51.0294987690887 51.1987766577773
2104500 17547.6328260963 9002.54110019957 3898.97278040212 4646.11894549457 0.948284731679525 0.00967115786958042 237.589223960883 947.34147626929 -2094.56148864054 -1.34877850527101 51.0298855211043 51.1987766577773
2106000 17513.6760488153 9010.73479476434 3891.47374255235 4611.4675114986 0.949147816375872 -0.0117074482301764 547.220236841389 906.020835797527 -340.521921289152 -1.42279589609941 51.2984787699426 51.4655157799982
2106000 17513.7231359153 9010.73479476434 3891.52189205112 4611.46644909985 0.949147816375872 -0.0118655546466805 556.526017161111 909.207598954389 -337.979278999298 -1.42339142005378 51.2988502931613 51.4655157799982
2107500 17555.3396670096 9004.87755836956 3913.58423142552 4636.87787721452 0.948530843036768 -0.0159282721704104 1283.63085099082 946.549529074673 -704.165306027791 -1.43090392428979 51.4795041180905 51.6955666368633
2107500 17555.3830882716 9004.87755836956 3913.62799164974 4636.87753825234 0.948530843036768 -0.0160661766511274 1286.28889902157 954.931525964853 -701.983931782332 -1.43142722926299 51.4795041180905 51.6958830162126
2109000 17740.3658680825 9222.99419584567 4000.62612997497 4516.74554226189 0.971506209074173 0.0147842828547244 -1311.88574884647 293.394532666007 -421.093899025387 -1.31354497659437 51.9529191376752 52.0624532869589
2109000 17740.4705711536 9222.99419584567 4000.73274311876 4516.74363218919 0.971506209074174 0.0144331517540268 -1304.87897272698 315.023242410737 -415.561279158292 -1.31489804599392 51.9529191376752 52.0632855903867
2110500 18112.8410012872 9466.27396167991 4056.40040586029 4590.16663374705 0.997132139008786 -0.0207097922135244 1667.14778374496 1238.69823099146 -844.899274708972 -1.50081314545271 52.4308589912476 52.7231747270804
2112000 18031.9266541376 9372.45738316466 4125.07011524609 4534.3991557269 0.987249948192412 -0.0197688225157513 2077.70173560135 1672.49904043169 -1744.99364063911 -1.51985583094197 52.9977289205095 53.1641260228186
2113500 18128.3222522924 9517.513286867 4083.24839471378 4527.5605707116 1.00252944508 -0.00853342214742644 1604.52286123648 930.816696294336 -1654.10425215728 -1.46626885359754 53.5106981925072 53.6074981402282
2115000 18298.9460386896 9501.3788781757 4199.28221335684 4598.28494715702 1.0008299234398 -0.0252008623127299 1246.34606554129 2271.95921932536 -873.194602120629 -1.58081336707925 53.9209651585765 54.0714841130504
2116500 18280.3671829483 9498.8461029044 4193.1638411418 4588.35723890207 1.00056313297566 -0.0231160677499155 377.663560096201 2410.99315030302 -327.856402705035 -1.54442621570425 54.2239950789902 54.5341314860837
2118000 18255.8015578431 9538.40207330925 4133.77388586558 4583.62559866824 1.0047297701911 -0.0118038342456049 772.72065781792 1987.13373811254 -1483.57636340344 -1.49227627678034 54.5581325520513 55.050363940388
2119500 18078.1466721689 9436.49581168577 4152.79488591561 4488.8559745675 0.993995450749015 -0.0337259573146679 1411.33839189104 1530.28689548371 756.829545216987 -1.5994119363041 54.9864610479019 55.3984690757767
2121000 18235.2215059423 9481.9660423349 4244.14716067504 4509.1083029324 0.998785067923832 -0.0235279576433566 1460.79188764181 1932.25022297046 -775.36465776803 -1.59690133940247 55.3074569915133 55.8786250786375
2122500 18234.1269895687 9602.31823358602 4137.05463232372 4494.75412365894 1.01146239359415 -0.0356623232331617 2339.08824168088 2389.69373270156 -704.0672497104 -1.62851631356232 55.8054355551375 56.1754380567982
2124000 18103.2712210603 9503.46203792209 4091.04511992411 4508.76406321414 1.00104935354949 -0.0345962335496813 2589.61943438556 1676.03004868002 -326.538687372213 -1.62362501182898 56.0746812582107 56.4027217657072
2125500 18178.5496706822 9537.58986969705 4178.52943768286 4462.43036330231 1.00464421653732 -0.0383347701896841 1775.77730678765 1911.71165855228 738.569512622919 -1.62591702192801 56.5543323842549 56.7095110483668
2127000 18300.3739556988 9602.02187943367 4207.78281846711 4490.56925779799 1.01143117706153 -0.0212545899607686 1837.03975367899 1878.51680437659 -1235.59401732834 -1.56217578737389 56.7687498788384 57.0926969219535
2128500 18228.0022311955 9466.27275932377 4270.05481908039 4491.67465279135 0.997132012358326 -0.0300589611896331 2469.60236884005 953.209903628422 119.474165398136 -1.60317989756882 57.19184150485 57.2365077146119
2130000 18172.9489386288 9454.37204022516 4173.35344461944 4545.22345378421 0.995878447382437 -0.0405238642206858 2487.69285283252 2055.14759898224 283.735795194118 -1.65131910002668 57.5224377580653 57.5159816029647
2131500 18135.3111532291 9568.20304115713 4108.91740422636 4458.19070784561 1.00786886197473 -0.030988461823612 733.990065038932 2981.7935863819 31.8123829865671 -1.60598206368658 57.906554759797 58.012625855069
2133000 18287.0313795815 9682.28964970727 4127.83865851088 4476.90307136334 1.01988620105412 -0.0202214633301719 1253.04844042872 1989.5090872943 -760.743164160585 -1.5724655001885 58.2716517068932 58.5055254840774
2134500 18457.2958074562 9763.14430716823 4149.64535664441 4544.50614364352 1.0284030449432 -0.0176854956484573 2029.44557010708 368.734241267554 -206.999951731482 -1.58707086613098 58.4618194158723 58.8689058264527
2136000 18078.5681291594 9449.64076656994 4158.96731289439 4469.9600496951 0.995380077586763 -0.0148478411742105 1917.75906709032 1563.98398108945 -1618.94677324799 -1.53524209205593 58.7375654541018 59.3312645530882
2137500 17899.0880148376 9201.4508957611 4189.98827868564 4507.64884039089 0.969236940618434 -0.0296514765192273 2106.67380281813 1908.361820101 -270.397721571943 -1.59926669149255 59.0664637449059 59.3909172676775
2139000 18221.1752860518 9689.04530323302 4117.97374764532 4414.15623517345 1.02059780936778 -0.00665535925323813 1303.95332489614 1201.04444511966 -1651.65308429509 -1.53258643482482 59.4756038731511 59.8841133519593
2140500 18184.4279273212 9510.90074864597 4271.91369041714 4401.6134882581 1.00183291184979 -0.0414365025601071 1724.22421949086 2542.96676360187 1096.05924068594 -1.70484632133556 59.663112963041 60.2610310161967
2142000 18313.8191022958 9533.04369296169 4251.3167519544 4529.45865737967 1.00416534396816 -0.0444410314223963 3148.13446289917 2336.17581340283 318.199433715141 -1.70740705214629 59.762448339131 60.6877259216958
2143500 18219.3995096463 9571.49011611935 4170.56394362465 4477.34544990231 1.00821510676983 -0.0387871333810245 1664.00166224057 2642.55835793144 799.421635789794 -1.66680142296565 59.9809356319255 60.9643334524972
2145000 18188.3124836034 9426.1317060159 4270.18833996593 4491.99243762158 0.992903745301091 -0.0368348328035893 2289.64650179323 2604.57139230157 15.6163684784797 -1.66421252560971 60.2282386286149 61.4759807777917
2146500 18056.0739179121 9454.18756752602 4117.26770743164 4484.61864295439 0.99585901590836 -0.0377136163862752 3171.88927033903 2776.24637641654 -886.556560639816 -1.66689052827622 60.479714571312 61.6418428758975
2148000 18006.6946622273 9474.65310274201 4113.33105203892 4418.71050744635 0.998014757754465 -0.0274605962215219 2160.34956214133 1584.25033300662 -21.5333127734884 -1.62211202203943 60.7625302399498 61.9801309905305
2149500 18149.7947242382 9473.86305205581 4227.09749235855 4448.83417982385 0.997931537584222 -0.0391509322082337 2940.25613523811 2172.75335029881 238.987618758836 -1.68634065360423 60.8797057631691 62.3732992680685
2151000 17983.6682971152 9429.03125679041 4102.18279133465 4452.45424899019 0.993209170146986 -0.0282553695090115 3043.89929858947 2064.63342309959 -1209.33836002836 -1.63360823145384 61.2216866825192 62.6132290475944
2152500 18405.5431557064 9687.9101574077 4306.13328382461 4411.49971447412 1.0204782385219 -0.0440600786227012 3583.28146976887 1670.91624698574 913.696050092126 -1.74176793387318 61.7148208915998 63.0085729384825
2154000 18094.2462934528 9494.42715064162 4157.4041544252 4442.41498838594 1.00009766162549 -0.0444524221038617 3641.36636650487 2874.81847161691 -227.974577988324 -1.72966528439903 62.0087140022352 63.3689337747405
2155500 18341.4208884959 9512.98012319065 4366.85967766533 4461.58108763988 1.00205194324439 -0.018156273059047 1195.5013613377 2103.55727898005 -683.90367616942 -1.59686531547469 62.5386776359331 63.976360208535
2157000 18142.3640585834 9472.3214183095 4264.26163147111 4405.78100880277 0.997769149239954 -0.0234966363264985 1693.4072531823 2754.17454414635 -1016.5346503217 -1.61147504982413 63.001451415957 64.3825146391267
2158500 18127.7567932694 9445.5751822079 4263.18916314542 4418.99244791611 0.994951828325475 -0.0148093295009279 873.442496120849 2075.93792929627 -767.020207962408 -1.57752875812835 63.2838978646247 64.6837691412495
2160000 18403.6110046761 9673.54673743615 4312.26541578144 4417.79885145848 1.0189652643847 -0.0466969237776839 2501.22657106119 3761.38082891972 677.569709920268 -1.80982885036417 63.6242545923778 64.8869071280833
2161500 18104.2811617501 9259.96450434432 4345.42063207827 4498.89602532754 0.975400484999665 -0.0396530281251902 2522.9297367841 3044.00424001692 364.547349421814 -1.70711426364095 63.7926362008519 65.1349012586769
2163000 18315.7904480669 9632.49677162924 4303.28394768615 4380.00972875151 1.0146412568209 -0.0191541643479789 2135.71760451916 1849.70931255743 -1081.81363035141 -1.60342698408211 64.2648062672593 65.5239186033018
2164500 17965.2003033427 9387.865556837 4168.85697784545 4408.47776866026 0.988872971700321 -0.0318981468942685 2353.52287233578 2978.80891053522 -462.757142856619 -1.65288915406943 64.4456780852158 65.8005123080683
2166000 17927.3401635944 9368.34696736454 4250.03788849677 4308.95530773303 0.986816976601311 -0.0262066401030622 2244.14590761782 1906.12217413121 -102.883776523254 -1.63028504376254 64.7435693954328 66.2619113334212
2167500 18011.4243516064 9364.99846082974 4244.31966857549 4402.1062222012 0.986464260897429 -0.0292371211608815 1628.82213916006 2238.024170998 676.409498077361 -1.66549885091717 64.9184010053532 66.4909086498029
2169000 18225.5098971631 9447.13551280688 4410.22548446104 4368.14889989518 0.995116186107008 -0.0382181654062377 3143.56812164964 2267.7983226116 607.711951281615 -1.72178795396074 65.3849088743506 66.9083223476129
2170500 18128.2513690422 9315.14203501708 4357.72273898818 4455.3865950369 0.98121262284901 -0.0412029635838877 3583.7065181651 3765.96720393943 -787.916636352802 -1.75812272856102 65.7771848678682 67.2533482903462
2172000 18184.4370940828 9637.23619141205 4142.20100173179 4404.99990093898 1.01514048469079 -0.0190470397307207 2730.25492035113 1359.53107325246 -1047.61019045528 -1.63759449270684 65.770039365142 67.4568748785058
2173500 18072.8935902563 9504.37019563483 4182.16561176651 4386.35778285501 1.00114501455046 -0.0366004021640023 2908.13889067591 3588.24250574735 -619.356934415135 -1.7163671869299 66.0561321562113 67.5236639340976
2175000 17952.812195056 9463.47831242395 4162.50750289906 4326.82637973295 0.996837658653178 -0.0303193672287998 3101.1982427245 3063.8011782986 -1255.07891514225 -1.67144720276235 66.1912096221265 67.9597087495937
2176500 18283.5925501643 9586.93882902507 4300.19792629303 4396.4557948462 1.00984240048718 -0.03331423328811 1675.60433875514 4481.39423124659 -742.251587710642 -1.72308949666766 66.2174881605261 68.1825346673051
2178000 18016.8067486445 9475.3532494158 4221.74542205665 4319.70807717205 0.998088507864939 -0.0277664672696089 2456.88319686425 3030.25739645592 -932.455049792542 -1.67111832606093 66.5047843742187 68.5144822427479
2179500 18114.1023089115 9580.91123872472 4209.99242222103 4323.19864796577 1.00920748288036 -0.0263596200868192 1393.98001909031 3323.132455015 -344.867088777756 -1.66759362764612 66.9803741855759 68.7884163590072
2181000 18256.5605284608 9561.79487431564 4377.11538596031 4317.6502681849 1.00719385625066 -0.0149992156870161 588.423988917815 3566.88299676147 -1628.3897147582 -1.58781572729501 67.5425241152628 69.2855527684239
2182500 18091.1827831645 9442.90920475885 4335.38028373016 4312.89329467546 0.994671006979391 -0.0261267898091661 2744.45084774827 2312.27266635341 -603.312832445971 -1.69573309279002 67.957389120175 69.6734809977037
2184000 18130.4772280343 9436.17456769951 4320.4710605862 4373.83159974854 0.993961612440039 -0.0382245511237728 3215.87102880195 2627.1448876659 739.159439658959 -1.7445255919444 68.299368044751 70.0338284442359
2185500 18062.9721595765 9473.57496270916 4350.53640544268 4238.86079142464 0.997901191626814 -0.0316277836790878 2883.25594007078 3440.83139173618 -838.908072920131 -1.70164535688942 68.456130859018 70.3731863581774
2187000 18185.9492040919 9583.08111896029 4296.64018523135 4306.22789990028 1.00943604771268 -0.0316750576507493 3599.80724764042 3508.32025482144 -1583.7291741047 -1.72963304759735 68.574485431146 70.6484296567845
2188500 17951.5896561211 9358.72392401141 4337.50334161798 4255.36239049174 0.985803331122496 -0.0302441290273746 4006.83515524236 2434.94980058475 -1121.42620144741 -1.69768211207907 68.8292695444402 70.9944132855299
2190000 18157.9436597436 9582.38774964808 4299.27599424614 4276.27991584937 1.00936301149714 -0.026264545112982 2588.87321295655 2972.77233126237 -889.497450185246 -1.68751875750688 69.1155371980859 71.4938242044295
