step etot ke peBond peAngle temp press stressX stressY stressZ AvBondForce boxX boxY
2034000 20213.4279458832 9444.37541878985 3957.21662864388 6811.8358984495 0.994825450970649 -0.0112645206098125 1502.17953446076 222.449369039153 -668.580109077051 -1.4474270923012 51.031036 51.031036
2035500 20158.4818488902 9433.43036197904 3912.96596466558 6812.0855222456 0.993672550901041 0.00960024117223177 143.898766520116 1449.75866730242 -2493.6800328556 -1.34901417648804 51.031036 51.031036
2037000 20431.4897812187 9614.59335917975 3944.55559954554 6872.34082249339 1.01275539676408 -0.0323192367962092 1737.86067430939 52.5802276851871 1239.48751107749 -1.52781579537483 51.031036 51.031036
2038500 19990.2386053625 9310.92830609153 3896.62915707417 6782.68114219678 0.980768768746146 -0.0235003086278212 1189.08861740304 1136.75732923212 -122.692039369905 -1.49037818651111 51.031036 51.031036
2040000 20333.3911446384 9564.54319903701 4077.958834885 6690.88911071642 1.00748335166556 0.0586283984152028 -954.643669550193 -2180.60978232474 -2361.15883320636 -1.21641476828 51.031036 51.031036
2040000 20333.3911446384 9564.54319903701 4077.958834885 6690.88911071643 1.00748335166556 0.0586283984152027 -954.643669550192 -2180.60978232474 -2361.15883320636 -1.21641476828 51.031036 51.031036
2041500 20374.5345588073 9783.54950574543 3945.32418071726 6645.66087234465 1.03055243121561 0.00799511112954406 -265.189188794461 74.3095210470318 -558.661991600041 -1.43402389567357 51.031036 51.031036
2043000 20344.6984710733 9553.25965456102 4019.75180745258 6771.68700905966 1.00629479692011 0.0433777822003361 -1744.89278679852 -856.228645977548 -1465.54559941907 -1.25178855972331 51.031036 51.031036
2044500 20149.0243269095 9393.78204134814 4009.08313079338 6746.15915476798 0.989496185953351 -0.0211218887994571 2226.497329861 374.566424382785 -620.886703196236 -1.46768590877261 51.031036 51.031036
2046000 20491.4813186998 9524.9282015848 4156.35757306131 6810.19554405371 1.00331049682254 -0.0437585490097832 2521.43771780894 1189.35407553015 391.572126810832 -1.59488235853573 51.031036 51.031036
2047500 20412.9317476285 9654.25581317261 3974.6363801534 6784.03955430249 1.01693325045269 -0.0432298919849191 1128.77035744812 3377.69076566677 -453.658798447708 -1.57970852559661 51.031036 51.031036
2049000 20256.3585524984 9464.4241174423 4032.11450705467 6759.81992800144 0.996937285241724 0.0108897302793142 230.486232234236 276.011469638402 -1527.4099032356 -1.39052257087918 51.031036 51.031036
2050500 20457.6738127528 9554.56624692347 4087.96092595431 6815.14663987503 1.00643242712629 0.0188383025574663 -434.965278044444 -184.532303795833 -1146.59326160467 -1.35280151609217 51.031036 51.031036
2052000 20302.9547881571 9553.27750550667 3999.46971720353 6750.2075654469 1.00629667725356 -0.0459074866050181 768.979404416205 1956.24286060208 1578.60455225312 -1.59235304120721 51.031036 51.031036
2053500 20286.1748357593 9504.04679254349 4035.13636687391 6746.99167634189 1.00111094881166 -0.0210893361233834 2147.69365474834 630.906218226323 -801.474635272238 -1.46947617072498 51.031036 51.031036
2055000 20331.6841326147 9460.14758310076 4054.50312369161 6817.03342582231 0.996486815515959 -0.0319101504028336 1395.33861133827 2860.01224880082 -1263.77429598305 -1.543396659961 51.031036 51.031036
2055000 20331.6841326147 9460.14758310076 4054.50312369161 6817.03342582231 0.996486815515959 -0.0319101504028336 1395.33861133827 2860.01224880082 -1263.77429598305 -1.543396659961 51.031036 51.031036
2056500 20074.5655074265 9424.28999353143 3971.20363843041 6679.07187546462 0.99270974809411 0.00318845931123244 1255.31573529829 803.158739508726 -2357.392531627 -1.39689731023824 51.031036 51.031036
2058000 20347.4638899473 9541.29852589633 4100.61055713911 6705.55480691187 1.00503486868872 -0.00930453946464208 782.010724667998 -480.077744684484 570.367584297633 -1.44654680525245 51.031036 51.031036
2059500 20283.3432068136 9507.28140616222 4006.62264735365 6769.43915329777 1.0014516675791 -0.0258859234426906 1693.93173354173 79.1057346785922 653.767825239321 -1.50661151900227 51.031036 51.031036
2061000 20234.5227378447 9520.81024919689 4003.43337771562 6710.27911093214 1.00287673136324 0.0257914562788042 -269.274599992505 -1429.93736023053 -718.737036729316 -1.32672955136412 51.031036 51.031036
2062500 20357.7212688212 9505.09414878658 4068.57163914773 6784.05548088686 1.00122127232176 -0.00862791051653777 410.492231943537 1055.06516854669 -656.690799328119 -1.48499457402033 51.031036 51.031036
2064000 20395.8280921395 9456.67700722347 4168.38337777496 6770.7677071411 0.996121241609887 -0.0109253103551117 695.819954939444 926.278222495685 -597.850344006456 -1.49691767053798 51.031036 51.031036
2065500 20550.5807857987 9617.74168054236 4095.04684373761 6837.79226151878 1.01308702591693 0.0234044874635673 423.207722136783 -85.0181915281231 -2532.36020383351 -1.34621073818809 51.031036 51.031036
2067000 20510.0671892918 9599.36089950028 4070.24393702283 6840.46235276867 1.01115088212991 0.00515089034947081 1353.81422707105 -1374.36155723174 -462.348634273494 -1.4190893103044 51.031036 51.031036
2068500 20368.6357286223 9529.03974410719 4085.84917308581 6753.74681142932 1.00374358709719 0.0280914081860435 -78.176096975725 -625.962959741489 -1929.43042893606 -1.33204012229127 51.031036 51.031036
2070000 20382.3440595954 9495.22498817055 4130.55387283791 6756.56519858698 1.0001817020246 0.0202992773211446 -1883.93226140528 870.617723380939 -889.742687862271 -1.38140119376089 51.031036 51.031036
2070000 20382.3440595954 9495.22498817054 4130.55387283791 6756.56519858698 1.0001817020246 0.0202992773211441 -1883.93226140527 870.617723380941 -889.742687862268 -1.38140119376089 51.031036 51.031036
2071500 20458.4881078286 9684.79196019328 3970.39795146032 6803.29819617501 1.02014978250311 0.0245338262933522 -104.089777641562 -216.687698083304 -1979.26871151441 -1.36153703944141 51.031036 51.031036
2073000 20393.2594306106 9560.83132219518 4015.67954928812 6816.74855912728 1.00709236026704 0.00962264891263021 923.151667737543 -787.370110472301 -1037.90488193531 -1.34765491476886 51.031036 51.031036
2074500 20250.7748047084 9390.9586130018 4041.29636039913 6818.51983130742 0.989198779480887 0.0179772253391628 -637.075210313636 -451.89616002585 -596.393484863978 -1.35868022601088 51.031036 51.031036
2076000 20516.1595013114 9552.16305132211 4124.6596226111 6839.33682737817 1.00617928596641 -0.0181404836111891 54.6330429581583 1351.08502885396 294.952246209147 -1.52639225826633 51.031036 51.031036
2077500 20392.0253998588 9452.4805858751 4109.61169015617 6829.93312382749 0.995679210604635 0.0120248681936 -482.11950563503 -411.2491012778 -233.962772629861 -1.37016254423941 51.031036 51.031036
2079000 20116.7713992611 9462.21175202635 3880.27902726084 6774.28061997395 0.99670424522319 0.0228571347778937 1160.58246870734 -1680.77166972511 -1622.6671585446 -1.31886678984454 51.031036 51.031036
2080500 20374.4609896112 9445.36653176173 4010.62163087819 6918.47282697131 0.994929850082871 -0.0357040004595201 1977.96812054962 1507.41409678253 -138.132214654872 -1.54870326430732 51.031036 51.031036
2082000 20472.4852588972 9532.42737848185 4068.51548577698 6871.54239463835 1.00410042434106 0.0639620409785001 -2559.53954388507 -2688.31511502038 -748.586610449431 -1.19820459130906 51.031036 51.031036
2083500 20317.6208942886 9353.25335657316 4004.37949412458 6959.98804359082 0.985227087646617 0.0393859694214982 -960.680984850141 -1958.46406013468 -773.28954371142 -1.25616072907601 51.031036 51.031036
2085000 20374.5251105511 9463.61154754752 4060.17545516681 6850.73810783677 0.996851693005479 0.0030609374372454 1220.22705545448 -1150.99401549196 -356.195921240561 -1.41147962009283 51.031036 51.031036
2085000 20374.5251105511 9463.61154754752 4060.17545516681 6850.73810783677 0.996851693005479 0.0030609374372454 1220.22705545448 -1150.99401549196 -356.195921240561 -1.41147962009283 51.031036 51.031036
2086500 20149.7195925193 9318.14108454548 3944.37837555304 6887.20013242078 0.981528528418969 -0.00699147928184507 251.746649786259 -83.9629511072746 487.667476082421 -1.42006769544108 51.031036 51.031036
2088000 20463.6146635977 9489.80630493677 4105.02905672888 6868.77930193207 0.999610923783302 0.02289522535532 -678.314012700405 -992.804859314678 -475.30847913794 -1.34179375811149 51.031036 51.031036
2089500 20412.2015992102 9657.22483088599 4027.13265964425 6727.84410868 1.01724599261452 0.0218994561890233 -425.144960048783 -954.4923318906 -673.436701000138 -1.36540527877639 51.031036 51.031036
2091000 20325.5817308475 9475.25513654984 4033.83006298923 6816.49653130845 0.9980781731237 0.016545408937347 -1125.92003472275 -538.266141144123 113.054106713367 -1.348928522153 51.031036 51.031036
2092500 20336.3732216296 9622.10461860521 3921.6408484798 6792.62775454461 1.01354659699849 -0.0185519480798541 1706.28054884589 456.117380152379 -423.152817505363 -1.462487927713 51.031036 51.031036
2094000 20321.6704562105 9384.93558663278 4001.60697648819 6935.12789308949 0.98856434261682 -0.0126539515490877 107.685685544292 2755.11804718426 -1676.49578932076 -1.45124710366307 51.031036 51.031036
2095500 20633.2194184638 9616.45953473318 4102.72190273152 6914.0379809991 1.01295197079404 0.0666582496703284 -1125.9567042187 -2766.62212728764 -2356.63199965638 -1.19436873920161 51.031036 51.031036
2097000 20302.0414704024 9414.26600600517 3984.62715806167 6903.1483063356 0.991653869068854 -0.0367631914151917 975.283787576549 1674.06458903248 797.200776963937 -1.52645894092105 51.031036 51.031036
2098500 20292.7825054772 9462.2612771101 4002.0529458018 6828.46828256526 0.996709461959246 0.028107176284084 442.175342377379 -1178.66932772542 -1898.55375947869 -1.29325891541916 51.031036 51.031036
2100000 20328.636155934 9452.69280634452 3981.9156991592 6894.02765043033 0.995701564896457 0.0181279334445851 -952.799470004534 -312.297600827634 -434.396669084104 -1.35142199813543 51.031036 51.031036
2100000 20328.636155934 9452.69280634451 3981.9156991592 6894.02765043032 0.995701564896457 0.0181279334445847 -952.799470004531 -312.297600827635 -434.396669084104 -1.35142199813543 51.031036 51.031036
2101500 19685.8712483043 9047.67113879085 3912.5978667036 6725.60224280981 0.953038514645899 0.0117039959490782 -102.376758444221 833.901140718699 -1836.90634867584 -1.31932159984831 51.2456202941647 51.1939873921987
2101500 19685.9011423053 9047.67113879085 3912.62917619122 6725.60082732323 0.953038514645899 0.0115878806687746 -95.3778325359768 836.150869884199 -1835.1940792221 -1.31975599301273 51.2458808247909 51.1939873921987
2103000 19617.6133560013 9052.68463489747 3835.59632330969 6729.33239779418 0.953566612408223 -0.00341114883847062 520.888022376171 445.925218959434 -643.61391517686 -1.37679677836057 51.2924543973082 51.3113918740406
2103000 19617.6230195653 9052.68463489747 3835.60652871118 6729.33185595666 0.953566612408224 -0.00344536246928815 522.952544714815 446.592186258741 -643.103243329971 -1.37692521093624 51.2925314580305 51.3113918740406
2104500 19717.3693254009 9085.23934655657 3957.29789783301 6674.83208101135 0.956995770427826 0.017518012281297 415.382167463824 -793.167771896933 -1296.02494205044 -1.33396302538254 51.4662501766438 51.5699186065781
2104500 19717.4056028289 9085.23934655656 3957.3361074426 6674.83014882969 0.956995770427826 0.0173908847095934 423.108460328317 -790.672780111112 -1294.10883776371 -1.33444399909717 51.4665410947873 51.5699186065781
2106000 19809.4463786449 9139.00517488536 3961.04890297548 6709.39230078402 0.962659206286971 0.0228167638631156 907.419196335833 -117.400896307328 -2980.91249949915 -1.30172916874026 51.6600283422964 51.6309619855896
2106000 19809.4708183706 9139.00517488536 3961.07411413022 6709.39152935501 0.962659206286971 0.022737315908927 912.299012931531 -115.85151645694 -2979.72075417814 -1.30203087197851 51.6602117248582 51.6309619855896
2107500 19640.498673597 9091.34083197894 3887.21331902467 6661.94452259335 0.957638471794274 -0.0330485795783235 1898.28336457367 973.41212624663 327.394699420817 -1.49813339345442 51.8550219877095 51.85377301225
2107500 19640.5410836965 9091.34083197894 3887.25719885976 6661.94305285779 0.957638471794274 -0.0331813878390876 1900.90568901886 981.704135364256 329.355247876449 -1.49864312840244 51.8550219877095 51.8540812318842
2109000 19979.0778807758 9227.3948258373 4078.67042643923 6673.01262849925 0.971969750443704 -0.00526437960661665 651.338387337035 859.348094937982 -994.722681342343 -1.4362217538396 52.1940868094776 52.1612789056013
2109000 19979.1483879614 9227.3948258373 4078.74422707436 6673.00933504969 0.971969750443704 -0.00548979142984301 655.924172119864 873.527440340987 -991.389609619194 -1.43709729072975 52.1940868094776 52.1618126179876
2110500 20462.3871296902 9501.81064183789 4141.74553496488 6818.83095288745 1.00087540336418 -0.0301721745550023 2359.5763076328 1144.5714771956 -492.731869428472 -1.551100137103 52.650622139831 52.65724358688
2112000 20502.567335442 9625.85194565199 4132.80249154716 6743.91289824282 1.01394132255248 -0.0344397608138067 1579.43920814291 1146.45208612279 780.691607551434 -1.60636855480792 53.1498706919116 53.2131871361859
2113500 20546.7983429612 9567.07020808261 4250.26151721801 6729.46661766058 1.00774953474299 -0.00333507523489177 885.050730775571 228.512136431305 -768.391115914058 -1.48115206040793 53.5047610773506 53.7322071894382
2115000 20391.1271643959 9473.27050796509 4214.69230777647 6703.16434865432 0.997869121816516 -0.030092841833282 2414.54433105201 2261.45149673709 -1520.10222584868 -1.5958964792714 53.855756209397 54.0909390745022
2116500 20557.1020577858 9469.71004996088 4285.09913282167 6802.2928750032 0.997494080155989 -0.0284309608770236 2084.2192195324 2690.13590840344 -1753.96514063918 -1.59821916337177 54.1533590576862 54.4933595078986
2118000 20541.1867891121 9528.15334202758 4212.35764167425 6800.67580541031 1.00365021773082 -0.034283577794543 2271.27562352635 2143.29889825074 -746.828726497082 -1.64755653037686 54.3193805145011 54.7086225964635
2119500 20506.2162626936 9586.18736225251 4159.15983804041 6760.86906240064 1.00976324456233 -0.0440784761042369 2789.83117747979 1230.86496912248 730.836970537548 -1.67550199673796 54.4398284933669 55.0031978612032
2121000 20490.4971773822 9468.22737324901 4283.25115421807 6739.01864991512 0.997337902064467 -0.0437222208834563 2565.70340356067 1831.50514420447 346.75014377253 -1.65895589811797 54.5534328865561 55.2476868436754
2122500 20490.547422705 9507.22699668641 4256.74796270172 6726.57246331691 1.00144593634449 -0.0136950669528709 776.017633853172 2180.88429511954 -1456.31670817398 -1.52635510767729 54.8349814012562 55.5055363668004
2124000 20551.8916912127 9586.41098103682 4271.87935861439 6693.60135156147 1.00978679949827 -0.0360444399126867 2827.57619385264 1618.22925283458 -460.946640158253 -1.64062464241116 55.0422728530098 55.7924967427194
2125500 20633.614389177 9533.72427439468 4414.69094299824 6685.1991717841 1.0042370331695 -0.0329321072579596 1680.0630697358 2374.18037940452 -380.259289567694 -1.64756931132756 55.1388093179392 56.2027898345136
2127000 20410.0732255321 9474.53088223088 4234.92141043005 6700.62093287114 0.998001883628891 -0.0151993977199836 2806.08995388782 1293.32324740335 -2393.10715705386 -1.52319817560358 55.3216979700683 56.367989879177
2128500 20257.2712187678 9522.98052576129 4117.62281619652 6616.66787680995 1.00310533794294 -0.021738614742777 1480.53562105011 2196.86888565655 -1203.50423187965 -1.56499191094429 55.5966137714195 56.859034569058
2130000 20470.044733243 9489.53828374462 4272.28736510768 6708.2190843907 0.99958269170955 -0.0213600638652195 1310.20740843682 2947.0141313147 -1807.7224999716 -1.59648877166949 55.7930756405508 57.0941909232349
2131500 20394.5721643432 9506.89198431785 4238.36056687832 6649.31961314699 1.00141064773981 -0.019658140526019 2009.24536972647 2308.57805485179 -2045.0063850886 -1.56854313547837 55.9918436095249 57.3581021567694
2133000 20348.612152247 9353.16317972712 4270.59070714547 6724.85826537442 0.985217588847855 -0.0377532180194916 2764.8272268137 1386.41353650367 234.179351482068 -1.63152813826352 56.0886378718816 57.5280739836759
2134500 20520.1913939725 9580.1663222299 4218.08629243178 6721.93877931083 1.00912901693052 -0.0281646940605101 1263.13860995158 2777.56238726453 -750.304434782607 -1.57789235908042 56.2560184609627 57.6861709150473
2136000 20426.4751188698 9511.02365360091 4218.84191331369 6696.60955195521 1.00184585807141 -0.0107365229512892 1318.50350186872 1379.49058049117 -1433.02952203 -1.52883707762145 56.4706307490532 57.9548201103278
2137500 20277.9437936664 9361.13723503626 4119.65551417297 6797.15104445718 0.986057537792833 -0.0245935291701474 1046.18134425832 2047.37982392439 -167.262442725539 -1.58951848944893 56.7206616073792 58.2712071409856
2139000 20354.9646897565 9491.03255979703 4197.62083201292 6666.31129794651 0.999740091620269 -0.0166187060316686 1703.10990866876 1062.94586273227 -767.015516835414 -1.56439812783135 57.2271901795291 58.3874368140859
2140500 20500.3797963754 9675.68533515621 4176.5267812423 6648.1676799769 1.01919053406607 -0.0229786710721212 3367.19357753895 1610.97441682848 -2182.06603071928 -1.58528207994471 57.5093913334038 58.7742132126152
2142000 20426.7161257492 9437.87209260492 4263.39711396309 6725.44691918124 0.994140421615308 -0.0249707442351683 1525.17933160122 1608.6477313845 -80.992513333342 -1.58131180328985 57.633695411627 58.9240804702481
2143500 20431.3946193987 9533.07433579702 4246.549450388 6651.77083321366 1.00416857173824 -0.0447071272198187 3660.11754997308 2513.59625645333 -635.731832681379 -1.67146299967789 58.1043583207447 59.2193401064907
2145000 20456.5090946502 9385.67210618751 4375.13500733269 6695.70198113002 0.988641924073051 -0.0392564624466442 2873.25456698075 2493.7543513756 -469.870006852311 -1.67643870474582 58.2310176553204 59.507866703001
2146500 20263.5489106753 9340.64065387159 4213.60323073285 6709.30502607089 0.983898525714603 -0.0249272253768622 2400.74892930304 1479.09534413639 -745.126485048052 -1.58934235981229 58.5177916789932 59.6944669882328
2148000 20705.2971271776 9650.47381479197 4310.70598708603 6744.1173252996 1.0165348727858 -0.026188425430781 2664.26797551786 1674.2047301104 -1047.72129641966 -1.62193757281963 58.5322735945444 59.6331559257673
2149500 20441.978793474 9421.37121814784 4215.21586790938 6805.39170741681 0.992402298219607 -0.0162192499679612 2592.66364857354 1148.41351236487 -1693.01152512892 -1.57640694205691 58.6033121662982 59.8533468981663
2151000 20376.3318214191 9497.63185256276 4177.58800976955 6701.11195908682 1.00043522963741 -0.0334810075095792 1892.05260995272 2968.78044593351 -598.30513372568 -1.63633358820951 58.7704633189584 60.1737535987252
2152500 20445.1139224888 9562.40543919352 4229.92820832106 6652.78027497423 1.00725817024212 -0.0276319098117269 1878.66697404181 2898.33336021522 -1237.71617486472 -1.6203722543557 58.9105489162502 60.3961088881174
2154000 20567.4327450269 9578.50949780037 4333.71061066959 6655.21263655697 1.00895449494921 -0.0298469466807122 2395.33743132385 2318.22089457731 -879.352898506274 -1.63261154907039 58.9892880002767 60.4922603754716
2155500 20675.2490791574 9697.71727764775 4265.49923465937 6712.03256685027 1.02151127378182 -0.0150613034045257 2229.49150719195 1016.54309011525 -1297.82226176067 -1.56393785116673 59.1648718027828 60.7305623968832
2157000 20490.1729831076 9418.24261926886 4338.65595482162 6733.27440901709 0.992072746539091 -0.0308042620370931 3103.63090132604 3620.21705417503 -2705.16494796937 -1.63968410051421 59.4104517348349 60.9968750480354
2158500 20405.8217165426 9445.07681633845 4178.31289029652 6782.43200990767 0.994899332842308 -0.0380589091373793 2473.16820471976 2948.29625643676 -439.356860520519 -1.64966093038968 59.3833473933818 61.2335715613931
2160000 20456.1146771444 9443.3619328361 4247.5515140156 6765.20123029267 0.994718695195249 -0.0458057210158236 4042.20564440625 3100.02172912334 -1072.55747810537 -1.70154525441567 59.6387853911378 61.7183145918873
2161500 20594.9990211239 9661.92070589043 4220.92032660653 6712.15798862695 1.0177406336852 -0.0105031909780711 1652.82216177337 1108.27243529625 -1363.96074286118 -1.57062960931397 59.650930734885 61.9436837283145
2163000 20532.9149171923 9460.38625252014 4268.43483265112 6804.09383202101 0.996511955813992 -0.0212751422462381 1982.52124076669 1780.73677403467 -914.484546369545 -1.5849893269423 59.739185471025 62.2620829772912
2164500 20325.2951942364 9406.65652755608 4278.79584502571 6639.84282165463 0.990852322911053 -0.0216940746375995 2481.6637254261 2136.96535501096 -1690.51732145331 -1.58548460197144 59.9722144954352 62.5163958305173
2166000 20473.8158310791 9565.32413772959 4199.29652919939 6709.19516415008 1.00756561202187 -0.0341282772038298 2530.97935124102 2470.38962022402 -386.017886445913 -1.675043184664 60.0999291568229 62.5048786673342
2167500 20444.5088871852 9459.22737601238 4298.52851362744 6686.75299754536 0.996389885291239 -0.0221983383219224 1996.21679166334 1094.83133088587 -75.0718299833591 -1.60819631689733 60.2391833352332 62.6506932552281
2169000 20428.2120498558 9467.49474866163 4266.55258402954 6694.16471716465 0.997260730885515 -0.0311233533254393 3028.44138328277 2502.98961336894 -1259.35366365773 -1.635644049065 60.6740282300064 62.8416229413211
2170500 20482.2121463318 9444.5061891462 4306.07971413588 6731.62624304973 0.994839225696129 -0.0469917410789347 3848.50417199833 2900.51830604094 -290.621956610138 -1.72811769447024 60.6383272649088 62.9584061511202
2172000 20517.3455743851 9487.70836940619 4302.76245079207 6726.87475418681 0.999389937262989 -0.048492539009278 4388.01430929131 1889.11715255678 423.667071077375 -1.76151749344663 60.8436800710161 63.086097369448
2173500 20732.3637576438 9653.05457878088 4380.7003764943 6698.60880236864 1.01680671815251 -0.0300808664820818 2290.68377970758 2254.74863040924 -373.615896395734 -1.69695118516159 61.0061757636845 63.1478479356745
2175000 20308.1300673676 9409.28784383089 4301.91060741403 6596.93161612267 0.991129493214399 -0.0391043219447287 1851.18678412552 2579.66548792433 1053.05657159187 -1.69922884636829 61.4416304374924 63.4016024729135
2176500 20404.4198959024 9595.42394523206 4259.42892695592 6549.56702371438 1.01073618214906 -0.0592290147004577 3901.23065299404 4763.0100798474 -316.363151426972 -1.79343702337698 61.6634797013821 63.4908343560561
2178000 20474.9225651944 9499.0734027669 4404.96676607315 6570.88239635435 1.00058707565881 -0.0244031902221735 1373.59114596512 3350.79221259011 -1272.69467003459 -1.6363760717475 61.759147316161 63.618177289911
2179500 20370.2019716877 9415.2203392288 4372.38088062114 6582.60075183781 0.991754393977858 -0.0348321576395573 3119.25257195246 3624.38176789951 -1780.65135334706 -1.70135879992365 62.0946679422681 63.7390519414329
2181000 20373.9994026144 9453.09614795639 4294.47994502881 6626.42330962918 0.995744050977657 -0.0408474666015968 1744.79329109852 3518.81503502791 556.908578031243 -1.73061277714897 62.028563816343 63.8119772869294
2182500 20376.0948490865 9539.58617258008 4296.06076668331 6540.44790982306 1.00485449755939 -0.0285217270504021 1634.3574594363 1950.59875470925 497.01345685335 -1.66902904010784 62.3579793186075 63.7528229276411
2184000 20465.3703807657 9634.30644206173 4213.47946805914 6617.58447064487 1.01483187887099 -0.0451154875299368 3822.62828393238 2905.05535926711 -212.921165534462 -1.76410909527195 62.6994634289014 63.9744567259849
2185500 20428.6148296684 9523.37168026617 4303.16917274702 6602.07397665519 1.00314654029243 -0.0236397009685704 2093.45012531049 2278.32612161691 -938.133750033831 -1.63141689257115 62.9019569237074 64.1425821638028
2187000 20546.6857720414 9548.77487963691 4332.00351936477 6665.90737303968 1.00582239212481 -0.0292958638988304 1994.10293137268 2854.75625470123 -570.405243399921 -1.67992633058138 63.0434565390879 64.3484417401692
2188500 20435.8889009805 9454.15194857677 4330.25726824147 6651.47968416229 0.995855263978172 -0.0313855270277782 3265.97755011931 1890.79691209078 -541.947056939051 -1.67638826788857 63.3825576726729 64.4397395224641
2190000 20292.1550853588 9515.02772813449 4203.62831304901 6573.49904417528 1.00226762818081 -0.0291035421767304 3185.11902558575 2037.51345506043 -914.639859549892 -1.64018288605386 63.6768373022996 64.572130421907
