step etot ke peBond peAngle temp press stressX stressY stressZ AvBondForce boxX boxY
2008500 20424.9796445902 9605.30552271733 4194.34979593201 6625.32432594087 1.01177706037998 -0.0310593739998311 2785.50083999908 1512.82611867323 -1171.23504882915 -1.60755383982401 53.0111079980391 52.7568145849728
2010000 20142.6942743284 9416.81954633119 4155.98283306331 6569.89189493393 0.991922846824795 -0.045097766127621 968.905025604558 2633.97397194382 1008.93109045601 -1.68774175463535 53.2836229364292 53.3114061612928
2010000 20142.7615457201 9416.81954633119 4156.05243987411 6569.88955951475 0.991922846824794 -0.0452550261062136 972.309935655009 2644.19792677132 1011.41908560593 -1.68838338944141 53.2836229364292 53.3118100637973
2011500 20402.6119013364 9451.26046149273 4348.70877595381 6602.64266388986 0.995550688522961 -0.0364306068283216 2201.81413715553 2845.19791117183 -1245.08334340531 -1.67066879495401 54.0172226748432 53.6664430215482
2011500 20402.7744887555 9451.26046149273 4348.8766512273 6602.63737603548 0.995550688522961 -0.0368312649964037 2228.86437997988 2853.68942538801 -1238.73942505526 -1.67233650462101 54.0182436843516 53.6664430215482
2013000 20260.4353674019 9544.60925879136 4245.2570208552 6470.56908775533 1.00538360549759 -0.0601602986076075 3423.28215341567 3487.00508049184 -537.190096428762 -1.75025745604936 54.2514632250081 54.2408638869499
2013000 20260.5384045207 9544.60925879136 4245.36182078603 6470.5673249433 1.00538360549759 -0.0603696467402208 3427.98634205466 3501.15986712566 -533.805103325854 -1.75114215523772 54.2514632250081 54.2414289057845
2014500 20381.6006949529 9589.54650491335 4324.0557002843 6467.99848975529 1.01011708062499 -0.0439392131451462 3477.992223834 3029.54589707256 -1752.11164957871 -1.70725207333563 55.0269968207852 54.6334823747228
2014500 20381.7798993414 9589.54650491335 4324.24035061095 6467.99304381712 1.01011708062499 -0.0443060371302377 3503.71666620379 3037.53900739303 -1746.04314006057 -1.70883376624477 55.0279798071563 54.6334823747228
2016000 20387.5557184958 9459.97715977115 4426.42139429902 6501.15716442565 0.996468863935445 -0.0542485333826162 3078.84590143258 3348.76830323029 -365.366894580888 -1.76233461984286 55.5364129864649 55.8940168307179
2016000 20387.7827923446 9459.97715977114 4426.65164696887 6501.15398560463 0.996468863935445 -0.0546932637993841 3089.40003526197 3380.3761722222 -357.687676865661 -1.76431858320753 55.5364129864649 55.8953228531453
2017500 20638.8716994367 9650.35501826095 4568.6663440588 6419.85033711699 1.01652235932595 -0.0867259772027171 4942.30476636192 3761.510400599 1216.25202180101 -1.97326584225052 56.3511203867627 56.3845807568759
2017500 20639.0602990105 9650.35501826095 4568.86002820372 6419.84525254586 1.01652235932595 -0.0870509482486213 4966.41389869492 3769.1210452262 1221.8709434406 -1.97474954202277 56.352066619186 56.3845807568759
2019000 20469.0852417181 9659.38545267838 4436.00810548276 6373.691683557 1.0174735822066 -0.065033906336088 3565.05353391149 3861.12818439499 221.638993421053 -1.86644533444225 56.7344858099116 57.5768940041139
2019000 20469.3996891616 9659.38545267838 4436.32700234617 6373.68723413709 1.0174735822066 -0.065598242444185 3579.17206762765 3903.75829112139 231.490107634811 -1.86909457463526 56.7344858099116 57.5786500397853
2020500 20626.9414522888 9670.95796524611 4609.43061500246 6346.55287204019 1.01869257547228 -0.108057728286139 6841.68400011837 5371.544519065 988.634198877983 -2.13552663068347 57.7662320903009 58.7493191251715
2022000 20370.5681684294 9391.84461863502 4727.27290639205 6251.45064340235 0.989292107087483 -0.127425358612831 7536.76261679488 7737.25541410161 1004.85277337528 -2.24969770392299 59.0843049675364 60.0611688942859
2023500 20613.2661332882 9531.52305421973 4824.75478370783 6256.9882953606 1.00400516713749 -0.114930038232106 8697.18659709098 7040.34444672125 -559.180097486859 -2.23358768633794 59.8898626825226 61.2541081358237
2025000 20570.9841665997 9477.39158875369 4922.14622876166 6171.44634908432 0.998303216806625 -0.116116719283336 7620.93804567051 8234.04722361183 9.11723622503946 -2.29660686288376 60.9854856814849 62.2288482256599
2026500 20471.2382734108 9369.27380290055 5006.20153290258 6095.76293760763 0.986914605035082 -0.120351857796981 7721.29598310414 8816.47255534545 455.02972566974 -2.30303351736268 61.8958776964551 63.3647719960265
2028000 20780.5489498196 9485.39148364929 5135.89258501585 6159.26488115448 0.999145887570368 -0.110713496176869 7615.78048456042 8049.2082544731 397.238420505119 -2.31983562456037 62.7121245809696 64.2615480257609
2029500 20602.5347738469 9353.81627777735 5074.7615148814 6173.9569811881 0.985286383080776 -0.113001599325361 8853.48508266286 8147.87137632496 -141.716956349518 -2.31454541003881 63.6401995406506 65.1222894958688
2031000 20572.7268878682 9328.13243845844 5040.22602173656 6204.36842767322 0.982580969975082 -0.1079018085224 9255.78162227646 7162.66744051155 147.062293933104 -2.29427869987896 64.4886814763052 66.1287212015959
2032500 20634.8727399656 9496.69515247469 5068.76316263053 6069.4144248604 1.00033656211878 -0.120922465813562 9197.48178322026 9966.8269304173 8.36194380022306 -2.43679213360125 65.5848248117124 67.1536702778067
2034000 20988.2935610528 9467.21116621286 5357.35258286078 6163.72981197917 0.997230859663229 -0.125673778193721 10215.6889297385 9775.48426514012 498.489274360338 -2.49207326736949 66.6176584734569 67.9826779330343
2035500 20736.3433493497 9404.26259629476 5281.44158552925 6050.63916752572 0.990600157612552 -0.116098705703978 9496.25534963778 9420.74949094102 495.86376690379 -2.44448276667702 67.3852942024283 68.927846062413
2037000 20926.6008505951 9418.89620590464 5352.59231843378 6155.11232625665 0.992141592237282 -0.135973084423981 9771.70127915645 11172.2500940212 2334.40716388496 -2.63233656626808 68.2638648544224 69.6636186792009
2038500 21052.9373854091 9479.24168722954 5485.46888324002 6088.2268149395 0.998498097353931 -0.126167167865068 10032.2533425569 11190.0147327648 961.827930093893 -2.58675968377131 69.2366427786751 70.5434799354362
2040000 21378.2674483769 9670.62047081738 5590.7324765652 6116.9145009943 1.01865702541922 -0.118804789077071 11339.6121124081 9929.87343892069 73.5448795584639 -2.58708813371531 69.9204111522099 71.3699942562445
2041500 21047.8433435931 9447.31991535589 5503.15059242317 6097.37283581407 0.995135610191804 -0.0965005041564597 9507.61173736751 9483.77137601834 -1292.59725763544 -2.43287026764484 70.5132337039466 72.2504838567275
2043000 21379.7355650661 9680.76107242181 5618.2284431679 6080.74604947641 1.01972518801515 -0.130912904264283 11504.0379086462 11357.8325475447 1782.86017986061 -2.71533853602021 71.4092437093748 73.2292664547851
2044500 21406.5449184485 9549.20809116807 5732.65439584961 6124.68243143086 1.00586802456081 -0.115378656174931 11108.0970801038 12098.2948295755 -907.46180741321 -2.60364005207944 72.3211072357902 74.2319693635919
2046000 21200.2089289958 9463.88593430692 5688.39417037942 6047.92882430951 0.996880595597716 -0.111407491789548 12334.3165572412 10973.3004838053 -1231.95333685664 -2.59111093405091 73.1243549140757 75.2722372130712
2047500 21461.556545725 9602.60018919648 5838.42432672719 6020.53202980137 1.01149209345304 -0.113503279458729 11416.055583449 11965.2840580695 -363.088099740761 -2.69050114821382 73.8599837191674 76.2697308021236
2049000 21376.2750859006 9479.89343142802 5902.22426377955 5994.157390693 0.998566748978566 -0.096644573290292 10599.5902973313 10875.0490266314 -1446.26500493705 -2.5449099917112 74.6802092326103 77.0832824159257
2050500 21413.7062063356 9493.37503642933 5875.11204217795 6045.21912772827 0.999986836933621 -0.1121570673931 11995.8456357218 11464.2635534028 218.788651333408 -2.68064637885873 75.332418059391 77.8485324695785
2052000 21578.1641573388 9457.83606724028 6065.14383984003 6055.18425025851 0.996243331462609 -0.11628528652137 12924.0294886519 11207.683971815 970.077738955613 -2.76316765277389 76.0490791408695 78.8466934007118
2053500 21760.046859071 9591.26718816284 6145.30436523866 6023.47530566952 1.01029832918974 -0.114053929822106 12676.981399477 12027.4659634895 470.789396793639 -2.79660212791105 76.8099320559468 79.8258272659845
2055000 21690.8481625903 9450.61538124517 6175.69061208905 6064.54216925608 0.995482738847124 -0.132820158412599 14050.1440354008 14032.4953270591 1752.69599146699 -2.95166344871105 77.3213139239821 80.698451955527
2056500 21988.8671313138 9674.91710501808 6292.71898852711 6021.23103776864 1.01910961236826 -0.120375680018547 13495.0074707235 14658.7936668497 -557.144958118306 -2.89632108269717 78.1040725528759 81.5345218753321
2058000 22007.3909978484 9670.84328904254 6297.20632465095 6039.34138415492 1.01868049602808 -0.111520943320655 14010.6258862472 13143.1448128782 -1104.21206858932 -2.8209481848234 78.9588161398727 82.1752068564208
2059500 22040.3681779887 9515.30392617683 6437.18804119592 6087.87621061597 1.00229672156495 -0.115068439441375 14317.0738365312 13615.9980054854 -590.315581459519 -2.86825673528257 79.627238852808 82.8937736075553
2061000 21900.1751555487 9475.88739909619 6426.39880596821 5997.88895048434 0.998144772644039 -0.112883941075228 13572.1956963621 14493.0034669203 -778.62051123608 -2.89147252671059 80.3297482175356 83.5868607546685
2062500 21939.6151789185 9450.38456608642 6491.80698646374 5997.42362636832 0.995458425879435 -0.115760637833289 14673.515368239 15194.3518209246 -1268.6208029207 -2.91666571626019 81.2088548971351 84.5060477582204
2064000 21800.8687611172 9336.97885656432 6510.29159357508 5953.59831097778 0.983512809455345 -0.119437894530005 15659.0013607425 15143.0969962168 -624.977831575075 -2.98811303967696 82.0710086101542 85.5152140177678
2065500 22207.6801676939 9470.0516187367 6693.83704455962 6043.79150439762 0.997530059381335 -0.116170113391569 15654.6294844504 15226.821762254 -1016.63524128532 -3.0023758183806 82.8659166346942 86.1761307516494
2067000 22336.6684680592 9531.19071628443 6820.84116783748 5984.63658393731 1.00397016024484 -0.120503034474495 15816.8626554022 16592.8145724395 -988.624376046518 -3.084971430876 83.367108532993 86.8811398822378
2068500 22229.7087100576 9365.91557988699 6902.28420681071 5961.50892335989 0.986560865843681 -0.112185360055365 15238.9887660616 15173.3057926896 -733.202705386904 -3.00208559877396 83.9603737581371 87.5260960138858
2070000 22382.3533067216 9575.25619440396 6771.00079108678 6036.09632123084 1.00861180748975 -0.124877619095864 16379.1242233519 17001.2275958898 343.619244159946 -3.17778531116982 84.712742331252 88.552913849318
2071500 22608.9374433057 9611.87027852148 7036.95622058136 5960.1109442029 1.01246856043835 -0.116628091139092 16848.6663963376 15840.1597906528 -681.950316089235 -3.12305560139346 85.1892349859517 89.485547385014
2073000 22435.3427329486 9326.19154507815 7080.22359313315 6028.92759473729 0.982376525525691 -0.117998580565778 16529.8853436164 17516.0497315089 -1093.98472527535 -3.16375988832244 85.8522734416573 90.3545527627947
2074500 22795.6109158362 9589.84673288739 7193.16360690447 6012.60057604438 1.0101487052075 -0.116784946037312 16770.9738781811 17620.1261574914 -1324.17918968862 -3.1732463707349 86.5220758029641 90.9028417965702
2076000 22441.1385360935 9293.96547100129 7167.27035815906 5979.90270693318 0.978981984621192 -0.119949663656496 16443.6013930391 18568.1825910806 -533.627177166879 -3.21569436787372 87.1308429924871 91.6369422858953
2077500 22651.9972008337 9423.69174147096 7221.39092237152 6006.91453699126 0.9926467310761 -0.130304653786885 18499.8172319051 19027.9374557254 508.584209834003 -3.36386172192074 87.8213851216324 92.3285464189819
2079000 22621.5346741668 9320.12900451531 7321.04303300176 5980.36263664968 0.981737926424955 -0.119807905034444 17321.5201078359 18920.3043925188 -723.866235168006 -3.25274622902146 88.5031483087837 93.0467691144675
2080500 23042.4877774321 9501.83109384651 7545.83574373493 5994.82093985062 1.0008775576812 -0.113916814403611 18669.6852981845 15845.7900962482 -168.44096506052 -3.24411560326292 89.2346559984768 93.8567170255581
2082000 22876.1443657543 9441.97857429825 7419.48379184271 6014.68199961334 0.994572978806367 -0.126465860520699 18589.0338531557 19723.0847919387 318.447397194198 -3.37867264338906 89.8203770671623 94.4670587316228
2083500 23124.5057282243 9466.55805504865 7620.4209063352 6037.5267668405 0.997162064048944 -0.125012071841629 19360.2624690816 18819.9213850221 627.049184575784 -3.41247948372821 90.6107650509336 95.1652576345636
2085000 23330.2912774896 9564.48837940489 7787.64873118608 5978.15416689858 1.00747757722704 -0.118802191251758 18563.4084449085 18311.8196340384 518.642477529961 -3.37279208318399 91.2261737088255 95.8415897400438
2086500 23253.5507844057 9484.38015403952 7778.93980096445 5990.23082940168 0.999039358933957 -0.117554730516122 18407.0478449659 18477.1563243515 698.26835016987 -3.35632585502687 91.9401141213057 96.5912305868657
2088000 23644.9016878903 9611.81162793622 8028.45391367796 6004.63614627614 1.0124623824655 -0.128228147704083 20505.6660220556 20151.1898190444 801.517401185603 -3.56148215735719 92.4206312924175 97.1756505730469
2089500 23542.1056382648 9604.06523525867 7956.92088645037 5981.11951655574 1.01164641441604 -0.121369703510034 20154.1161175373 19711.0280909498 -212.128374550548 -3.47953962433408 92.8277558945449 97.7654897339883
2091000 23480.8337336389 9419.85697485908 8079.96423731271 5981.01252146707 0.992242795055467 -0.128109077672769 21007.6435081041 21074.1874687127 429.935078391977 -3.58755405563063 93.5553200311983 98.5276791903173
2092500 23648.6871776485 9507.6209454795 8171.94101132307 5969.12522084588 1.00148743303097 -0.12274064027922 21634.9221196927 20516.4521393809 -827.251037222941 -3.55269628755666 94.1967209230179 99.2834769163111
2094000 23920.0268999235 9545.03676794925 8281.93641778985 6093.0537141844 1.00542863727279 -0.127259547893285 22446.8867078718 21621.3886497974 -669.320113153128 -3.64610297614224 94.7711722391831 99.9562939280358
2095500 23988.020799358 9497.40602994973 8557.42798861524 5933.18678079303 1.00041144256067 -0.127265919203189 21248.9893288734 22116.1432076993 410.705659747135 -3.66806852088495 95.1550229738654 100.412581537367
2097000 24210.0411462229 9536.57159876985 8640.595621461 6032.87392599208 1.00453695673565 -0.131420499213992 21736.4804072392 23176.341562137 867.981767279905 -3.74032758395292 95.7923437305041 101.015263362608
2098500 24122.1097600433 9489.67179294472 8622.82056312787 6009.61740397066 0.999596754931766 -0.129059552959751 22237.4594146071 23955.5775641932 -820.863773270619 -3.69148761412653 96.2546221586067 101.455438094371
2100000 24005.5597924915 9403.90857008116 8647.06659015502 5954.58463225529 0.99056286618014 -0.126879967134 24646.9830817135 21533.3965763872 -1040.33420772546 -3.70257949939202 96.7864302940766 102.106164188136
2101500 24488.2038589107 9676.5456749357 8774.30291128868 6037.35527268631 1.01928115815407 -0.122650201671469 21364.6890868166 23576.2422436061 -779.917435704984 -3.68982345629273 97.5097549646239 102.56996405546
2103000 24043.4181248146 9414.27083882814 8700.29024291733 5928.85704306912 0.99165437813537 -0.125299427752487 23122.6211365121 22495.3539582654 20.0933901287434 -3.71340212455498 97.9638764540031 103.278448583504
2104500 24441.8561158159 9416.4653407787 9018.93675196529 6006.45402307188 0.99188553650168 -0.123788039249104 22216.8049676539 22949.7023052612 396.05349856899 -3.75901509126098 98.377863871518 103.92727782822
2106000 24512.7363785715 9524.69165070481 9030.0817644493 5957.96296341742 1.00328557968134 -0.124460791570777 24475.833140841 22662.0137838207 -854.791279935607 -3.7737961335732 98.8810319564729 104.465761393466
2107500 24853.761496005 9604.93876964182 9205.26368848037 6043.55903788279 1.01173842836065 -0.117482763075447 23174.937615411 22293.8360925811 -1221.57479755996 -3.69911902888496 99.4948706758056 105.14979684187
2109000 24950.5855558072 9609.75403726252 9245.7596079568 6095.07191058786 1.01224564567994 -0.132020890401366 24307.6535500874 24765.3274262063 1217.74634822489 -3.96111653923705 99.9540241329202 105.862580208894
2110500 24578.1652497634 9454.50478521785 9114.94634188621 6008.71412265939 0.995892430106689 -0.117688690700884 22942.9329587028 22938.381078522 -707.607233000538 -3.72769253178802 100.370785248935 106.228530768785
2112000 25077.2726132797 9569.46879958465 9495.42100185488 6012.38281184017 1.00800219092902 -0.123669293781904 24027.8922699419 23876.5847196193 136.807954625242 -3.85495323715481 101.025647301648 106.811642015926
2113500 24947.268576016 9470.12502044837 9456.86255135958 6020.281004208 0.99753779116747 -0.126365286075016 24493.1152403817 25219.9991182662 -58.6125822226748 -3.91521199421084 101.609555052494 107.422138388912
2115000 25313.3916322066 9619.47933956572 9656.88388642608 6037.02840621478 1.01327006262872 -0.125999362188829 23900.0252679305 25806.1197856041 390.945589305254 -3.97039025305928 102.181250679364 108.086248558236
2116500 25012.0656520573 9458.8583769619 9581.69892918269 5971.50834591266 0.996351016691621 -0.115296368913304 23882.9703810658 23660.3667582079 -1246.53075039788 -3.77682176920659 102.645476021966 108.66585212133
2118000 25286.8108745221 9487.8297250142 9876.4555284729 5922.52562103497 0.999402720283794 -0.127857302410298 26711.6424252765 25209.4953560456 -35.0729891302316 -4.01061065326587 103.069296688941 109.368783882958
2119500 25433.2156748071 9434.95959593386 9957.52682345519 6040.72925541802 0.993833633110429 -0.133203553016819 27734.465836629 26971.5947108298 -176.148301690103 -4.09932134244684 103.483165711474 109.887117876471
2121000 24216.6660482182 9442.62689528208 8587.7343204341 6186.30483250206 0.994641269845903 -0.100041118995184 16235.112907363 23549.7311381914 -626.242180817527 -3.38817017362168 98.7890233549139 110.062010968008
2122500 23243.0690370205 9329.81002800609 7642.7780995375 6270.48090947694 0.982757679254868 -0.0808010828018885 10802.4290663738 20034.1016088623 -727.838338440345 -2.93447408115239 94.0447960098102 110.062010968008
2124000 23102.4979068502 9508.99722450267 7228.27056908484 6365.2301132627 1.00163240369755 -0.0692686096019518 7725.85929013219 18962.7837961945 -1759.66880948749 -2.72388062267978 90.8297240450199 110.062010968008
2125500 22664.8882178037 9501.84365963968 6927.90535369679 6235.13920446723 1.00087888130191 -0.0598534640375301 5226.50892955529 17506.056578675 -1811.34086728753 -2.52513916817235 88.2181341267214 110.062010968008
2127000 22329.966342957 9336.70591778041 6643.877054864 6349.38337031255 0.983484059385939 -0.0692655543435075 6009.65572147939 18702.9848562186 -1039.35534999813 -2.56841898705995 86.258374940986 110.062010968008
2128500 22343.7974078597 9513.66465934674 6368.532787766 6461.59996074697 1.00212404901741 -0.0621425729579051 5074.6152552623 17530.2237540079 -1800.68185781372 -2.45431142913533 84.4930428078663 110.062010968008
2130000 22323.113664133 9441.12371158687 6374.67821885171 6507.31173369437 0.994482931646587 -0.0622235797226122 4171.54491109238 16828.2645061515 -550.879264727989 -2.48332572937571 82.9422198672657 110.062010968008
2130000 22322.9822030589 9441.12371158687 6374.5398849273 6507.31860654472 0.994482931646587 -0.062144486326167 4155.15161026914 16821.6285063955 -554.102171108321 -2.48228170262841 82.9411670269857 110.062010968008
2131500 21536.6122795335 9544.5515197862 5439.23539204455 6552.82536770273 1.00537752354624 -0.0264126289759618 2345.97732632947 7487.85126848854 -1565.80251759816 -1.9092626948275 82.9411670269857 104.837719265519
2133000 20920.2635306949 9350.11966877477 5067.11525084992 6503.02861107019 0.984896999923608 -0.0363934279114078 3575.26852871069 7933.18691856984 -487.880843908957 -1.90697643110657 82.9411670269857 101.416503246722
2134500 20696.2603324519 9211.64061989107 4895.33391950605 6589.28579305477 0.970310277546856 -0.01394737307638 2400.98937824531 3897.7055294511 -2183.82571514832 -1.6468947809262 82.9411670269857 98.8077417144676
2136000 20750.590945849 9430.52350576457 4833.12330973277 6486.94413035171 0.993366356534952 -0.0200893867910031 2293.6025140086 4570.21078934935 -1046.61524519059 -1.75438343792048 82.9411670269857 96.9782911907448
2137500 20818.7189679419 9444.48352236655 4709.51328474161 6664.72216083377 0.994836838085695 -0.0190018032152586 2334.21490653429 4493.1988683988 -1402.40093925953 -1.69660862354782 82.9411670269857 95.6166032143715
2139000 20761.8432418063 9490.9908178939 4605.58967901336 6665.26274489905 0.99973569472733 -0.0199845926678625 3088.32202930346 3330.49547460247 -794.868415120243 -1.70520295971843 82.9411670269857 94.248280861403
2140500 20868.6821173517 9617.32450409841 4504.56924460282 6746.78836865049 1.01304308254052 -0.0210406567171553 2115.00811268324 4293.87629771856 -559.069930027769 -1.72444937745776 82.6155862226226 93.47991584294
2142000 20768.4437739033 9602.3781536252 4540.62612060145 6625.43949967662 1.01146870528522 0.00520743024319159 -435.533457290883 922.122301310256 -1918.96190407507 -1.42482468090214 81.735715691018 93.47991584294
2143500 20655.8064221237 9516.03957175314 4546.79930721377 6592.96754315679 1.00237421096046 -0.0193315254318705 1885.01104564881 5312.91443368609 -1928.42427165582 -1.69254223438209 80.9995432137028 93.47991584294
2145000 20499.5681224609 9398.08920174048 4481.43033089869 6620.04858982171 0.9899498816812 -0.0209374071691652 1909.69650253977 4205.13856903317 -454.591061082752 -1.71232223264483 80.3325293693386 93.47991584294
2146500 20556.6623714791 9417.0623269987 4473.50655785987 6666.09348662054 0.991948420182094 -0.012588170881983 909.661086498988 3625.31292203872 -1154.90839126134 -1.58169086651458 79.7887549176372 93.47991584294
2148000 20652.8402876821 9571.40820300195 4513.01854781054 6568.41353686964 1.00820647843282 -0.0310266228314907 1911.59603652573 5945.27531631298 411.745497376496 -1.80654859738824 79.1913138460212 93.47991584294
2149500 20519.8609534037 9429.82668447853 4427.59044227055 6662.44382665466 0.993292956704959 -0.0169187218387287 1835.02938370722 4511.5065790963 -1867.11514298306 -1.6479906158592 78.6744110455935 93.47991584294
2151000 20728.0185405929 9562.20871216522 4478.24299564276 6687.5668327849 1.00723744795547 -0.00738603532900846 2424.03063976163 1065.23119653483 -1554.79664757833 -1.53788070653426 78.4488005678504 92.7386414591735
2152500 20379.8159086246 9393.21908481582 4289.20300167758 6697.39382213121 0.989436886797895 -0.009574723734325 963.563530239543 1990.44857833265 -474.403100726616 -1.55083897299159 78.4488005678504 91.6997485676235
2154000 20565.8301427498 9595.7132205607 4286.58438727925 6683.5325349099 1.01076665303215 -0.00500512504710745 885.66983780249 1574.84470787074 -1176.9008066156 -1.53590719536591 78.4488005678504 90.8093602196721
2155500 20445.9532133781 9529.33319526937 4219.87550482558 6696.74451328315 1.00377449784267 0.00189497724955994 -206.351637201431 1046.24404886309 -1322.33689812941 -1.42263949158743 78.4488005678504 90.147676701909
2157000 20436.5147485749 9405.03634350762 4367.57852664633 6663.89987842097 0.990681660452691 0.000342557078428316 -95.3231609694299 496.918052778265 -488.200692149066 -1.44452597713254 78.4488005678504 89.5210618259965
2158500 20493.2580870249 9711.8039038415 4227.10734774722 6554.3468354362 1.02299509178296 -0.00982183110118306 2402.2039644104 892.276288888781 -826.404174236802 -1.56553527711576 78.4488005678504 88.976900388171
2160000 20701.3845573602 9664.81739301338 4295.49732115593 6741.0698431909 1.0180457568877 -0.0011548247143385 558.065368093888 1200.76513350677 -1470.92373276161 -1.4549918695338 78.4488005678504 88.2768844457612
2160000 20701.3486127089 9664.81739301338 4295.45870272843 6741.07251696708 1.0180457568877 -0.00111122126306515 555.642718670693 1193.75141932977 -1472.35938247967 -1.45455891680545 78.4488005678504 88.2764592672058
2161500 20366.9156181784 9570.80891469973 4188.50835721182 6607.59834626682 1.00814335226205 -0.00440480689706338 -70.6007557187049 1921.96644432931 -758.878191114867 -1.48335212921852 78.0444807112347 88.2764592672058
2163000 20462.6888759969 9594.35634614089 4261.07392022164 6607.25860963439 1.01062372635392 0.00413638740961244 156.711904360125 262.527571861796 -1443.00709379049 -1.42842360945946 77.8812251226285 88.2764592672058
2164500 20319.0289974417 9550.26393405038 4087.88552899126 6680.8795344001 1.005979242013 -0.0141743079380007 1824.59802380253 2974.63103425908 -1305.21712798817 -1.5870892833819 77.5666640071619 88.2764592672058
2166000 20423.2856466966 9597.50229668321 4138.50650492081 6687.27684509261 1.01095510577587 -0.0260796817798069 1884.18387906826 3950.86884866882 558.772388836823 -1.70961062454343 77.1455818922465 88.2764592672058
2167500 20413.2181939046 9508.25477428582 4250.08536764161 6654.87805197716 1.00155419753366 0.0053457328230543 -550.726667325635 600.369205595954 -1356.97245188413 -1.38467984390064 76.9538837985054 88.2764592672058
2169000 20069.7776886217 9236.064567431 4182.73014531561 6650.98297587514 0.972882979663033 -0.0152937319056527 1287.96638191537 2520.08298781388 -85.1308998933894 -1.55658123998747 76.5989199992286 88.2764592672058
2170500 20177.6663664075 9419.04464646129 4103.326683201 6655.29503674524 0.992157228257365 -0.00323358909203355 1163.53364935493 1322.1968918679 -1701.84528151569 -1.47562369080143 76.3354514950634 88.2142787116617
2172000 20336.1971149874 9377.62526579696 4292.46969892775 6666.10215026266 0.987794308294829 0.0208544409499859 -2991.12065707437 795.292342586229 -2834.96952795736 -1.25764656713779 76.3354514950634 87.7828212469
2173500 20180.9865510436 9332.71993515581 4141.62869760414 6706.63791828367 0.983064194991921 0.00216139909290148 -474.6900725538 1313.94773424378 -1357.45594317379 -1.39253550980627 76.3354514950634 87.2433280466768
2175000 20287.027839823 9546.01112777206 4107.97812877925 6633.0385832717 1.00553127168821 0.00525583899484866 -6.57972905015569 860.443271314806 -2106.91877594502 -1.39168040261076 76.3354514950634 86.7559725400741
2176500 20343.1509685591 9466.1050650453 4202.14849690528 6674.89740660854 0.99711434824304 0.000839658053017272 -155.650787468522 2272.25510478496 -2315.54073735108 -1.44275714188192 76.3354514950634 86.2150454228815
2178000 20539.8761702563 9585.29513080276 4283.36987942708 6671.21116002649 1.00966926115792 -0.00440688284297941 328.833318439328 690.081358989876 19.4568809729189 -1.49628531920904 76.3354514950634 85.7417808857539
2179500 20465.2996611888 9601.93784613526 4159.80312535178 6703.55868970172 1.01142232539477 0.00467919875606542 312.398856400441 -134.146611576612 -1277.76680235804 -1.42720103623951 76.3354514950634 85.5068113708283
2181000 20328.2717851266 9457.6551012622 4153.00287253617 6717.61381132819 0.9962242693698 0.00286490096373302 -107.528845298333 -296.644201065949 -265.881971245259 -1.38853433527913 76.1310809008512 85.3368000120324
