step etot ke peBond peAngle temp press stressX stressY stressZ AvBondForce boxX boxY
2026500 20502.9379748135 9605.36369450898 4030.67900595528 6866.89527434922 1.01178318791899 -0.0147977382433669 -370.2819757031 1184.442619521 573.12729975263 -1.48538138624827 51.031036 51.031036
2028000 20259.5860863109 9422.43489639934 4037.46827992302 6799.68290998852 0.992514341012202 0.0291149218212825 -1239.65308274466 -1127.78837247632 -362.082432577771 -1.30237847124432 51.031036 51.031036
2029500 20211.5550470288 9502.00541864253 3997.02220814954 6712.52742023668 1.00089592022358 -0.00541066417602588 1737.65051097237 690.82363785222 -1921.22438844486 -1.44048138942657 51.031036 51.031036
2031000 20333.0893122629 9492.61427383956 4067.08887421375 6773.38616420958 0.999906701831734 0.00654549968232742 -199.160649732379 117.1857114672 -531.665649546212 -1.40579067591851 51.031036 51.031036
2032500 20549.2122626542 9707.25070310883 4093.68361508247 6748.27794446287 1.02251547933943 0.0266716751385895 966.574453821116 138.330755712916 -3605.37472359513 -1.34180060738989 51.031036 51.031036
2034000 20194.748895657 9422.51618924058 3938.93758208002 6833.29512433641 0.99252290401228 0.059404528326479 -1902.91311886259 -1773.3843486554 -1892.87699586713 -1.18683449480508 51.031036 51.031036
2035500 20220.8119944513 9373.37322231873 4027.76092109419 6819.67785103835 0.987346418319769 0.040573359414621 17.9607991809615 -347.534708394055 -3474.17848999475 -1.23933883515167 51.031036 51.031036
2037000 20337.4751065034 9539.18683056872 3991.51185756484 6806.77641836987 1.00481243277703 0.0329403520071999 120.933920011408 -1742.69898116001 -1466.3929022511 -1.28291961368894 51.031036 51.031036
2038500 20521.0756687764 9613.11930278459 4112.71043229775 6795.24593369409 1.01260012669559 0.0576249395233955 -1120.73988064235 -2866.20532845591 -1415.39280601157 -1.21170605701391 51.031036 51.031036
2040000 20422.9584752452 9551.84212460077 4016.5143662321 6854.60198441228 1.00614548107661 0.0149810009680882 594.715552728596 -1359.64621599419 -639.538160540159 -1.37016681848072 51.031036 51.031036
2040000 20422.9584752452 9551.84212460078 4016.5143662321 6854.60198441227 1.00614548107661 0.0149810009680884 594.7155527286 -1359.64621599418 -639.538160540159 -1.37016681848072 51.031036 51.031036
2041500 20218.2498226675 9415.47252837751 3967.53424847306 6835.24304581695 0.991780958379682 0.0228458007367538 321.930037922678 -1559.60255897639 -904.121272164588 -1.29743346066341 51.031036 51.031036
2043000 20248.0989604628 9503.80880603859 3951.26469751677 6793.02545690745 1.00108588044858 0.0732739825030243 -2796.47003200851 -2408.13032695724 -1664.83541777591 -1.15472301485567 51.031036 51.031036
2044500 20397.4188028344 9484.91269049483 4044.67434396782 6867.83176837173 0.999095453783624 -0.0148473573652026 262.604631114165 762.43431040103 366.900794671249 -1.49790138924872 51.031036 51.031036
2046000 20391.1709513749 9477.02399621016 4071.49381880805 6842.65313635671 0.998264496361738 0.0212433682694311 -111.244326736687 164.029340963595 -2044.35076544706 -1.32702646329668 51.031036 51.031036
2047500 20328.6736411679 9463.29783539256 4072.3568084911 6793.01899728421 0.996818648063682 -0.00144820816312663 626.819519126854 -391.445021150131 -99.6049843224901 -1.45322521258101 51.031036 51.031036
2049000 20408.5375388332 9445.88531564763 4181.26729449771 6781.38492868783 0.994984496302484 -0.0442892059402544 1670.94575684932 2662.90622519936 -181.738975267657 -1.59593944818476 51.031036 51.031036
2050500 20513.9490520224 9632.51576820072 4095.27751034245 6786.15577347924 1.01464325782912 0.00194723732700529 1146.41739132774 95.7366828399566 -1424.70757137102 -1.4199359071885 51.031036 51.031036
2052000 20297.8216554772 9460.50346057819 4042.03255237965 6795.28564251936 0.996524301951671 0.0155493466775805 21.3904427036653 -121.70995831149 -1357.43171781976 -1.357507289238 51.031036 51.031036
2053500 20585.8436595851 9758.27955588704 3990.26444177976 6837.29966191832 1.02789061525118 -0.000122684363285322 1271.81495913254 308.833631195488 -1569.14693140884 -1.45483605931146 51.031036 51.031036
2055000 20380.659808227 9471.64166216212 4041.23610408312 6867.78204198176 0.997697546970255 -0.035269687829021 2338.90502701238 1270.88346553038 -303.255298483346 -1.56425128305711 51.031036 51.031036
2055000 20380.659808227 9471.64166216212 4041.23610408312 6867.78204198176 0.997697546970255 -0.035269687829021 2338.90502701238 1270.88346553038 -303.255298483346 -1.56425128305711 51.031036 51.031036
2056500 20265.4471991705 9493.82733817145 3974.37340838382 6797.24645261526 1.00003448024137 -0.00987641485518042 609.467644206737 222.757711055276 93.6885262350362 -1.45860383366975 51.031036 51.031036
2058000 20113.7760409769 9389.2450415613 4018.02807193445 6706.50292748112 0.989018280040164 -0.0252966275927334 830.334708646692 1366.73900054556 174.485099000835 -1.48367395402642 51.031036 51.031036
2059500 20303.7957998042 9545.55901878114 4009.38880268855 6748.8479783345 1.00548364868396 0.0220951668986743 46.1279668019934 -413.32609853032 -1704.22374001956 -1.33219213994562 51.031036 51.031036
2061000 20169.2783005268 9534.43545345994 3950.94912226756 6683.89372479932 1.00431194537946 0.0570626013898253 -2089.36373337959 -791.171412701904 -2469.08366964257 -1.20850914858619 51.031036 51.031036
2062500 20155.8664563165 9457.31566217795 3920.96083857549 6777.5899555631 0.996188514476005 0.0386694305326694 -750.156652959008 -1013.94903614004 -1861.15337958027 -1.25072199073035 51.031036 51.031036
2064000 20406.3776957946 9533.31207792994 3964.75015747624 6908.31546038843 1.00419361436034 0.0133076407877245 -14.4736883381545 2138.26510886701 -3371.38272931909 -1.36818460645805 51.031036 51.031036
2065500 20225.6198966883 9414.52453427998 4082.07443094473 6729.02093146354 0.991681101203979 0.0224971544075959 -688.025430125152 1281.25071512139 -2702.33348525051 -1.34938637383594 51.031036 51.031036
2067000 20515.8955982656 9665.49444183586 3981.56603722967 6868.83511920005 1.01811707398071 0.0451340821437063 -2068.52208236164 -2.50077381886399 -2160.29729371809 -1.27870155780508 51.031036 51.031036
2068500 20318.3843625479 9541.22305832764 4004.03509361575 6773.12621060451 1.00502691929506 0.0125828392804004 -835.809242176125 904.710358609283 -1248.54228473195 -1.38830957718119 51.031036 51.031036
2070000 20188.8494712959 9521.30999406775 3948.20950860624 6719.32996862192 1.00292937210383 0.0290281301758307 -790.080795743435 -438.290533857049 -1493.0158415354 -1.33175409114198 51.031036 51.031036
2070000 20188.8494712959 9521.30999406775 3948.20950860624 6719.32996862192 1.00292937210383 0.0290281301758307 -790.080795743435 -438.290533857049 -1493.0158415354 -1.33175409114198 51.031036 51.031036
2071500 20242.0105423116 9498.46755281049 4002.11296738978 6741.43002211137 1.00052325831469 0.0245521952925277 -1381.51692235593 -233.279940353848 -686.971418181332 -1.32419928025486 51.031036 51.031036
2073000 20571.1293020725 9679.01060736544 4161.50773203095 6730.61096267607 1.01954080237694 0.02033577673451 -344.817934692899 -376.105629019853 -1185.55548213549 -1.37755804370656 51.031036 51.031036
2074500 20421.2016292937 9578.83341618595 4017.53135316276 6824.83685994503 1.00898861496666 0.0108847169631703 306.642279788599 -845.825647550614 -481.258835217959 -1.38763616284117 51.031036 51.031036
2076000 20336.8010290804 9470.20314192112 4059.99468314536 6806.60320401393 0.99754602011072 0.0531589042926629 -2221.03119336985 -930.006092763399 -1832.60993114913 -1.21116120324729 51.031036 51.031036
2077500 20311.0941402455 9586.04611282271 3982.55350678442 6742.49452063834 1.00974836602125 0.0218596880887015 -1006.57469723339 402.855898858499 -1445.62693520435 -1.34064698556006 51.031036 51.031036
2079000 20287.0055312119 9574.46004321909 4017.19306680782 6695.352421185 1.00852794472208 -0.00551916412001164 508.680005014774 469.894935691923 -461.153310701068 -1.44893600320817 51.031036 51.031036
2080500 20280.9011572428 9613.15615934475 3956.3789378406 6711.36606005748 1.01260400898981 -0.0104584812330445 845.239655989868 1129.73307725962 -994.490129486399 -1.45617546691785 51.031036 51.031036
2082000 20109.3699978085 9353.58942921373 4069.66904828858 6686.11152030616 0.985262487935296 0.00977459059396696 -2048.82021795303 2576.07412680582 -1443.62176597627 -1.38510147156097 51.031036 51.031036
2083500 20301.4514967733 9502.0359660559 4065.80697839598 6733.60855232139 1.00089913794237 0.0164512239448974 -812.821577548623 750.212592020341 -1479.69324068963 -1.36444335274879 51.031036 51.031036
2085000 20573.9176683444 9594.56099248724 4096.74757262569 6882.60910323146 1.01064528282375 0.0213164432312347 328.258627656702 -1667.17055660288 -659.504599860387 -1.32554344111454 51.031036 51.031036
2085000 20573.9176683444 9594.56099248724 4096.74757262569 6882.60910323146 1.01064528282375 0.0213164432312347 328.258627656702 -1667.17055660288 -659.504599860387 -1.32554344111454 51.031036 51.031036
2086500 20230.83249669 9405.57804253419 4039.75454712354 6785.49990703228 0.990738720443903 0.0467580402380615 -1408.61975605859 -1963.77734656268 -1011.16911678559 -1.24207459178798 51.031036 51.031036
2088000 20177.3872195222 9342.9855049854 4019.30711320044 6815.09460133632 0.984145521144509 0.014952268863882 -846.886085110108 238.542250998152 -793.431354957069 -1.33984248881424 51.031036 51.031036
2089500 20354.0827271 9514.08138184187 4051.14995926699 6788.85138599113 1.00216794457701 0.0666999105009466 -2561.16647827967 -2889.69335470839 -802.256700998004 -1.18972194501188 51.031036 51.031036
2091000 20174.5464963725 9484.9765463139 3949.13493292691 6740.43501713168 0.999102180050972 0.028173780953236 -199.318690397612 -521.512783439853 -1920.46045864696 -1.31054128839688 51.031036 51.031036
2092500 20218.7351424139 9356.24124510257 4071.1704341006 6791.32346321073 0.985541817570187 0.00627352557744892 -1594.20632258042 1263.22339806175 -257.160091268032 -1.39204983464202 51.031036 51.031036
2094000 20420.3977043329 9621.97680115767 4010.99861354155 6787.42228963372 1.01353313331834 0.0583220642349452 -1496.63398807133 -925.38945855345 -3045.67000940412 -1.21980343023193 51.031036 51.031036
2095500 20372.8613571218 9628.69210156587 4072.59869928521 6671.57055627072 1.01424049102711 0.0258014964664733 -477.663763341349 95.1855195710201 -2036.41202076456 -1.32646533385089 51.031036 51.031036
2097000 20341.7263891402 9427.3245601316 4145.03374320846 6769.36808580009 0.99302939486297 0.00278391105753565 771.417581331676 -997.515882695969 -34.8933571293496 -1.43467841196304 51.031036 51.031036
2098500 20217.4887000578 9450.81031062051 4001.88230017625 6764.796089261 0.995503271777586 -0.00824831570621291 1460.97877749138 -667.619380194238 -20.0798091734417 -1.4368277486991 51.031036 51.031036
2100000 20446.9717708776 9535.23399405736 4019.92123677117 6891.81654004908 1.00439605983645 0.0177238626639713 111.985622235962 109.154780156307 -1882.75250708318 -1.37648770913073 51.031036 51.031036
2100000 20446.9717708776 9535.23399405737 4019.92123677117 6891.81654004908 1.00439605983645 0.0177238626639715 111.985622235962 109.154780156307 -1882.75250708318 -1.37648770913073 51.031036 51.031036
2101500 19595.1969992865 9123.59950516197 3860.06348617955 6611.53400794495 0.961036446533098 0.00888835873053286 -822.074165472096 205.523120101539 -218.815674323172 -1.31928121933115 51.1324361088191 51.0571548281988
2101500 19595.2642191651 9123.59950516197 3860.13524147521 6611.52947252795 0.961036446533099 0.0085906305834056 -804.122517586064 211.167470191189 -214.440174047258 -1.32039019102157 51.1330878818418 51.0571548281988
2103000 19594.2163148743 9095.18977151506 3846.83505377033 6652.19148958892 0.958043900723133 -0.0129434735009808 829.368775552643 740.406623959058 -351.074214705602 -1.42793369922991 51.2574626497117 51.0254436849174
2103000 19594.2039210883 9095.18977151506 3846.82175225321 6652.19239732004 0.958043900723133 -0.0129011803560884 826.809189991572 739.595943166387 -351.68828378519 -1.42777602513226 51.2573699511218 51.0254436849174
2104500 19557.7049488479 9098.82206949249 3838.20990717432 6620.67297218106 0.958426509663717 -0.0152319752647384 -29.8972199768681 817.872875947515 660.553522142699 -1.41961043206135 51.5673391618452 51.2263955331446
2104500 19557.7663920256 9098.82206949249 3838.27588984796 6620.66843268512 0.958426509663716 -0.0154720370800573 -15.1487912616797 822.485600026068 664.03692486117 -1.42051574232101 51.5678710416729 51.2263955331446
2106000 19510.4578915495 9109.73381630984 3836.76194657316 6563.96212866653 0.959575901017522 0.0109928266209409 -81.6733888604593 196.9545657227 -1169.98796439695 -1.3426212354349 51.8198267264922 51.4308740828637
2106000 19510.5407762479 9109.73381630984 3836.84942577313 6563.95753416498 0.959575901017522 0.0106710417853908 -61.735855327514 203.067341406906 -1165.17880764735 -1.34384387012343 51.8205444860359 51.4308740828637
2107500 19799.2824234456 9263.01683848131 3969.50670243692 6566.75888252735 0.975722003316091 -0.00403205783605069 238.960911616362 825.550154216415 -674.208757215692 -1.42933159789222 51.9984876271155 51.7107877705421
2107500 19799.3348656487 9263.0168384813 3969.56222044537 6566.755806722 0.97572200331609 -0.00419612044389753 242.306695234025 835.588301403194 -671.708428984678 -1.42996047075588 51.9984876271155 51.7111741284193
2109000 19689.2283214145 9158.93831257998 4002.69597567054 6527.59403316399 0.964758867918047 0.014711458243214 -1098.81161259413 299.850659158336 -647.652355995214 -1.34464086824229 52.3171248503075 52.2095997082218
2109000 19689.32966109 9158.93831257998 4002.80122747589 6527.59012103414 0.964758867918047 0.0143623970258638 -1091.58436919168 321.619339072827 -642.346771202202 -1.34600086309449 52.3171248503075 52.2104324716239
2110500 20296.3788820133 9558.26557301802 4087.70965447643 6650.40365451886 1.00682209648897 -0.0200821547701525 1621.63106293834 761.869924845734 -382.692456925485 -1.52980143835618 52.5503037760781 52.6644422367333
2112000 20374.0627558754 9483.61794360447 4252.34255437461 6638.10225789636 0.998959071322955 0.00959352438321647 658.954011935887 -120.337908945275 -1513.01799552059 -1.43061175902549 53.009619671588 53.2234161103686
2113500 20127.3865282237 9435.03982020692 4178.17336805516 6514.17333996161 0.993842083552633 -0.0107313620044142 915.546904434086 2703.02619345219 -2516.13016235456 -1.4900033588606 53.2515653990797 53.5878574982136
2115000 20355.5129780679 9572.33278682997 4179.36840496211 6603.81178627578 1.00830386968241 -0.0359705200408393 2921.36888517589 1322.57965943012 -513.548578074653 -1.65340608880214 53.4598089244137 53.8863514119947
2116500 20370.7483858678 9524.31490581366 4236.7776617432 6609.655818311 1.00324589517182 -0.0218310903021231 1967.72675241732 334.803962348127 -9.70195024512625 -1.56187773523434 53.8623486817069 54.1637104373948
2118000 20557.0045559915 9653.4979326455 4283.29222878906 6620.21439455698 1.01685341893353 -0.0188409193651526 2059.82288635237 948.023618340524 -1007.18379477768 -1.56614684826989 54.1459454927242 54.4757657938745
2119500 20168.5740536782 9354.75834308729 4216.74244519601 6597.07326539493 0.985385615746277 -0.0417708321086876 2329.75572059456 2177.55193820331 -59.6740256888408 -1.6210898556074 54.1413407473298 54.62914101311
2121000 20354.409173742 9555.44391649571 4227.62303529894 6571.34222194731 1.00652487665199 -0.0229538702679121 1515.59834116679 1136.08052046785 -190.082050947192 -1.58744965551481 54.1824637962641 54.9793685505139
2122500 20353.3505138054 9651.69706744473 4162.43377006564 6539.219676295 1.01666372438455 -0.0502087796927419 2489.69332368995 2517.08124685069 410.3203043852 -1.67039157601611 54.3356496240766 55.156844351778
2124000 20214.8358898479 9378.27512197875 4250.7879568366 6585.77281103255 0.987862761044794 -0.020373406075893 771.046365171165 2171.26636433932 -732.418590487788 -1.51885310922645 54.6849375733795 55.0982248694227
2125500 20412.5689866287 9509.7816347386 4284.9841434757 6617.80320841442 1.00171502972967 -0.0101077475504459 893.929898125013 1303.12719629411 -1090.89428479484 -1.52761698018012 54.9221209024263 55.3496483210208
2127000 20204.7354369774 9532.916364838 4164.01515475242 6507.803917387 1.00415193183104 -0.0367827246058686 2559.91168710399 1060.37617923716 431.470976830262 -1.63705015264784 54.9225455095618 55.7117159197557
2128500 20266.9940961001 9529.67410014178 4157.12037772722 6580.19961823115 1.0038104071356 -0.0284992833964034 1618.58209562127 2905.58987684519 -1364.48483210171 -1.59760304771146 55.1508022679522 55.8413369347722
2130000 20330.7221623333 9563.13862413228 4161.83633512764 6605.74720307336 1.00733540044581 -0.0267540230683784 2222.59670240596 1775.79707594982 -992.039223196921 -1.59408632828959 55.48346435401 56.2580959727667
2131500 20122.5967348899 9504.92871603867 4090.43327639259 6527.23474245863 1.00120384642531 -0.0126297907481035 2351.81503229093 1596.91411190035 -2519.32051337859 -1.5263050428815 55.6029118438893 56.5405734054603
2133000 20289.191891391 9432.20853408817 4246.75075988757 6610.23259741521 0.993543849379909 -0.0263258227359015 976.66737388911 2309.80324519525 -280.768143874342 -1.58594427970461 55.7754284050556 56.8615404119304
2134500 20354.2287408096 9585.80622650637 4244.20045716085 6524.2220571424 1.00972309754109 -0.00361105204892126 1571.65216342855 1198.65170264296 -2354.16253530803 -1.50124053704563 55.9521093950097 57.2121328606923
2136000 20262.6891789224 9496.17127637481 4208.15881599167 6558.35908655593 1.00028137950964 -0.0413649001523879 1417.262663796 2714.51922311639 667.084063531284 -1.67381375119416 56.1870963504561 57.3545066572526
2137500 20243.9165893355 9430.96455085726 4274.91997943234 6538.0320590459 0.993412814120952 -0.0311401467206535 1625.88019443046 2464.94252561848 -456.695778694204 -1.62299214609951 56.3769029370345 57.5010431958742
2139000 20395.2595537623 9618.69184287859 4263.23902492126 6513.32868596248 1.01318711148455 -0.030540742948312 2031.95452642298 2287.75823661519 -723.90838004173 -1.66310929920184 56.6859444571827 57.6950523933648
2140500 20087.5026253959 9394.01099994355 4194.52486454885 6498.96676090351 0.989520303359514 -0.0272417203025774 2273.33483450731 1209.35457267092 -263.112892096527 -1.59807730770076 56.8897728766223 57.7068702046642
2142000 20553.1766877182 9735.42652344306 4222.70957409094 6595.04059018422 1.02548338583695 -0.0141927152711415 1663.93235836481 1963.25430396708 -1938.27841188933 -1.5764539782836 57.0213829862404 57.9696021642438
2143500 20451.5734775042 9531.08974412255 4265.33237661383 6655.15135676783 1.00395952431901 -0.0135442847199296 2303.39164120833 790.230467903176 -1466.04901762832 -1.54671101201385 57.3607824768512 58.1924790078075
2145000 20270.9838729108 9536.77531748965 4172.59696636146 6561.61158905972 1.00455841549372 -0.0146540936990122 1641.09337134887 1534.5574497815 -1389.93660088738 -1.54018947455072 57.8023716188205 58.560507853938
2146500 20454.5902178009 9565.02781323084 4250.93404530495 6638.6283592651 1.00753439861282 -0.0479872562253227 2735.67999319615 2661.71156505608 491.497861140679 -1.70507323700957 58.0646196804127 58.7074739156419
2148000 20259.5121018476 9479.95348575732 4180.53970773582 6599.0189083545 0.998573074815117 -0.0433956256702704 2452.37236653029 3544.7467719858 -653.769512798778 -1.70911280149738 58.1659316864841 58.8025889919547
2149500 20140.1245533183 9548.27026461963 4016.94313920954 6574.91114948914 1.00576923838623 -0.0296885184584236 2230.21539085676 1292.09767133121 170.271458876401 -1.60614946892208 58.3656126470302 59.1946381236765
2151000 20305.375157932 9465.31359316835 4239.10836639399 6600.95319836968 0.997030978371344 -0.0268604035257357 2003.91477082842 2747.0374716365 -1366.96513985574 -1.62773400121001 58.6808603726768 59.6371928414346
2152500 20260.7747537892 9532.38757227973 4182.02889245193 6546.35828905753 1.00409623134563 -0.0446729506667206 2585.31258610014 2213.52534276481 843.845223210753 -1.72382141016444 58.7108080868795 59.7613592729108
2154000 20423.0354556016 9510.08902090016 4309.09205951071 6603.85437519073 1.0017474083215 -0.0326125640735039 3052.33167039816 2607.40812039864 -1491.73809219836 -1.68138937392663 59.0556560949944 60.1144589081298
2155500 20529.2040308001 9467.66377217309 4420.62325306766 6640.91700555933 0.997278535015862 -0.0250372432917078 2994.0405477997 2139.63957919236 -1915.37494046455 -1.61540346963753 59.0442433372173 60.4728801752823
2157000 20285.7687238633 9517.78732488392 4224.12756728683 6543.85383169258 1.00255831093737 -0.0295776319523478 2022.88991622737 1534.04895203186 262.073526056396 -1.6423275719215 59.2736844906899 60.5094551576889
2158500 20482.3522038916 9667.94495566478 4189.5992262693 6624.80802195756 1.01837519941695 -0.0355922415818169 2154.5905152339 2530.2472046393 -43.712665818086 -1.67426340965647 59.701029149492 60.6713434307278
2160000 20548.7379025355 9553.31396968659 4290.05144356166 6705.37248928721 1.00630051821632 -0.0381927146220493 2816.4296987901 3237.2920541767 -1033.74103240576 -1.67364461639886 59.851987939074 61.001489697559
2161500 20218.7758780915 9333.04125034069 4168.72325661904 6717.01137113176 0.983098040800621 -0.0200880833805715 1359.99972345177 2312.03315971534 -1010.25345785748 -1.57492203184705 60.2108261477962 61.1302925928669
2163000 20488.0139744242 9498.30844450013 4383.08914320358 6606.61638672049 1.00050649860432 -0.0147920356965326 1546.38236352077 1684.89521610864 -1248.25457895465 -1.59995555928642 60.530318095367 61.5211363056005
2164500 20423.5522270497 9581.50000253953 4267.16951834044 6574.88270616968 1.00926950045184 -0.0497716142635251 3067.2674904886 3558.64052479152 96.112693895801 -1.7548897993771 60.6202829145899 61.8867476676246
2166000 20436.2295671255 9566.40595433716 4264.41322595331 6605.41038683503 1.00767956542236 -0.034043317580756 3399.58225900631 1193.33332281384 48.8487733684754 -1.67359887050426 60.8887939570067 62.2030013453907
2167500 20527.9279405636 9496.67951799961 4408.92541082785 6622.32301173619 1.00033491525777 -0.0295554601295738 1695.52526204872 2949.71294589381 -597.781814220247 -1.65931262710703 61.0672301211239 62.2922088410608
2169000 20333.6809790997 9539.46401617536 4233.34169077734 6560.87527214699 1.00484163018648 -0.016556283214716 868.39950707998 1882.91490656298 -475.165633140579 -1.5648322393343 61.1307009353077 62.4706353811181
2170500 20385.2492020537 9597.76608342935 4315.28068293327 6472.20243569105 1.01098289181328 -0.0148965829188705 1579.60161303669 2107.806099623 -1624.86951538542 -1.5922166116505 61.32456960334 62.7159972266952
2172000 20208.1445503289 9375.57840412755 4275.5899731291 6556.97617307226 0.987578701651399 -0.0316530881771406 2239.92623722016 2419.30652921392 -232.636130414287 -1.67000710700744 61.6050075332492 63.057296394673
2173500 20618.0427728893 9722.90611346984 4377.18684628193 6517.94981313753 1.02416454558064 -0.0243027424072058 1879.29210817034 2028.27202687747 -490.376660147839 -1.63731649536188 61.7232917059218 63.2793402349105
2175000 20473.0789936307 9536.73832605078 4408.22911604663 6528.11155153325 1.00455451899202 -0.0235923497499702 1644.91932211368 2359.08499549485 -665.355109574741 -1.60904609571761 62.0224766768119 63.3793800808678
2176500 20364.4634769554 9399.68746907437 4352.79538052947 6611.98062735153 0.990118235537406 -0.0428849580488852 2955.1723802971 3288.02717263778 -139.533238971159 -1.72671242049213 62.2526527210646 63.5075604214158
2178000 20120.3181960219 9433.56916666822 4192.54723747797 6494.20179187568 0.993687171924814 -0.0427347032387246 2931.02329155601 2745.33683376199 424.969946614138 -1.71743328823467 62.2883738897921 63.6699243377116
2179500 20355.7330441772 9593.33341992142 4341.69828993013 6420.70133432559 1.01051597618596 -0.052412832839283 3553.12933828489 3359.62615531207 588.929289976949 -1.80303806400083 62.2927942175112 63.8235365213494
2181000 20362.7911024621 9478.96197337677 4312.82866007734 6571.000469008 0.998468633631092 -0.0276431361975285 1840.63732936949 3724.12084358988 -1586.27730659445 -1.64041997276514 62.6034179056717 63.8600736098409
2182500 20429.544613817 9527.06721070772 4280.05052755079 6622.4268755585 1.00353580983912 -0.0261911064951058 2950.68459830084 1957.57171884972 -1091.67256087167 -1.65231711673983 62.956540915646 64.2950579703369
2184000 20216.4419365927 9357.30079658281 4253.87438513749 6605.26675487239 0.985653425668385 -0.0377967365711984 2151.07570801943 3425.74863187685 -30.8937957831085 -1.70652323088936 63.3017956975428 64.3875042837472
2185500 20510.7306478265 9535.36568121391 4355.72997239595 6619.63499421659 1.00440993113329 -0.0276602785767244 1722.67513659644 2430.85775406344 -52.6053863830836 -1.67954771099557 63.6127686951157 64.7409015883901
2187000 20367.4921950218 9550.30106729898 4282.70440314085 6534.48672458194 1.00598315345225 -0.0232728922235744 2327.62952949527 2602.37573430506 -1458.42767989942 -1.67279426750266 63.9449956466165 64.79887324993
2188500 20323.0736502318 9478.08157448616 4253.0270026082 6591.96507313745 0.998375896612014 -0.0473751425925745 3101.66522063138 3827.28210148932 164.495480892134 -1.7749618981862 64.1392579282251 64.8455397240116
2190000 20359.5200086154 9463.20993784602 4351.58599203744 6544.72407873191 0.996809389355455 -0.0360409424638376 2087.09641258584 3602.40775607707 -251.258290846751 -1.72334982971313 64.4486768921393 65.0348575785968
