Time AvStress StdStress Strain
1560 0.076918258 0.15936016 0.48216494
1584 0.048609497 0.11554926 0.4895648
1608 0.025933839 0.063751737 0.4969641
1632 -0.057318112 0.070179624 0.50436287
1656 -0.076188984 0.1460067 0.51176108
1680 0.043333275 0.066021231 0.51915876
1704 0.10408691 0.063351439 0.52655589
1728 0.032353501 0.1028325 0.53395247
1752 -0.035785066 0.040615095 0.54134851
1776 0.003308514 0.045011718 0.54874401
1800 0.12571914 0.10810881 0.55613896
1824 0.14341281 0.17360067 0.56353337
1848 0.027809129 0.088161499 0.57092724
1872 -0.051498572 0.016896085 0.57832056
1896 -0.0018851043 0.017420028 0.58571334
1920 0.011445173 0.012963398 0.59310557
1944 0.071024224 0.0093547172 0.60049726
1968 0.12871225 0.038369718 0.60788841
1992 0.071145015 0.17132239 0.61527902
2016 0.035706723 0.14779239 0.62266908
2040 0.04956132 0.049845892 0.6300586
2064 0.0516671 0.04793155 0.63744758
2088 0.048617849 0.085729592 0.64483601
2112 0.072238365 0.0073333201 0.65222391
2136 0.021847613 0.058749999 0.65961126
2160 -0.0085916014 0.024367084 0.66699807
2184 0.034685957 0.045913827 0.67438433
2208 0.088934642 0.0023386279 0.68177006
2232 0.111167 0.060145092 0.68915524
2256 0.12259174 0.0082789235 0.69653988
2280 0.07654535 0.0091618784 0.70392398
2304 0.036414268 0.02773312 0.71130754
2328 0.041572278 0.11224723 0.71869056
2352 0.040950499 0.058058683 0.72607303
2376 -0.016853484 0.064641192 0.73345497
2400 -0.050410453 0.085678788 0.74083636
2424 0.0510318 0.014452749 0.74821721
2448 0.085967878 0.090778527 0.75559753
2472 0.077974833 0.08859001 0.7629773
2496 0.041722404 0.0037631145 0.77035653
2520 -0.034785454 0.028929293 0.77773522
2544 0.027004142 0.041875088 0.78511337
2568 0.0052308773 0.01881291 0.79249098
2592 -0.036060935 0.023665544 0.79986805
2616 -0.0294018 0.039041123 0.80724458
2640 -0.10164631 0.097434048 0.81462057
2664 -0.0915532 0.14221785 0.82199603
2688 -0.066861144 0.12049013 0.82937094
2712 -0.033615157 0.12678889 0.83674531
2736 0.040146808 0.11671237 0.84411914
2760 0.015200185 0.029788414 0.85149244
2784 0.01764023 0.056403052 0.85886519
2808 0.1545272 0.01951126 0.86623741
2832 0.1390726 0.013385096 0.87360909
2856 0.052014202 0.074176814 0.88098023
2880 0.029032991 0.089322656 0.88835083
2904 0.033262866 0.037842716 0.89572089
2928 0.046621493 0.10404784 0.90309041
2952 0.014666138 0.10856821 0.9104594
2976 0.034454318 0.055730788 0.91782785
3000 0.08061517 0.029463325 0.92519576
3024 0.067663842 0.022417176 0.93256313
3048 0.094957014 0.019534449 0.93992996
3072 -0.020866689 0.032551593 0.94729626
3096 -0.11376825 0.03618894 0.95466202
3120 -0.044597989 0.015255247 0.96202724
3144 -0.026951606 0.015390262 0.96939192
3168 0.094842151 0.099982724 0.97675607
3192 0.087716536 0.011974898 0.98411968
3216 -0.048501892 0.011688244 0.99148275
3240 -0.0092863951 0.057814781 0.99884529
3264 0.019250847 0.013858359 1.0062073
3288 0.019627909 0.095978942 1.0135687
3312 0.023711183 0.03928931 1.0209297
3336 0.053130041 0.013161551 1.0282901
3360 0.1007721 0.068586996 1.0356499
3384 0.050246878 0.10002894 1.0430092
3408 -0.055525922 0.023206963 1.050368
3432 -0.0045522103 0.037511629 1.0577263
3456 0.075038804 0.026571557 1.065084
3480 -0.017470867 0.0058030547 1.0724412
3504 0.019003573 0.024493936 1.0797978
3528 -0.016243266 0.10167117 1.0871539
3552 0.028121198 0.09821298 1.0945095
3576 0.014945329 0.10123998 1.1018645
3600 -0.13180042 0.079899049 1.109219
3624 -0.080526465 0.061389444 1.116573
3648 0.042348498 0.10985166 1.1239264
3672 0.13306318 0.086564752 1.1312793
3696 0.042968716 0.14746904 1.1386316
3720 -0.046756651 0.09586367 1.1459835
3744 0.05145749 0.0051391081 1.1533348
3768 0.10312424 0.019039748 1.1606855
3792 0.026145047 0.024575196 1.1680357
3816 0.010871691 0.051877955 1.1753854
3840 0.043984834 0.07052979 1.1827346
3864 0.050350832 0.064532083 1.1900832
3888 -0.0088171308 0.041903713 1.1974313
3912 -0.038248533 0.028711125 1.2047788
3936 0.047384735 0.036689114 1.2121259
3960 0.12156472 0.037842288 1.2194723
3984 0.035389238 0.00025842107 1.2268183
4008 -0.11082758 0.043016627 1.2341637
4032 -0.047421482 0.063551874 1.2415086
4056 0.03613581 0.038539751 1.248853
4080 0.0080753176 0.031346366 1.2561968
4104 0.0053984324 0.014230821 1.2635401
4128 0.076474997 0.095079862 1.2708828
4152 0.063590837 0.034919108 1.2782251
4176 -0.074550818 0.11392706 1.2855668
4200 -0.040344648 0.061602947 1.2929079
4224 -0.062761704 0.017791457 1.3002485
4248 -0.13036594 0.019223533 1.3075886
4272 0.015672533 0.016170124 1.3149282
4296 0.0031504913 0.076972774 1.3222672
4320 -0.060849464 0.028756364 1.3296057
4344 0.01738713 0.029199689 1.3369437
4368 0.10080493 0.033360168 1.3442811
4392 0.06106012 0.035729174 1.3516181
4416 0.043544324 0.080624537 1.3589544
4440 0.12612156 0.044524532 1.3662903
4464 0.13769639 0.07537402 1.3736256
4488 -0.019436428 0.046629971 1.3809604
4512 -0.075459855 0.059814724 1.3882946
4536 0.061363998 0.057910502 1.3956284
4560 0.064554992 0.040260011 1.4029615
4584 0.076552964 0.032979024 1.4102942
4608 0.095145976 0.042503665 1.4176263
4632 0.084469169 0.022670293 1.4249579
4656 -0.081443272 0.084090688 1.432289
4680 -0.16229942 0.10973903 1.4396196
4704 -0.10695071 0.076305942 1.4469496
4728 -0.033457758 0.029483811 1.4542791
4752 -0.032016129 0.081755419 1.461608
4776 -0.086591287 0.027244903 1.4689364
4800 0.032354353 0.029227637 1.4762643
4824 0.044795185 0.014705451 1.4835917
4848 0.11239772 0.0063892564 1.4909185
4872 0.1358081 0.030526866 1.4982448
4896 -0.0091825237 0.044284696 1.5055706
4920 -0.03031006 0.083638711 1.5128959
4944 0.046469262 0.085267049 1.5202206
4968 0.13937701 0.041250999 1.5275448
4992 0.10240341 0.087514701 1.5348684
5016 0.087421079 0.16075098 1.5421916
5040 0.03867717 0.089504735 1.5495142
5064 -0.11450833 0.078771169 1.5568363
5088 -0.14219355 0.14686776 1.5641578
5112 -0.021353384 0.0077328054 1.5714788
5136 0.021453251 0.057931297 1.5787993
5160 -0.038912413 0.0015219459 1.5861193
5184 -0.0155273 0.079634431 1.5934388
5208 0.035550385 0.038422065 1.6007577
5232 0.018975699 0.088107563 1.6080761
5256 -0.09703217 0.11740852 1.6153939
5280 -0.17011028 0.023578928 1.6227113
5304 -0.055025729 0.028758513 1.6300281
5328 -0.031219865 0.026840147 1.6373443
5352 -0.087207079 0.052898057 1.6446601
5376 0.0083470674 0.0071934757 1.6519753
5400 0.11275628 0.054288106 1.65929
5424 0.15635565 0.091741936 1.6666042
5448 0.087006576 0.057850738 1.6739179
5472 0.055719117 0.080265051 1.681231
5496 0.15132826 0.11589614 1.6885436
5520 0.13486468 0.11104448 1.6958556
5544 0.10866885 0.04750853 1.7031672
5568 0.10933594 0.061226843 1.7104782
5592 0.097379751 0.012726865 1.7177887
5616 0.022934886 0.11541008 1.7250987
5640 -0.011627252 0.00075096949 1.7324081
5664 0.012403771 0.0017592229 1.739717
5688 -0.037075737 0.060587825 1.7470254
5712 -0.022095556 0.022359975 1.7543333
5736 0.0080699591 0.021812168 1.7616406
5760 0.045830794 0.064538924 1.7689475
5784 0.037704328 0.14051719 1.7762537
5808 -0.071271232 0.053229947 1.7835595
5832 -0.093984955 0.0013643974 1.7908648
5856 -0.053638173 0.038434635 1.7981695
5880 0.027219273 0.028422286 1.8054737
5904 0.039890455 0.041649127 1.8127774
5928 -0.05922651 0.0010276017 1.8200805
5952 -0.073946136 0.001067519 1.8273831
5976 -0.060090255 0.048977469 1.8346852
6000 -0.045813346 0.047175361 1.8419868
6024 0.0033705669 0.071008016 1.8492879
6048 0.10367643 0.024022051 1.8565884
6072 0.0034762484 0.08603278 1.8638884
6096 -0.025454832 0.1063771 1.8711879
6120 0.066971555 0.04015133 1.8784868
6144 0.091157325 0.008388256 1.8857853
6168 0.059004631 0.017092798 1.8930832
6192 -0.052951676 0.023946533 1.9003806
6216 -0.061715149 0.051227776 1.9076775
6240 -0.037126223 0.0032572219 1.9149738
6264 0.013972573 0.015887212 1.9222696
6288 0.068530381 0.066927219 1.9295649
6312 0.026038719 0.022694165 1.9368597
6336 0.016265023 0.067189941 1.944154
6360 0.020477506 0.093337299 1.9514477
6384 0.021466274 0.024350025 1.9587409
6408 -0.014212293 0.013329641 1.9660336
6432 -0.067540837 0.030258597 1.9733258
6456 -0.021397992 0.070908078 1.9806175
6480 0.098857143 0.06462932 1.9879086
6504 0.16125322 0.0088731191 1.9951992
6528 0.12714083 0.041896192 2.0024893
6552 0.080830325 0.09558261 2.0097789
6576 0.0022262326 0.075622327 2.0170679
6600 -0.026384806 0.0099082679 2.0243564
6624 0.014406607 0.016346319 2.0316444
6648 -0.041351528 0.015543417 2.0389319
6672 -0.079276921 0.0032324147 2.0462189
6696 -0.01114374 0.12784845 2.0535053
6720 -0.059633947 0.037533917 2.0607912
6744 -0.12233843 0.06172188 2.0680766
6768 -0.057913728 0.027094611 2.0753615
6792 -0.019234213 0.019573421 2.0826459
6816 -0.086855765 0.042967979 2.0899297
6840 -0.053105242 0.051173374 2.0972131
6864 0.051755549 0.010993631 2.1044959
6888 0.09389327 0.04455303 2.1117782
6912 0.083710435 0.0096740263 2.1190599
6936 0.076341231 0.026221248 2.1263412
6960 0.10323353 0.01120034 2.1336219
6984 0.065553026 0.028574307 2.1409021
7008 -0.039382326 0.011414367 2.1481818
7032 0.014272656 0.036724783 2.155461
7056 0.10188508 0.067290246 2.1627396
7080 -0.01870275 0.0595607 2.1700177
7104 -0.15126674 0.074743437 2.1772954
7128 -0.071051876 0.083799997 2.1845725
7152 -0.013322206 0.020925351 2.191849
7176 -0.065149242 0.028540137 2.1991251
7200 -0.045460433 0.083972379 2.2064006
7224 -0.041564523 0.016243586 2.2136757
7248 -0.051133462 0.040615141 2.2209502
7272 -0.11735248 0.015216113 2.2282242
7296 -0.12250597 0.028684819 2.2354976
7320 -0.0092463934 0.022131545 2.2427706
7344 0.062577213 0.062059203 2.250043
7368 0.01377375 0.10670423 2.2573149
7392 0.079859782 0.018803778 2.2645863
7416 0.068753235 0.057635536 2.2718572
7440 -0.031652617 0.017393345 2.2791276
7464 0.046354603 0.0065384344 2.2863975
7488 0.036519485 0.084755747 2.2936668
7512 0.07007016 0.13031932 2.3009356
7536 0.20700782 0.079149137 2.3082039
7560 0.11593254 0.014115673 2.3154717
7584 0.05167546 0.038427524 2.322739
7608 0.0088325709 0.047235767 2.3300057
7632 0.0089609163 0.0026661802 2.337272
7656 0.11777417 0.03404406 2.3445377
7680 0.035306933 0.032315647 2.3518029
7704 0.021672321 0.085853447 2.3590676
7728 0.039860099 0.11001072 2.3663318
7752 0.020760667 0.025792689 2.3735954
7776 -0.092492423 0.016837678 2.3808586
7800 -0.19658937 0.018493608 2.3881212
7824 -0.12579881 0.02467773 2.3953833
7848 0.019248407 0.045544699 2.4026449
7872 0.068304529 0.073137036 2.409906
7896 0.0020458247 0.022976494 2.4171665
7920 -0.047071047 0.049904718 2.4244266
7944 0.0095682343 0.011098173 2.4316861
7968 -0.0083243536 0.049636289 2.4389452
7992 0.025939398 0.055751922 2.4462037
8016 0.035624406 0.016497941 2.4534617
8040 0.035104583 0.041403688 2.4607192
8064 0.070337536 0.072391314 2.4679761
8088 0.028939815 0.0061825874 2.4752326
8112 0.047057521 0.017021359 2.4824885
8136 -0.030310702 0.035923961 2.4897439
8160 0.0045759565 0.08725425 2.4969989
8184 0.10104857 0.045587655 2.5042533
8208 0.044404674 0.025008263 2.5115072
8232 -0.0046223076 0.0744513 2.5187605
8256 0.0082546935 0.033694931 2.5260134
8280 0.010512831 0.035682059 2.5332657
8304 0.068055102 0.079192328 2.5405176
8328 0.018855343 0.059623865 2.5477689
8352 0.0090015724 0.037941999 2.5550197
8376 0.052689592 0.04528901 2.56227
8400 0.098951823 0.025735622 2.5695198
8424 0.12272794 0.016893087 2.576769
8448 0.02833457 0.11770277 2.5840178
8472 0.082498895 0.073934256 2.5912661
8496 0.096227044 0.020095713 2.5985138
8520 0.060231398 0.019700032 2.605761
8544 0.041647519 0.0370868 2.6130077
8568 -0.019364505 0.037729088 2.6202539
8592 -0.018296729 0.044917836 2.6274996
8616 -0.093970255 0.092411152 2.6347448
8640 -0.063963432 0.10369147 2.6419894
8664 0.049320296 0.031637231 2.6492336
8688 0.022799897 0.061127523 2.6564772
8712 -0.083151927 0.13043813 2.6637204
8736 -0.13227822 0.085592335 2.670963
8760 -0.055791955 0.027091693 2.6782051
8784 0.049956448 0.041120573 2.6854467
8808 0.11335123 0.031443533 2.6926878
8832 0.12907484 0.086523341 2.6999284
8856 0.14333795 0.13186466 2.7071684
8880 0.10650707 0.069955035 2.714408
8904 0.050302265 0.016367801 2.721647
8928 0.052583493 0.015808348 2.7288856
8952 0.11131746 0.11528932 2.7361236
8976 0.0369849 0.024899306 2.7433611
9000 0.046864162 0.018528593 2.7505981
9024 0.086866296 0.047406924 2.7578346
9048 -0.033370415 0.0098570001 2.7650706
9072 -0.058400873 0.07797602 2.7723061
9096 -0.1089826 0.12436758 2.7795411
9120 -0.16737608 0.11356508 2.7867755
9144 -0.21285367 0.049491108 2.7940095
9168 -0.1739897 0.015832171 2.8012429
9192 -0.087170711 0.021487254 2.8084758
9216 -0.12190766 0.064838519 2.8157083
9240 -0.16672876 0.043635662 2.8229402
9264 -0.12789704 0.035568794 2.8301716
9288 -0.055219611 0.010342802 2.8374025
9312 -0.09587129 0.014405762 2.8446329
9336 -0.11115185 0.030283173 2.8518627
9360 -0.10669349 0.061073883 2.8590921
9384 -0.054886673 0.039300201 2.866321
9408 -0.10459478 0.0049010332 2.8735493
9432 -0.059280635 0.060437473 2.8807772
9456 0.10427875 0.057434414 2.8880045
9480 -0.09217959 0.024209456 2.8952314
9504 -0.20469004 0.088046281 2.9024577
9528 -0.072359377 0.035275752 2.9096835
9552 -0.037637599 0.050931989 2.9169088
9576 -0.093041162 0.014280912 2.9241336
9600 -0.060709696 0.0089208863 2.9313579
9624 -0.031432934 0.029253859 2.9385817
9648 -0.047500873 0.035352614 2.945805
9672 -0.096029438 0.035205527 2.9530278
9696 -0.041500212 0.065963716 2.96025
9720 0.050930211 0.0630896 2.9674718
9744 0.0051978431 0.033645151 2.9746931
9768 -0.069986102 0.029388151 2.9819138
9792 0.018898731 0.043376444 2.989134
9816 0.064507169 0.069704305 2.9963538
9840 -0.034861449 0.052341207 3.003573
9864 -0.033517509 0.14677255 3.0107917
9888 -0.067172805 0.0084322926 3.01801
9912 -0.19824215 0.12748673 3.0252277
9936 -0.07056007 0.014008298 3.0324449
9960 0.068291927 0.088435031 3.0396616
9984 -0.0020814928 0.043520902 3.0468778
10008 -0.025078311 0.030590041 3.0543729
10032 -0.007869366 0.045537281 3.0620352
10056 -0.0042108081 0.041492257 3.0696969
10080 -0.014643015 0.02723834 3.077358
10104 -0.0097180045 0.048925329 3.0850185
10128 -0.064132757 0.098536171 3.0926785
10152 -0.0073757406 0.11280148 3.1003379
10176 0.0025070671 0.078163001 3.1079968
10200 0.0042969263 0.011487218 3.115655
10224 0.10129795 0.048542934 3.1233128
10248 -0.025287267 0.10027698 3.1309699
10272 -0.098429984 0.049061064 3.1386265
10296 -0.074197719 0.049974733 3.1462825
10320 -0.082018029 0.0064388888 3.1539379
10344 0.0093246133 0.017063879 3.1615927
10368 -0.017187977 0.05707392 3.169247
10392 -0.021580103 0.040826713 3.1769008
10416 0.010279124 0.010042887 3.1845539
10440 -0.061208725 0.031961901 3.1922065
10464 -0.0630636 0.053646904 3.1998585
10488 0.024033173 0.020997997 3.20751
10512 0.073244657 0.047676672 3.2151609
10536 0.026764676 0.01162454 3.2228112
10560 -0.033787102 0.0079121257 3.230461
10584 0.0095127144 0.031707868 3.2381102
10608 0.046147632 0.0096623592 3.2457588
10632 0.086510368 0.040416275 3.2534068
10656 0.096507949 0.049878117 3.2610543
10680 0.12322932 0.01368174 3.2687012
10704 0.16930397 0.06971986 3.2763476
10728 0.093522689 0.020631575 3.2839934
10752 -0.071555506 0.010548076 3.2916386
10776 -0.04701684 0.058315131 3.2992833
10800 0.176521 0.10640936 3.3069274
10824 0.17156774 0.013355812 3.3145709
10848 0.0049070504 0.054494629 3.3222139
10872 -0.047207749 0.11320897 3.3298563
10896 0.047930887 0.035325131 3.3374981
10920 0.133142 0.0096354519 3.3451394
10944 0.069368514 0.11340386 3.3527801
10968 -0.010753268 0.11312324 3.3604202
10992 0.020408847 0.090215402 3.3680598
11016 0.09869099 0.037958368 3.3756988
11040 0.082006141 0.0057954049 3.3833372
11064 0.010244288 0.00075984172 3.3909751
11088 0.067759287 0.031077473 3.3986124
11112 0.098567087 0.043894909 3.4062492
11136 0.0078124459 0.046671296 3.4138853
11160 -0.037636995 0.020331549 3.421521
11184 -0.02665671 0.028857374 3.429156
11208 0.01348325 0.12143798 3.4367905
11232 0.046463206 0.11351396 3.4444245
11256 0.07502644 0.092113942 3.4520578
11280 0.047006575 0.10424437 3.4596906
11304 -0.076713078 0.083295882 3.4673229
11328 -0.072514792 0.10529424 3.4749546
11352 -0.028105422 0.04585527 3.4825857
11376 0.041474109 0.044567568 3.4902162
11400 0.12218363 0.01867503 3.4978462
11424 0.10465645 0.01903599 3.5054756
11448 0.012776794 0.023405367 3.5131045
11472 -0.061564642 0.0069941991 3.5207328
11496 -0.081361833 0.038177542 3.5283606
11520 -0.14164643 0.10475695 3.5359877
11544 -0.094069183 0.19706371 3.5436144
11568 -0.047555376 0.18262601 3.5512404
11592 -0.096882351 0.12081917 3.5588659
11616 -0.046939381 0.077383877 3.5664908
11640 0.028018562 0.081604148 3.5741152
11664 0.033235749 0.06288916 3.581739
11688 -0.011142969 0.043272902 3.5893623
11712 -0.026394394 0.0083685013 3.596985
11736 -0.0020775334 0.068964814 3.6046071
11760 -0.086531994 0.0085379368 3.6122287
11784 -0.12768023 0.10252436 3.6198497
11808 -0.022738471 0.00021538574 3.6274701
11832 -0.040025725 0.053744348 3.63509
11856 -0.0040481701 0.028413479 3.6427093
11880 0.12715458 0.063141314 3.6503281
11904 0.086298296 0.048674434 3.6579463
11928 0.037353785 0.0074236596 3.6655639
11952 -0.017174995 0.00055492986 3.673181
11976 -0.0035570739 0.021067712 3.6807976
12000 0.042979441 0.0261474 3.6884135
12024 0.075181465 0.062616315 3.6960289
12048 0.060871899 0.066280577 3.7036438
12072 0.012988399 0.040405237 3.7112581
12096 -0.034908381 0.073127717 3.7188718
12120 -0.09585282 0.063830013 3.726485
12144 -0.092805495 0.033110931 3.7340976
12168 -0.028709629 0.014385119 3.7417096
12192 -0.044665514 0.15660713 3.7493211
12216 -0.052949572 0.15405189 3.7569321
12240 0.094261286 0.03933414 3.7645424
12264 0.079805709 0.032474979 3.7721523
12288 0.070637956 0.021324864 3.7797615
12312 -0.013718783 0.00012144574 3.7873702
12336 -0.083055184 0.0039232334 3.7949784
12360 0.10751416 0.036797962 3.802586
12384 0.19267698 0.12396466 3.810193
12408 0.091775734 0.10227097 3.8177995
12432 -0.015956769 0.0026348005 3.8254054
12456 -0.02676358 0.0070410985 3.8330108
12480 -0.027007101 0.046986419 3.8406156
12504 0.028111864 0.086288152 3.8482198
12528 0.064797505 0.087843444 3.8558235
12552 -0.0062939889 0.011164364 3.8634266
12576 -0.024570503 0.039160465 3.8710292
12600 0.082693434 0.10189221 3.8786312
12624 0.082093267 0.1755931 3.8862327
12648 -0.049359808 0.16031425 3.8938336
12672 -0.011324289 0.13226051 3.901434
12696 0.046081138 0.14278636 3.9090338
12720 0.057085959 0.03418548 3.916633
12744 0.078676074 0.03088787 3.9242317
12768 0.09725266 0.030865483 3.9318298
12792 0.01230268 0.076987175 3.9394274
12816 0.0079551811 0.053519302 3.9470244
12840 0.027319569 0.016360098 3.9546209
12864 -0.019119058 0.022903784 3.9622168
12888 0.16253362 0.040954906 3.9698121
12912 0.18803281 0.070617202 3.9774069
12936 0.054792153 0.019291966 3.9850012
12960 0.043446211 0.012750209 3.9925948
12984 -0.00095054584 0.0704286 4.000188
13008 0.0014291619 0.072695267 4.0077806
13032 0.17163382 0.045739681 4.0153726
13056 0.26906614 0.048356636 4.0229641
13080 0.11887167 0.027087605 4.030555
13104 0.067059082 0.074707122 4.0381453
13128 0.061050323 0.052798051 4.0457351
13152 -0.011536492 0.12324975 4.0533244
13176 0.00061829205 0.16128863 4.0609131
13200 0.092785755 0.066094639 4.0685013
13224 0.17188235 0.0095011216 4.0760889
13248 0.03382768 0.0015671519 4.0836759
13272 -0.10489169 0.013635402 4.0912624
13296 -0.030403267 0.0083813038 4.0988483
13320 0.022581861 0.030027308 4.1064337
13344 0.0084913159 0.031658271 4.1140185
13368 0.021376519 0.018321443 4.1216028
13392 0.077924554 0.039459655 4.1291865
13416 0.022523031 0.065138823 4.1367697
13440 -0.12898987 0.10615003 4.1443523
13464 -0.14341858 0.035533239 4.1519344
13488 -0.054932631 0.010646103 4.1595159
13512 0.018452609 0.030045398 4.1670969
13536 -0.058001179 0.073123224 4.1746773
13560 -0.13248927 0.056476252 4.1822572
13584 0.0011826874 0.017957117 4.1898365
13608 0.090654604 0.031468233 4.1974153
13632 0.01022262 0.03022178 4.2049935
13656 -0.044389721 0.0040832979 4.2125711
13680 0.07641764 0.013337375 4.2201482
13704 0.082626053 0.02215103 4.2277248
13728 -0.077616951 0.065174463 4.2353008
13752 -0.090201195 0.16650776 4.2428762
13776 -0.05174487 0.096760073 4.2504511
13800 0.028371912 0.014598544 4.2580255
13824 0.071205577 0.0088188613 4.2655993
13848 -0.0034231103 0.0057287996 4.2731726
13872 -0.0063406934 0.0019240733 4.2807453
13896 0.018666547 0.024034149 4.2883174
13920 0.0028556476 0.12202934 4.295889
13944 0.022491398 0.13328062 4.3034601
13968 0.064690881 0.097134365 4.3110306
13992 0.021673693 0.079788583 4.3186005
14016 0.023100149 0.057948947 4.3261699
14040 0.094952369 0.0069666054 4.3337388
14064 0.04544215 0.037509703 4.3413071
14088 0.040494299 0.002813648 4.3488749
14112 0.062613556 0.084056357 4.3564421
14136 0.014111053 0.03799092 4.3640087
14160 0.012454102 0.027821939 4.3715749
14184 0.03059905 0.027522334 4.3791404
14208 0.08851884 0.039782803 4.3867054
14232 0.1342388 0.069377036 4.3942699
14256 0.072688108 0.064910765 4.4018338
14280 -0.02465275 0.035807603 4.4093972
14304 0.016501203 0.040473813 4.41696
14328 0.034375744 0.077522377 4.4245223
14352 -0.030286244 0.026894654 4.432084
14376 0.057422248 0.0036461491 4.4396452
14400 0.068441744 0.055325019 4.4472058
14424 -0.0050433182 0.0048151933 4.4547659
14448 0.008648555 0.04540804 4.4623255
14472 0.024848005 0.13161569 4.4698845
14496 0.036413024 0.051758924 4.4774429
14520 0.071950949 0.076587522 4.4850008
14544 0.093377974 0.022588297 4.4925582
14568 0.042065761 0.037606822 4.500115
14592 -0.03765652 0.041004949 4.5076712
14616 -0.053484206 0.024504238 4.5152269
14640 -0.0071619137 0.028751289 4.5227821
14664 -0.062625369 0.021296322 4.5303367
14688 -0.1470213 0.092966714 4.5378908
14712 -0.046505266 0.064119008 4.5454443
14736 0.072607267 0.056814678 4.5529973
14760 0.044992828 0.095457506 4.5605498
14784 -0.0042908117 0.07440342 4.5681017
14808 0.0070322634 0.03670393 4.575653
14832 0.054252451 0.0040994699 4.5832038
14856 0.048799289 0.05583952 4.5907541
14880 0.017170065 0.030168449 4.5983038
14904 0.10600853 0.02642286 4.6058529
14928 0.093510469 0.04103534 4.6134016
14952 0.026477613 0.00031382074 4.6209496
14976 0.014223831 0.011600308 4.6284972
15000 0.15639907 0.095677359 4.6360442
15024 0.16186832 0.088357913 4.6435906
15048 0.073242256 0.016079683 4.6511365
15072 0.17615405 0.1232148 4.6586819
15096 0.11825204 0.12966084 4.6662267
15120 0.061039633 0.047928249 4.6737709
15144 0.10395172 0.068339692 4.6813147
15168 0.076771597 0.0028435757 4.6888578
15192 -0.00551553 0.11888884 4.6964005
15216 -0.031069274 0.10716126 4.7039426
15240 0.052094794 0.12766337 4.7114841
15264 0.063083254 0.059253292 4.7190251
15288 -0.061367116 0.00034252279 4.7265656
15312 0.00061633636 0.063097854 4.7341055
15336 0.08684305 0.065922489 4.7416449
15360 0.063846889 0.043794544 4.7491837
15384 -0.044268578 0.10541055 4.756722
15408 -0.19741685 0.028299055 4.7642598
15432 -0.13432044 0.0019991616 4.771797
15456 -0.050372702 0.042852408 4.7793337
15480 -0.020416727 0.10911721 4.7868698
15504 -0.03703349 0.028792922 4.7944054
15528 -0.13338181 0.10494387 4.8019404
15552 -0.12174677 0.10749104 4.8094749
15576 -0.017887628 0.064976434 4.8170089
15600 -0.050033519 0.00096352659 4.8245423
