Time AvStress StdStress Strain
-2573700 0.082869928 0.071227792 0.77035653
-2573640 0.087104102 0.037591429 0.77773522
-2573580 0.033805869 0.036597528 0.78511337
-2573520 0.04728226 0.038230765 0.79249098
-2573460 -0.023771136 0.092140534 0.79986805
-2573400 -0.094750676 0.081125602 0.80724458
-2573340 -0.012092934 0.1015866 0.81462057
-2573280 0.02494992 0.12177278 0.82199603
-2573220 -0.040841841 0.089991149 0.82937094
-2573160 -0.089322362 0.018315619 0.83674531
-2573100 -0.12380104 0.072675326 0.84411914
-2573040 -0.056370206 0.052554493 0.85149244
-2572980 0.011295117 0.048429323 0.85886519
-2572920 0.0023969152 0.056088786 0.86623741
-2572860 -0.018867305 0.062223111 0.87360909
-2572800 -0.05708961 0.11137784 0.88098023
-2572740 -0.10110571 0.074242641 0.88835083
-2572680 -0.095683428 0.091418814 0.89572089
-2572620 -0.14339121 0.017458403 0.90309041
-2572560 -0.12270806 0.1726229 0.9104594
-2572500 -0.064973175 0.13308167 0.91782785
-2572440 -0.079010021 0.082540667 0.92519576
-2572380 -0.041889481 0.067194586 0.93256313
-2572320 -0.013083756 0.038345644 0.93992996
-2572260 0.040245613 0.059821927 0.94729626
-2572200 0.039706155 0.02136918 0.95466202
-2572140 -0.064852498 0.062657974 0.96202724
-2572080 -0.031750848 0.093020547 0.96939192
-2572020 0.022707973 0.030511737 0.97675607
-2571960 0.030663184 0.11713985 0.98411968
-2571900 -0.013155285 0.096835499 0.99148275
-2571840 -0.036951164 0.051147652 0.99884529
-2571780 -0.071834647 0.016654437 1.0062073
-2571720 -0.082422125 0.031719323 1.0135687
-2571660 0.0024188312 0.076834485 1.0209297
-2571600 -0.077979485 0.097526739 1.0282901
-2571540 -0.13670873 0.077830715 1.0356499
-2571480 -0.094077893 0.045710265 1.0430092
-2571420 -0.040657472 0.019734785 1.050368
-2571360 -0.012266346 0.082187483 1.0577263
-2571300 0.054947239 0.0057389256 1.065084
-2571240 0.044791853 0.043861672 1.0724412
-2571180 -0.034622999 0.05170404 1.0797978
-2571120 -0.050197112 0.019172361 1.0871539
-2571060 -0.021661544 0.02955269 1.0945095
-2571000 -0.020233536 0.052366908 1.1018645
-2570940 -0.09409906 0.08475199 1.109219
-2570880 -0.14515542 0.034253078 1.116573
-2570820 -0.13490545 0.14450681 1.1239264
-2570760 -0.016480361 0.091101071 1.1312793
-2570700 -0.01772571 0.02448913 1.1386316
-2570640 -0.058395975 0.050130591 1.1459835
-2570580 0.048393288 0.05915531 1.1533348
-2570520 0.084667855 0.06032741 1.1606855
-2570460 0.011176786 0.11693557 1.1680357
-2570400 -0.015877479 0.043722235 1.1753854
-2570340 0.0043052329 0.075966561 1.1827346
-2570280 0.011308056 0.026703096 1.1900832
-2570220 -0.011578036 0.014334656 1.1974313
-2570160 0.03686354 0.082119692 1.2047788
-2570100 0.037926362 0.066903855 1.2121259
-2570040 -0.05307259 0.13324413 1.2194723
-2569980 -0.049753985 0.065551524 1.2268183
-2569920 -0.050204514 0.077638708 1.2341637
-2569860 -0.094010569 0.027191642 1.2415086
-2569800 -0.10588808 0.060110902 1.248853
-2569740 0.020799567 0.012589551 1.2561968
-2569680 0.061563186 0.074963189 1.2635401
-2569620 -0.088616883 0.075461565 1.2708828
-2569560 -0.10052355 0.049543841 1.2782251
-2569500 0.022747951 0.028311247 1.2855668
-2569440 0.067387587 0.090635796 1.2929079
-2569380 -0.021666237 0.05354504 1.3002485
-2569320 -0.033381179 0.046663657 1.3075886
-2569260 0.013883192 0.020591356 1.3149282
-2569200 0.030137779 0.024547584 1.3222672
-2569140 0.085890245 0.04129795 1.3296057
-2569080 0.12586704 0.033519989 1.3369437
-2569020 0.061458549 0.058303352 1.3442811
-2568960 0.012061454 0.079355666 1.3516181
-2568900 0.021025001 0.061316732 1.3589544
-2568840 -0.0080607748 0.0073397812 1.3662903
-2568780 0.010966613 0.027689564 1.3736256
-2568720 -0.03275689 0.048760459 1.3809604
-2568660 -0.030876403 0.11996564 1.3882946
-2568600 0.0011916326 0.14031992 1.3956284
-2568540 -0.038598474 0.11087189 1.4029615
-2568480 -0.085085518 0.11059659 1.4102942
-2568420 -0.035761941 0.066805795 1.4176263
-2568360 0.041027326 0.074318678 1.4249579
-2568300 -0.012137424 0.054312226 1.432289
-2568240 -0.009705908 0.043041176 1.4396196
-2568180 0.054907024 0.091593086 1.4469496
-2568120 0.039990867 0.017044416 1.4542791
-2568060 0.035547355 0.064471404 1.461608
-2568000 0.011488747 0.070526303 1.4689364
-2567940 -0.050243491 0.074687874 1.4762643
-2567880 -0.11406123 0.033070751 1.4835917
-2567820 -0.13072871 0.093594378 1.4909185
-2567760 -0.036289786 0.039661578 1.4982448
-2567700 -0.0034879389 0.088086273 1.5055706
-2567640 -0.076645609 0.072152169 1.5128959
-2567580 -0.0041141084 0.053632233 1.5202206
-2567520 0.022053821 0.065094047 1.5275448
-2567460 -0.084538415 0.047982901 1.5348684
-2567400 -0.032064581 0.082671946 1.5421916
-2567340 -0.051272528 0.15259864 1.5495142
-2567280 -0.059487778 0.078790838 1.5568363
-2567220 -0.044884719 0.045519478 1.5641578
-2567160 -0.075104556 0.032115295 1.5714788
-2567100 -0.059692572 0.028968669 1.5787993
-2567040 -0.064736938 0.0089012977 1.5861193
-2566980 -0.10262544 0.052501206 1.5934388
-2566920 -0.14543467 0.15294235 1.6007577
-2566860 -0.062035605 0.13853543 1.6080761
-2566800 -0.020454006 0.050067443 1.6153939
-2566740 -0.0095999579 0.050229135 1.6227113
-2566680 -0.015048782 0.035477745 1.6300281
-2566620 -0.047440052 0.11669462 1.6373443
-2566560 -0.014489697 0.1957037 1.6446601
-2566500 -0.041386334 0.076658602 1.6519753
-2566440 -0.023744912 0.033530206 1.65929
-2566380 0.041433736 0.067671688 1.6666042
-2566320 0.11453877 0.060161273 1.6739179
-2566260 0.086579639 0.10604876 1.681231
-2566200 -0.0033553875 0.01555099 1.6885436
-2566140 0.019486237 0.075171328 1.6958556
-2566080 -0.024556986 0.030166899 1.7031672
-2566020 -0.095303601 0.11735216 1.7104782
-2565960 -0.051218986 0.10294104 1.7177887
-2565900 -0.060968249 0.10846008 1.7250987
-2565840 -0.088271888 0.11601088 1.7324081
-2565780 -0.075936266 0.1004431 1.739717
-2565720 -0.057851102 0.080175074 1.7470254
-2565660 0.034035126 0.08707891 1.7543333
-2565600 -0.022339948 0.10141726 1.7616406
-2565540 -0.057220657 0.10568948 1.7689475
-2565480 0.035627861 0.032133436 1.7762537
-2565420 -0.023377514 0.024269353 1.7835595
-2565360 -0.099287449 0.039973996 1.7908648
-2565300 -0.10271233 0.05978882 1.7981695
-2565240 -0.042853138 0.081085229 1.8054737
-2565180 0.029637521 0.016297884 1.8127774
-2565120 -0.013284177 0.078360241 1.8200805
-2565060 -0.12914218 0.077987658 1.8273831
-2565000 -0.17066991 0.011008798 1.8346852
-2564940 -0.096238157 0.048777581 1.8419868
-2564880 -0.051988035 0.053289937 1.8492879
-2564820 0.01055408 0.10027592 1.8565884
-2564760 -0.004252108 0.077084754 1.8638884
-2564700 -0.058400774 0.082113364 1.8711879
-2564640 -0.013039423 0.053699124 1.8784868
-2564580 -0.051990163 0.0089541519 1.8857853
-2564520 -0.075032423 0.01525116 1.8930832
-2564460 -0.093245815 0.070126745 1.9003806
-2564400 -0.11344149 0.17464793 1.9076775
-2564340 -0.21259434 0.15152503 1.9149738
-2564280 -0.18197226 0.13558665 1.9222696
-2564220 -0.066574926 0.13067804 1.9295649
-2564160 0.027240905 0.10769024 1.9368597
-2564100 0.085188605 0.0799586 1.944154
-2564040 -0.02263757 0.056351345 1.9514477
-2563980 -0.10436684 0.060064061 1.9587409
-2563920 -0.097893721 0.07391595 1.9660336
-2563860 -0.075565605 0.038744348 1.9733258
-2563800 -0.12518231 0.02764996 1.9806175
-2563740 -0.076044931 0.061396448 1.9879086
-2563680 -0.046027868 0.07917699 1.9951992
-2563620 -0.097686649 0.057931055 2.0024893
-2563560 -0.052505803 0.04036568 2.0097789
-2563500 -0.032644166 0.075407787 2.0170679
-2563440 -0.035422779 0.037457185 2.0243564
-2563380 -0.088466415 0.05788921 2.0316444
-2563320 -0.08774829 0.066739136 2.0389319
-2563260 -0.066883893 0.04755254 2.0462189
-2563200 -0.061132773 0.066728204 2.0535053
-2563140 0.024197256 0.05028738 2.0607912
-2563080 -0.056599014 0.076438478 2.0680766
-2563020 -0.088449388 0.12057455 2.0753615
-2562960 -0.037199037 0.12485158 2.0826459
-2562900 -0.043130818 0.075753012 2.0899297
-2562840 -0.0099833875 0.035859292 2.0972131
-2562780 0.010352533 0.059095316 2.1044959
-2562720 -0.063864836 0.087208226 2.1117782
-2562660 -0.083701529 0.035320415 2.1190599
-2562600 0.010577015 0.034298187 2.1263412
-2562540 -0.0053230679 0.057454016 2.1336219
-2562480 -0.096461309 0.041883805 2.1409021
-2562420 -0.10099332 0.026053314 2.1481818
-2562360 -0.046678084 0.053223984 2.155461
-2562300 -0.031126372 0.039277186 2.1627396
-2562240 -0.054766005 0.14290516 2.1700177
-2562180 -0.0010257128 0.1917449 2.1772954
-2562120 -0.018074072 0.14703683 2.1845725
-2562060 -0.051021002 0.17794353 2.191849
-2562000 -0.1051306 0.12921292 2.1991251
-2561940 -0.20456517 0.05158095 2.2064006
-2561880 -0.11246389 0.11209541 2.2136757
-2561820 -0.012782384 0.025906743 2.2209502
-2561760 -0.057193234 0.026684059 2.2282242
-2561700 -0.038272651 0.078724883 2.2354976
-2561640 -0.065649975 0.069791931 2.2427706
-2561580 -0.074510405 0.080269451 2.250043
-2561520 -0.056899373 0.031184238 2.2573149
-2561460 -0.056577826 0.067466096 2.2645863
-2561400 -0.050837455 0.064177296 2.2718572
-2561340 -0.052582264 0.080636 2.2791276
-2561280 -0.090853506 0.068970565 2.2863975
-2561220 -0.13513362 0.012939934 2.2936668
-2561160 -0.042066879 0.068725175 2.3009356
-2561100 -0.050593686 0.078376794 2.3082039
-2561040 -0.098118455 0.02559086 2.3154717
-2560980 -0.085209354 0.064356992 2.322739
-2560920 -0.071921838 0.12886351 2.3300057
-2560860 0.0022915611 0.14833515 2.337272
-2560800 0.021079844 0.094351771 2.3445377
-2560740 -0.036401768 0.066064449 2.3518029
-2560680 -0.013674371 0.063153431 2.3590676
-2560620 -0.011913477 0.065530305 2.3663318
-2560560 -0.07921122 0.07993199 2.3735954
-2560500 -0.038626516 0.072133114 2.3808586
-2560440 -0.053702409 0.061486362 2.3881212
-2560380 -0.080214223 0.055079932 2.3953833
-2560320 -0.045865564 0.15812631 2.4026449
-2560260 -0.046937562 0.038874397 2.409906
-2560200 -0.051711398 0.029216728 2.4171665
-2560140 0.038715473 0.15183578 2.4244266
-2560080 0.10553983 0.015101855 2.4316861
-2560020 -0.030147825 0.036949393 2.4389452
-2559960 -0.064260929 0.087180362 2.4462037
-2559900 -0.036321825 0.12680901 2.4534617
-2559840 -0.095286508 0.099430863 2.4607192
-2559780 -0.097199899 0.02634767 2.4679761
-2559720 -0.071348495 0.056178309 2.4752326
-2559660 -0.084251043 0.086841518 2.4824885
-2559600 -0.020098502 0.099869042 2.4897439
-2559540 0.031783155 0.041066797 2.4969989
-2559480 0.0060476694 0.031811246 2.5042533
-2559420 -0.04811588 0.060400897 2.5115072
-2559360 -0.054758274 0.031390459 2.5187605
-2559300 -0.10253404 0.056477295 2.5260134
-2559240 -0.096492296 0.068277847 2.5332657
-2559180 -0.073729532 0.082878543 2.5405176
-2559120 0.0037307589 0.025835267 2.5477689
-2559060 0.037663507 0.043674284 2.5550197
-2559000 -0.070957753 0.058318789 2.56227
-2558940 -0.051779367 0.12402155 2.5695198
-2558880 -0.04445676 0.073572354 2.576769
-2558820 -0.040313076 0.020275447 2.5840178
-2558760 -0.00069411804 0.071431049 2.5912661
-2558700 -0.045900514 0.056909965 2.5985138
-2558640 -0.064939326 0.082166954 2.605761
-2558580 -0.049282903 0.056067281 2.6130077
-2558520 -0.092675938 0.079838009 2.6202539
-2558460 -0.15910219 0.042543618 2.6274996
-2558400 -0.12935575 0.074284972 2.6347448
-2558340 -0.038947377 0.026939014 2.6419894
-2558280 -0.010194796 0.065759092 2.6492336
-2558220 -0.019009455 0.012658866 2.6564772
-2558160 -0.037420086 0.069447661 2.6637204
-2558100 -0.0043917249 0.062829448 2.670963
-2558040 0.018506678 0.066382863 2.6782051
-2557980 -0.054570786 0.14129863 2.6854467
-2557920 -0.06939731 0.084006266 2.6926878
-2557860 -0.020392009 0.045227203 2.6999284
-2557800 -0.028570971 0.032766151 2.7071684
-2557740 -0.051756826 0.03592648 2.714408
-2557680 -0.071030077 0.088602732 2.721647
-2557620 -0.14109944 0.07643721 2.7288856
-2557560 -0.17793434 0.10389528 2.7361236
-2557500 -0.12867776 0.15481473 2.7433611
-2557440 -0.057947548 0.10208314 2.7505981
-2557380 0.0096560447 0.083121456 2.7578346
-2557320 -0.062754845 0.044747426 2.7650706
-2557260 -0.1001425 0.060069951 2.7723061
-2557200 -0.046057355 0.040903362 2.7795411
-2557140 0.044853378 0.062432449 2.7867755
-2557080 0.11532424 0.052869388 2.7940095
-2557020 0.045359077 0.014274881 2.8012429
-2556960 0.02356312 0.016303423 2.8084758
-2556900 -0.017926265 0.017915774 2.8157083
-2556840 -0.10094046 0.083785332 2.8229402
-2556780 -0.0059575219 0.049382951 2.8301716
-2556720 0.0070770558 0.013833278 2.8374025
-2556660 -0.034821303 0.049983523 2.8446329
-2556600 0.036149458 0.059729884 2.8518627
-2556540 -0.026900647 0.11072488 2.8590921
-2556480 -0.084232852 0.10892498 2.866321
-2556420 -0.073284743 0.11887553 2.8735493
-2556360 -0.043033694 0.01713745 2.8807772
-2556300 -0.036579564 0.11647664 2.8880045
-2556240 -0.041816394 0.053472431 2.8952314
-2556180 -0.041062667 0.060262682 2.9024577
-2556120 -0.025268836 0.037092469 2.9096835
-2556060 0.099527664 0.042062286 2.9169088
-2556000 0.018952732 0.068148047 2.9241336
-2555940 -0.035290478 0.074477075 2.9313579
-2555880 0.018642852 0.083023398 2.9385817
-2555820 -0.0016241531 0.05090982 2.945805
-2555760 0.058332185 0.040139553 2.9530278
-2555700 0.01722802 0.14735856 2.96025
-2555640 -0.07916826 0.13818323 2.9674718
-2555580 -0.11437516 0.1434344 2.9746931
-2555520 -0.073425636 0.17091421 2.9819138
-2555460 -0.1080935 0.126005 2.989134
-2555400 -0.084070908 0.12687583 2.9963538
-2555340 0.042933794 0.15136296 3.003573
-2555280 0.074179018 0.20393281 3.0107917
-2555220 -0.011174188 0.24837932 3.01801
-2555160 -0.013823249 0.11338798 3.0252277
-2555100 0.0013597496 0.070301243 3.0324449
-2555040 -0.019898085 0.14308583 3.0396616
-2554980 -0.015593588 0.12248422 3.0468778
-2554920 -0.076651928 0.037509357 3.0543729
-2554860 0.019809256 0.033837524 3.0620352
-2554800 -0.0091383328 0.022820929 3.0696969
-2554740 -0.094746015 0.053234858 3.077358
-2554680 -0.00060291 0.072223633 3.0850185
-2554620 0.057407017 0.096323782 3.0926785
-2554560 0.079499059 0.046939859 3.1003379
-2554500 0.041724716 0.087170604 3.1079968
-2554440 -0.00027273971 0.071552925 3.115655
-2554380 -0.084483328 0.082482474 3.1233128
-2554320 -0.13523554 0.096934229 3.1309699
-2554260 -0.13225899 0.020784422 3.1386265
-2554200 -0.14625125 0.0071186317 3.1462825
-2554140 -0.074592065 0.13794928 3.1539379
-2554080 0.041718404 0.16180812 3.1615927
-2554020 0.069172794 0.11589041 3.169247
-2553960 0.012646712 0.13172706 3.1769008
-2553900 0.01862797 0.11887699 3.1845539
-2553840 -0.014631969 0.1059322 3.1922065
-2553780 -0.059296383 0.082261482 3.1998585
-2553720 -0.10565801 0.075283947 3.20751
-2553660 -0.11048047 0.10702198 3.2151609
-2553600 -0.06153502 0.14230352 3.2228112
-2553540 0.0025689434 0.11747849 3.230461
-2553480 0.026696384 0.06522753 3.2381102
-2553420 -0.066766679 0.042758826 3.2457588
-2553360 -0.099737361 0.049532709 3.2534068
-2553300 -0.033330499 0.10811902 3.2610543
-2553240 0.014251369 0.091186249 3.2687012
-2553180 0.06365161 0.13421894 3.2763476
-2553120 0.11943106 0.084914736 3.2839934
-2553060 0.053391303 0.077020054 3.2916386
-2553000 -0.023178199 0.15771935 3.2992833
-2552940 -0.045372507 0.051279462 3.3069274
-2552880 -0.080265485 0.10262992 3.3145709
-2552820 -0.088870285 0.0840052 3.3222139
-2552760 -0.12485091 0.0708759 3.3298563
-2552700 -0.14162894 0.11785621 3.3374981
-2552640 -0.063453049 0.037526208 3.3451394
-2552580 -0.11690046 0.10182434 3.3527801
-2552520 -0.093083214 0.053137299 3.3604202
-2552460 -0.035327682 0.014767045 3.3680598
-2552400 -0.044360607 0.033726327 3.3756988
-2552340 0.0063238644 0.057703192 3.3833372
-2552280 0.042003726 0.05140525 3.3909751
-2552220 0.027005588 0.097755412 3.3986124
-2552160 -0.013916738 0.12778372 3.4062492
-2552100 -0.034185146 0.062020615 3.4138853
-2552040 -0.007759765 0.038325939 3.421521
-2551980 0.016250172 0.096185167 3.429156
-2551920 -0.0047466684 0.13237717 3.4367905
-2551860 0.059376126 0.071100602 3.4444245
-2551800 0.084622073 0.0032993366 3.4520578
-2551740 -0.021201031 0.096835049 3.4596906
-2551680 -0.057676713 0.074960115 3.4673229
-2551620 0.009840289 0.057693658 3.4749546
-2551560 0.023901356 0.074136452 3.4825857
-2551500 0.010051361 0.034005424 3.4902162
-2551440 -0.019940506 0.046132993 3.4978462
-2551380 -0.027554847 0.027863299 3.5054756
-2551320 -0.0076423639 0.071567562 3.5131045
-2551260 -0.048059202 0.12853078 3.5207328
-2551200 -0.043894669 0.13343727 3.5283606
-2551140 0.030715022 0.079255922 3.5359877
-2551080 0.027633351 0.049250466 3.5436144
-2551020 -0.017432517 0.10968746 3.5512404
-2550960 -0.0021239956 0.11177706 3.5588659
-2550900 0.031335962 0.076604682 3.5664908
-2550840 -0.025123325 0.055248237 3.5741152
-2550780 0.035774832 0.10338159 3.581739
-2550720 0.063660691 0.07681448 3.5893623
-2550660 0.027341361 0.061739313 3.596985
-2550600 0.039241387 0.070059821 3.6046071
-2550540 -0.072885221 0.061227297 3.6122287
-2550480 -0.22539311 0.016404284 3.6198497
-2550420 -0.23106986 0.077617796 3.6274701
-2550360 -0.13386142 0.03153005 3.63509
-2550300 -0.041581957 0.038762851 3.6427093
-2550240 0.0011023861 0.081457363 3.6503281
-2550180 -0.047048574 0.10125441 3.6579463
-2550120 -0.1216884 0.13592545 3.6655639
-2550060 -0.1432869 0.11148459 3.673181
-2550000 -0.12456277 0.10095863 3.6807976
-2549940 -0.07467665 0.082622784 3.6884135
-2549880 -0.050711641 0.060450665 3.6960289
-2549820 -0.011089185 0.096555377 3.7036438
-2549760 0.026893866 0.0034985591 3.7112581
-2549700 -0.067810621 0.038769677 3.7188718
-2549640 -0.11198008 0.059508181 3.726485
-2549580 -0.086559465 0.082080444 3.7340976
-2549520 -0.10361877 0.0419039 3.7417096
-2549460 -0.059816881 0.074453003 3.7493211
-2549400 -0.039424284 0.030636699 3.7569321
-2549340 -0.015642778 0.048598201 3.7645424
-2549280 -0.00091969994 0.020011068 3.7721523
-2549220 -0.030408495 0.011502952 3.7797615
-2549160 0.0027995727 0.091833917 3.7873702
-2549100 0.085281843 0.04377907 3.7949784
-2549040 0.082881735 0.079981984 3.802586
-2548980 -0.03292691 0.072331725 3.810193
-2548920 -0.0073429503 0.067874237 3.8177995
-2548860 0.0225917 0.024992907 3.8254054
-2548800 0.015389275 0.0541227 3.8330108
-2548740 0.08164336 0.06069587 3.8406156
-2548680 -0.045176853 0.12593351 3.8482198
-2548620 -0.082871853 0.1143691 3.8558235
-2548560 0.13049641 0.11762086 3.8634266
-2548500 0.091278791 0.10353757 3.8710292
-2548440 -0.082683309 0.13265629 3.8786312
-2548380 -0.12949338 0.11380722 3.8862327
-2548320 -0.14267806 0.037590815 3.8938336
-2548260 -0.11695492 0.094888491 3.901434
-2548200 -0.056355549 0.1096742 3.9090338
-2548140 -0.030590116 0.090141124 3.916633
-2548080 0.026148158 0.034172551 3.9242317
-2548020 0.043379811 0.079693836 3.9318298
-2547960 -0.0019097121 0.090718898 3.9394274
-2547900 -0.02743058 0.038019014 3.9470244
-2547840 -0.049417741 0.032629435 3.9546209
-2547780 -0.063160779 0.068609708 3.9622168
-2547720 -0.045450786 0.065987098 3.9698121
-2547660 -0.020706555 0.037264422 3.9774069
-2547600 -0.039936911 0.024855284 3.9850012
-2547540 -0.11502571 0.079132546 3.9925948
-2547480 -0.12896247 0.12884033 4.000188
-2547420 -0.095179053 0.088516074 4.0077806
-2547360 -0.01977465 0.024105232 4.0153726
-2547300 -0.020098593 0.053872146 4.0229641
-2547240 -0.069983929 0.068427173 4.030555
-2547180 -0.019235034 0.060511126 4.0381453
-2547120 -0.013897716 0.049117493 4.0457351
-2547060 -0.029478097 0.022552702 4.0533244
-2547000 0.016397438 0.041405194 4.0609131
-2546940 0.073631664 0.11105468 4.0685013
-2546880 -0.0053107513 0.046367713 4.0760889
-2546820 -0.042252192 0.025445187 4.0836759
-2546760 -0.038939092 0.032261094 4.0912624
-2546700 -0.11368849 0.046501912 4.0988483
-2546640 -0.085465857 0.11559149 4.1064337
-2546580 -0.030744116 0.069039152 4.1140185
-2546520 0.022801014 0.037005355 4.1216028
-2546460 0.035012786 0.063853774 4.1291865
-2546400 0.0113722 0.10288691 4.1367697
-2546340 0.095165175 0.047031547 4.1443523
-2546280 0.081165847 0.10442039 4.1519344
-2546220 0.032557587 0.17279717 4.1595159
-2546160 0.035083783 0.111785 4.1670969
-2546100 -0.020643308 0.022409132 4.1746773
-2546040 -0.030951098 0.034670685 4.1822572
-2545980 -0.057795346 0.098689821 4.1898365
-2545920 -0.06999843 0.10573008 4.1974153
-2545860 -0.049648593 0.026517037 4.2049935
-2545800 -0.02235524 0.089826043 4.2125711
-2545740 0.055532388 0.098549684 4.2201482
-2545680 0.053853553 0.044660804 4.2277248
-2545620 0.023233828 0.078601044 4.2353008
-2545560 0.047553339 0.051049517 4.2428762
-2545500 0.031898922 0.03517764 4.2504511
-2545440 0.032857692 0.12204181 4.2580255
-2545380 0.019626265 0.061054055 4.2655993
-2545320 0.023918264 0.10366499 4.2731726
-2545260 0.0230496 0.026154792 4.2807453
-2545200 -0.023131438 0.014922584 4.2883174
-2545140 -0.058199637 0.069910822 4.295889
-2545080 -0.048461106 0.069597331 4.3034601
-2545020 0.029779938 0.0082624502 4.3110306
-2544960 0.04925913 0.1049356 4.3186005
-2544900 -0.0017491846 0.095875598 4.3261699
-2544840 -0.036138084 0.111853 4.3337388
-2544780 0.048777076 0.14548565 4.3413071
-2544720 0.071238191 0.098902804 4.3488749
-2544660 0.00053878544 0.038746403 4.3564421
