Time AvStress StdStress Strain
-2622480 0.0095953372 0.19745327 0.91782785
-2622420 0.050678029 0.20379004 0.92519576
-2622360 -0.0089377832 0.040836616 0.93256313
-2622300 0.020682482 0.047634468 0.93992996
-2622240 0.11029249 0.07243867 0.94729626
-2622180 0.15924228 0.043048432 0.95466202
-2622120 0.15404219 0.046066712 0.96202724
-2622060 0.033651061 0.12317014 0.96939192
-2622000 -0.025169038 0.059777958 0.97675607
-2621940 -0.078201962 0.054859803 0.98411968
-2621880 -0.042507395 0.17297936 0.99148275
-2621820 0.10087518 0.13691867 0.99884529
-2621760 0.19453287 0.07702314 1.0062073
-2621700 0.10378255 0.05861501 1.0135687
-2621640 -0.023720679 0.094569116 1.0209297
-2621580 -0.025506971 0.066271485 1.0282901
-2621520 0.034836402 0.087145391 1.0356499
-2621460 0.054508764 0.15292677 1.0430092
-2621400 -0.019411714 0.041010254 1.050368
-2621340 -0.04627005 0.045574588 1.0577263
-2621280 0.021199704 0.026175265 1.065084
-2621220 -0.0053545394 0.051085792 1.0724412
-2621160 -0.10973725 0.036790142 1.0797978
-2621100 -0.092339082 0.036525685 1.0871539
-2621040 -0.044715573 0.045964106 1.0945095
-2620980 0.021001838 0.06565749 1.1018645
-2620920 0.044472532 0.030982263 1.109219
-2620860 -0.0063055133 0.023899973 1.116573
-2620800 -0.052174599 0.020073532 1.1239264
-2620740 -0.045531257 0.02565164 1.1312793
-2620680 -0.039213099 0.11728601 1.1386316
-2620620 -0.021279221 0.13479613 1.1459835
-2620560 0.061943923 0.10227616 1.1533348
-2620500 0.05741791 0.10231119 1.1606855
-2620440 0.012264195 0.047430427 1.1680357
-2620380 0.0024976371 0.034360943 1.1753854
-2620320 0.058129707 0.064935773 1.1827346
-2620260 0.14392578 0.074749965 1.1900832
-2620200 0.11130325 0.1119592 1.1974313
-2620140 0.0015177459 0.061916101 1.2047788
-2620080 0.055148164 0.14427375 1.2121259
-2620020 0.10867285 0.10568055 1.2194723
-2619960 0.022769091 0.13154316 1.2268183
-2619900 -0.009280246 0.071574 1.2341637
-2619840 0.037990262 0.073467812 1.2415086
-2619780 0.0663792 0.077083362 1.248853
-2619720 -0.0026836323 0.13482581 1.2561968
-2619660 0.0053848881 0.066571816 1.2635401
-2619600 0.067682032 0.048502024 1.2708828
-2619540 -0.027540063 0.056150028 1.2782251
-2619480 -0.11558081 0.069233159 1.2855668
-2619420 -0.060393173 0.050338114 1.2929079
-2619360 0.0037486118 0.047161622 1.3002485
-2619300 -0.05177448 0.062118043 1.3075886
-2619240 -0.030240125 0.052567898 1.3149282
-2619180 0.044653456 0.056657779 1.3222672
-2619120 -0.036021376 0.085083384 1.3296057
-2619060 -0.079289658 0.075236118 1.3369437
-2619000 -0.071010169 0.017133255 1.3442811
-2618940 0.011671447 0.10449296 1.3516181
-2618880 0.068479568 0.040122324 1.3589544
-2618820 -0.013233582 0.058117617 1.3662903
-2618760 -0.080665831 0.06102872 1.3736256
-2618700 -0.071281726 0.11544852 1.3809604
-2618640 0.040482303 0.12119763 1.3882946
-2618580 -0.011299179 0.11179941 1.3956284
-2618520 -0.12745885 0.13710402 1.4029615
-2618460 -0.027333466 0.02216647 1.4102942
-2618400 -0.0063311111 0.045745663 1.4176263
-2618340 -0.050473906 0.12465877 1.4249579
-2618280 -0.005190654 0.19404815 1.432289
-2618220 -0.0059253442 0.13618937 1.4396196
-2618160 -0.052794954 0.098223805 1.4469496
-2618100 0.0046186188 0.044822919 1.4542791
-2618040 -0.0085311988 0.043326545 1.461608
-2617980 -0.093114185 0.046946183 1.4689364
-2617920 0.00066701637 0.051399979 1.4762643
-2617860 0.089911797 0.090304846 1.4835917
-2617800 0.052413421 0.1004621 1.4909185
-2617740 0.0042156538 0.085736246 1.4982448
-2617680 0.019832477 0.015445354 1.5055706
-2617620 0.055794878 0.062441506 1.5128959
-2617560 0.096076922 0.10895021 1.5202206
-2617500 0.14530771 0.098495762 1.5275448
-2617440 0.091249955 0.031724705 1.5348684
-2617380 -0.0033119469 0.034864339 1.5421916
-2617320 -0.0010846994 0.04355136 1.5495142
-2617260 -0.0073655137 0.060765077 1.5568363
-2617200 -0.0040610888 0.043885937 1.5641578
-2617140 0.040783053 0.061037672 1.5714788
-2617080 0.088985549 0.072767025 1.5787993
-2617020 0.011139573 0.025082346 1.5861193
-2616960 -0.033141135 0.04408988 1.5934388
-2616900 0.094044222 0.10489443 1.6007577
-2616840 0.076882303 0.12981438 1.6080761
-2616780 -0.036116722 0.11196069 1.6153939
-2616720 -0.022300906 0.038894957 1.6227113
-2616660 0.013752928 0.083177185 1.6300281
-2616600 -0.017128437 0.14695491 1.6373443
-2616540 -0.042555861 0.18627097 1.6446601
-2616480 -0.040710316 0.029629938 1.6519753
-2616420 0.042141678 0.10085306 1.65929
-2616360 0.065969288 0.061196767 1.6666042
-2616300 -0.043185189 0.03578265 1.6739179
-2616240 -0.023901135 0.036697987 1.681231
-2616180 0.063489166 0.037443313 1.6885436
-2616120 0.012820242 0.02427019 1.6958556
-2616060 -0.021776936 0.073673168 1.7031672
-2616000 -0.096022776 0.063861996 1.7104782
-2615940 -0.14141598 0.10459501 1.7177887
-2615880 -0.094622587 0.082706487 1.7250987
-2615820 -0.06636206 0.11258391 1.7324081
-2615760 -0.0027645869 0.10756874 1.739717
-2615700 -0.026328051 0.15041034 1.7470254
-2615640 -0.11667445 0.095863926 1.7543333
-2615580 -0.026111221 0.0702233 1.7616406
-2615520 0.074127398 0.015865514 1.7689475
-2615460 -0.0046276519 0.11515353 1.7762537
-2615400 -0.00089166177 0.1332985 1.7835595
-2615340 0.10268757 0.079839904 1.7908648
-2615280 0.08406598 0.095270993 1.7981695
-2615220 0.021319584 0.029803091 1.8054737
-2615160 0.052570516 0.071516331 1.8127774
-2615100 0.08008877 0.029645669 1.8200805
-2615040 0.05784177 0.017050997 1.8273831
-2614980 0.048808401 0.038222583 1.8346852
-2614920 0.059630851 0.028974887 1.8419868
-2614860 0.028351074 0.10133339 1.8492879
-2614800 0.013534158 0.031272593 1.8565884
-2614740 -0.0083009988 0.025827768 1.8638884
-2614680 0.022195301 0.063971645 1.8711879
-2614620 0.070545786 0.020786049 1.8784868
-2614560 0.047042296 0.025059075 1.8857853
-2614500 0.034438623 0.073528148 1.8930832
-2614440 0.085003361 0.1086128 1.9003806
-2614380 0.10859706 0.12603652 1.9076775
-2614320 0.0080172941 0.051183303 1.9149738
-2614260 0.0019862851 0.032323445 1.9222696
-2614200 0.028283149 0.062802197 1.9295649
-2614140 -0.028803167 0.02530489 1.9368597
-2614080 -0.026688848 0.0029736417 1.944154
-2614020 0.05672194 0.067428387 1.9514477
-2613960 0.013667266 0.11902201 1.9587409
-2613900 -0.039052617 0.090538503 1.9660336
-2613840 0.03779169 0.090025245 1.9733258
-2613780 -0.013534028 0.14601856 1.9806175
-2613720 0.0049865656 0.10869006 1.9879086
-2613660 0.043821251 0.11856333 1.9951992
-2613600 -0.048687665 0.097502647 2.0024893
-2613540 -0.04467104 0.087048856 2.0097789
-2613480 -0.043930318 0.083016003 2.0170679
-2613420 -0.018872041 0.081814382 2.0243564
-2613360 0.038044999 0.11140586 2.0316444
-2613300 -0.0054349818 0.00081976688 2.0389319
-2613240 -0.057519429 0.041168227 2.0462189
-2613180 -0.077977742 0.06439603 2.0535053
-2613120 -0.055924638 0.093973038 2.0607912
-2613060 -0.020279711 0.05230547 2.0680766
-2613000 0.046152349 0.10738713 2.0753615
-2612940 0.051498402 0.090997915 2.0826459
-2612880 0.017687347 0.10456929 2.0899297
-2612820 0.016502358 0.040657934 2.0972131
-2612760 0.063085756 0.057948117 2.1044959
-2612700 0.042154755 0.10464789 2.1117782
-2612640 -0.032842773 0.043554917 2.1190599
-2612580 -0.09296671 0.036067797 2.1263412
-2612520 -0.046613461 0.084454125 2.1336219
-2612460 0.045582034 0.042059268 2.1409021
-2612400 0.019945757 0.093456455 2.1481818
-2612340 0.084251243 0.10477342 2.155461
-2612280 0.10746281 0.063925814 2.1627396
-2612220 0.036093344 0.033159475 2.1700177
-2612160 0.038469558 0.11738891 2.1772954
-2612100 0.0050031934 0.075609866 2.1845725
-2612040 0.052984435 0.11530458 2.191849
-2611980 0.067578758 0.1075253 2.1991251
-2611920 0.023229195 0.11399087 2.2064006
-2611860 0.0022308255 0.088992483 2.2136757
-2611800 -0.031253078 0.065406491 2.2209502
-2611740 0.052375023 0.03375719 2.2282242
-2611680 0.12151101 0.12371626 2.2354976
-2611620 -0.0048712433 0.045571596 2.2427706
-2611560 -0.074065657 0.039587858 2.250043
-2611500 -0.005235834 0.040082319 2.2573149
-2611440 -0.0181345 0.058816298 2.2645863
-2611380 -0.022364742 0.054576918 2.2718572
-2611320 -0.053335321 0.038005615 2.2791276
-2611260 -0.055480025 0.045879432 2.2863975
-2611200 -0.0039128571 0.060835701 2.2936668
-2611140 -0.0078843637 0.070331414 2.3009356
-2611080 -0.015496719 0.07005797 2.3082039
-2611020 -0.031750946 0.13376448 2.3154717
-2610960 -0.063351504 0.085319019 2.322739
-2610900 -0.06820275 0.008233873 2.3300057
-2610840 -0.037269193 0.003190933 2.337272
-2610780 0.064871003 0.023467559 2.3445377
-2610720 0.068468728 0.058148351 2.3518029
-2610660 -0.015747418 0.10547041 2.3590676
-2610600 -0.076255777 0.044830247 2.3663318
-2610540 -0.043575447 0.040202667 2.3735954
-2610480 0.04114766 0.025640019 2.3808586
-2610420 0.011901277 0.061917848 2.3881212
-2610360 0.012452802 0.13715854 2.3953833
-2610300 0.055438521 0.14048118 2.4026449
-2610240 0.018182191 0.06731261 2.409906
-2610180 -0.072689587 0.12315379 2.4171665
-2610120 -0.025885326 0.13415833 2.4244266
-2610060 0.027399405 0.085136266 2.4316861
-2610000 0.039961232 0.094973359 2.4389452
-2609940 -0.022206504 0.12536516 2.4462037
-2609880 -0.031235261 0.10652406 2.4534617
-2609820 0.052840585 0.072186723 2.4607192
-2609760 0.010123282 0.06745363 2.4679761
-2609700 -0.029309219 0.04862477 2.4752326
-2609640 0.026753593 0.10660327 2.4824885
-2609580 0.046720441 0.091702784 2.4897439
-2609520 -0.045688588 0.033494595 2.4969989
-2609460 -0.04760574 0.036335962 2.5042533
-2609400 -0.034893294 0.029646162 2.5115072
-2609340 0.011139794 0.1024001 2.5187605
-2609280 0.030790649 0.15241494 2.5260134
-2609220 -0.011586867 0.064893886 2.5332657
-2609160 -0.048385868 0.02653465 2.5405176
-2609100 -0.071593002 0.074002355 2.5477689
-2609040 -0.018642933 0.12310287 2.5550197
-2608980 -0.039006989 0.11434876 2.56227
-2608920 -0.12850035 0.044572584 2.5695198
-2608860 -0.036224167 0.087965762 2.576769
-2608800 0.016813166 0.15311538 2.5840178
-2608740 0.0031197434 0.16257663 2.5912661
-2608680 0.007594011 0.035196382 2.5985138
-2608620 -0.10908412 0.11668799 2.605761
-2608560 -0.038674907 0.080619587 2.6130077
-2608500 0.070645619 0.072514356 2.6202539
-2608440 0.050152672 0.020686544 2.6274996
-2608380 0.014132518 0.07933076 2.6347448
-2608320 0.01359018 0.07280453 2.6419894
-2608260 0.12154482 0.057690733 2.6492336
-2608200 0.12046383 0.039653514 2.6564772
-2608140 0.041520884 0.068450552 2.6637204
-2608080 -0.023902056 0.057747915 2.670963
-2608020 -0.039538626 0.044650107 2.6782051
-2607960 -0.026664533 0.073894904 2.6854467
-2607900 -0.014522492 0.090272296 2.6926878
-2607840 0.055040428 0.10382875 2.6999284
-2607780 0.077193067 0.076660399 2.7071684
-2607720 0.071291682 0.080667759 2.714408
-2607660 0.039549016 0.033786077 2.721647
-2607600 -0.025766852 0.099520703 2.7288856
-2607540 0.028805376 0.13236346 2.7361236
-2607480 0.027086351 0.03923703 2.7433611
-2607420 0.0041666628 0.039368133 2.7505981
-2607360 0.038918498 0.082290571 2.7578346
-2607300 0.0025469244 0.066264554 2.7650706
-2607240 0.023381081 0.00075519719 2.7723061
-2607180 0.068282539 0.027647839 2.7795411
-2607120 0.026684085 0.037873608 2.7867755
-2607060 -0.0091186691 0.047459635 2.7940095
-2607000 0.023905031 0.12791727 2.8012429
-2606940 0.019966392 0.11220683 2.8084758
-2606880 -0.071718351 0.083384845 2.8157083
-2606820 -0.056298683 0.053702057 2.8229402
-2606760 0.0056329189 0.051968115 2.8301716
-2606700 -0.094902801 0.08044039 2.8374025
-2606640 -0.0655672 0.059016139 2.8446329
-2606580 0.091834604 0.079162139 2.8518627
-2606520 0.10199844 0.1096567 2.8590921
-2606460 -0.00015551656 0.096529956 2.866321
-2606400 0.059001079 0.11543393 2.8735493
-2606340 0.055147046 0.088089552 2.8807772
-2606280 -0.056562075 0.04221113 2.8880045
-2606220 0.01370508 0.070216947 2.8952314
-2606160 0.040419009 0.052871288 2.9024577
-2606100 -0.01629711 0.062652356 2.9096835
-2606040 -0.054372249 0.091378435 2.9169088
-2605980 -0.027645552 0.058282709 2.9241336
-2605920 -0.0039516988 0.045917607 2.9313579
-2605860 -0.034898002 0.04758296 2.9385817
-2605800 -0.10691589 0.02499994 2.945805
-2605740 -0.11129646 0.061004681 2.9530278
-2605680 -0.1000941 0.071733657 2.96025
-2605620 -0.096760441 0.069892101 2.9674718
-2605560 -0.064472448 0.051959396 2.9746931
-2605500 -0.026093782 0.13398431 2.9819138
-2605440 0.046351833 0.098639125 2.989134
-2605380 0.089077339 0.044697507 2.9963538
-2605320 0.06051679 0.064177888 3.003573
-2605260 0.027865111 0.095444601 3.0107917
-2605200 0.024976184 0.051046542 3.01801
-2605140 0.041498071 0.070484488 3.0252277
-2605080 0.04576676 0.08551332 3.0324449
-2605020 0.033352654 0.066593859 3.0396616
-2604960 0.069886706 0.11638923 3.0468778
-2604900 0.0055342196 0.099686971 3.0543729
-2604840 -0.058063462 0.067464987 3.0620352
-2604780 -0.030425843 0.079108987 3.0696969
-2604720 -0.043042227 0.01129563 3.077358
-2604660 0.042527249 0.067130966 3.0850185
-2604600 0.012514547 0.041719844 3.0926785
-2604540 -0.1516349 0.070659542 3.1003379
-2604480 -0.11065711 0.067045474 3.1079968
-2604420 0.0036665828 0.10169627 3.115655
-2604360 0.039900474 0.084771153 3.1233128
-2604300 0.026498886 0.085353382 3.1309699
-2604240 -0.035054182 0.11060004 3.1386265
-2604180 -0.0014317685 0.17858734 3.1462825
-2604120 0.0095522291 0.22211417 3.1539379
-2604060 -0.061585248 0.097360407 3.1615927
-2604000 -0.080608889 0.040866249 3.169247
-2603940 -0.016032025 0.068151704 3.1769008
-2603880 0.049347311 0.092671098 3.1845539
-2603820 0.0026728519 0.064511887 3.1922065
-2603760 -0.064058208 0.11618842 3.1998585
-2603700 -0.0813757 0.11400239 3.20751
-2603640 -0.083227864 0.020307998 3.2151609
-2603580 -0.084240288 0.029875563 3.2228112
-2603520 -0.07793593 0.12305615 3.230461
-2603460 -0.080368165 0.092198344 3.2381102
-2603400 -0.040313252 0.10365854 3.2457588
-2603340 -0.045947092 0.083027233 3.2534068
-2603280 -0.081941022 0.068400912 3.2610543
-2603220 -0.0058835807 0.08218053 3.2687012
-2603160 0.034910242 0.12203972 3.2763476
-2603100 -0.030996365 0.18443631 3.2839934
-2603040 0.052167631 0.24031418 3.2916386
-2602980 0.12677569 0.15833344 3.2992833
-2602920 0.09299894 0.012671779 3.3069274
-2602860 0.04745122 0.067213217 3.3145709
-2602800 -0.00015658381 0.076917566 3.3222139
-2602740 -0.020763205 0.13815224 3.3298563
-2602680 0.059353721 0.070911984 3.3374981
-2602620 0.024266792 0.046669275 3.3451394
-2602560 -0.049887035 0.073810699 3.3527801
-2602500 0.028628403 0.033592805 3.3604202
-2602440 0.056922217 0.054612595 3.3680598
-2602380 0.027585424 0.083176062 3.3756988
-2602320 0.071905611 0.052218971 3.3833372
-2602260 0.0058705482 0.040671192 3.3909751
-2602200 -0.087157877 0.050829611 3.3986124
-2602140 0.012752548 0.022545666 3.4062492
-2602080 0.052216606 0.08190504 3.4138853
-2602020 -0.0032925849 0.086345756 3.421521
-2601960 0.0012903704 0.18105552 3.429156
-2601900 0.033852642 0.1393224 3.4367905
-2601840 0.012916959 0.072301386 3.4444245
-2601780 0.093098615 0.12439668 3.4520578
-2601720 0.19364601 0.070573353 3.4596906
-2601660 0.13910678 0.049908401 3.4673229
-2601600 -0.011329962 0.084633177 3.4749546
-2601540 -0.0093725297 0.038454833 3.4825857
-2601480 0.031190843 0.048656964 3.4902162
-2601420 0.040212569 0.084471012 3.4978462
-2601360 0.064585827 0.068815839 3.5054756
-2601300 0.047244508 0.11019622 3.5131045
-2601240 0.037535764 0.079821256 3.5207328
-2601180 0.090292981 0.10028102 3.5283606
-2601120 0.071497823 0.039332017 3.5359877
-2601060 0.013432813 0.04011479 3.5436144
-2601000 0.077018386 0.075967827 3.5512404
-2600940 0.062680296 0.081796395 3.5588659
-2600880 0.018681111 0.16835636 3.5664908
-2600820 -0.065440848 0.054771125 3.5741152
-2600760 -0.060003496 0.076840748 3.581739
-2600700 -0.029303256 0.14019127 3.5893623
-2600640 -0.021477721 0.089974681 3.596985
-2600580 0.083783419 0.066608881 3.6046071
-2600520 0.070209677 0.066721387 3.6122287
-2600460 0.064271131 0.1514611 3.6198497
-2600400 -0.0040351569 0.048494889 3.6274701
-2600340 -0.11548217 0.16258481 3.63509
-2600280 -0.038007089 0.12729309 3.6427093
-2600220 -0.057104892 0.07287092 3.6503281
-2600160 -0.096831036 0.070672579 3.6579463
-2600100 0.0059403139 0.11138057 3.6655639
-2600040 0.080913571 0.032818135 3.673181
-2599980 0.081143216 0.12063995 3.6807976
-2599920 0.0064116157 0.080499833 3.6884135
-2599860 7.3636196e-05 0.1171616 3.6960289
-2599800 0.018466158 0.10101663 3.7036438
-2599740 -0.020332721 0.14595452 3.7112581
-2599680 -0.10242848 0.083153206 3.7188718
-2599620 -0.10481035 0.073217114 3.726485
-2599560 -0.0174145 0.079303572 3.7340976
-2599500 0.0060020091 0.030770478 3.7417096
-2599440 0.011748508 0.07266618 3.7493211
-2599380 -0.020405661 0.088746241 3.7569321
-2599320 -0.053651317 0.013886104 3.7645424
-2599260 -0.086355158 0.071511915 3.7721523
-2599200 -0.050841494 0.069332653 3.7797615
-2599140 0.026399891 0.11913765 3.7873702
-2599080 -0.022832773 0.027972318 3.7949784
-2599020 0.031065256 0.10978554 3.802586
-2598960 0.055354631 0.072959895 3.810193
-2598900 -0.0040177305 0.13348744 3.8177995
-2598840 0.021517678 0.12709088 3.8254054
-2598780 -0.0074253193 0.05256434 3.8330108
-2598720 -0.04601902 0.13896842 3.8406156
-2598660 0.046796186 0.089878232 3.8482198
-2598600 0.022078956 0.085372182 3.8558235
-2598540 -0.080211825 0.087310725 3.8634266
-2598480 0.023930602 0.040701639 3.8710292
-2598420 -0.011173759 0.025838778 3.8786312
-2598360 -0.018608678 0.058796144 3.8862327
-2598300 0.087525392 0.11488593 3.8938336
-2598240 0.044844268 0.10624293 3.901434
-2598180 0.022384377 0.057193658 3.9090338
-2598120 0.0086780343 0.093776815 3.916633
-2598060 -0.049851814 0.107557 3.9242317
-2598000 0.0062849529 0.043161802 3.9318298
-2597940 -0.02553558 0.077041662 3.9394274
-2597880 -0.042294766 0.051120628 3.9470244
-2597820 0.0055825552 0.046629406 3.9546209
-2597760 -0.064898926 0.067483591 3.9622168
-2597700 -0.066309308 0.071647326 3.9698121
-2597640 -0.038219648 0.11008767 3.9774069
-2597580 0.05410487 0.064022091 3.9850012
-2597520 0.094261345 0.087497464 3.9925948
-2597460 0.012387466 0.061329065 4.000188
-2597400 -0.026968188 0.09297573 4.0077806
-2597340 -0.067249836 0.085181944 4.0153726
-2597280 -0.030101308 0.059126659 4.0229641
-2597220 0.03419499 0.068035745 4.030555
-2597160 0.050557195 0.026716576 4.0381453
-2597100 0.028842128 0.033936101 4.0457351
-2597040 -0.024471346 0.054288918 4.0533244
-2596980 0.0029545965 0.076105095 4.0609131
-2596920 0.049844812 0.034742056 4.0685013
-2596860 0.047803392 0.033819111 4.0760889
-2596800 -0.032508227 0.028829709 4.0836759
-2596740 -0.088580813 0.026808539 4.0912624
-2596680 -0.10280321 0.082310926 4.0988483
-2596620 -0.073737672 0.052311062 4.1064337
-2596560 0.058658608 0.049068362 4.1140185
-2596500 0.10662443 0.085781447 4.1216028
-2596440 0.036568438 0.16989264 4.1291865
-2596380 0.037821224 0.083221236 4.1367697
-2596320 0.028269676 0.036951379 4.1443523
-2596260 0.046069271 0.086819051 4.1519344
-2596200 0.079115276 0.11377608 4.1595159
-2596140 0.03074218 0.10674656 4.1670969
-2596080 0.0063667977 0.071988772 4.1746773
-2596020 -0.0010703947 0.10754044 4.1822572
-2595960 0.0033100357 0.089323776 4.1898365
-2595900 -0.11978496 0.098440377 4.1974153
-2595840 -0.10345362 0.1269994 4.2049935
-2595780 -0.016755587 0.059972476 4.2125711
-2595720 -0.10329743 0.11599379 4.2201482
-2595660 -0.06122347 0.11981476 4.2277248
-2595600 -0.042073814 0.0080873134 4.2353008
-2595540 -0.027864873 0.064733806 4.2428762
-2595480 0.0070074578 0.09100887 4.2504511
-2595420 0.020139322 0.081151431 4.2580255
-2595360 0.049521096 0.03548816 4.2655993
-2595300 0.063639573 0.042856178 4.2731726
-2595240 0.0380361 0.017436118 4.2807453
-2595180 0.058542669 0.087186859 4.2883174
-2595120 0.074612829 0.068850581 4.295889
-2595060 0.020498391 0.13525018 4.3034601
-2595000 -0.015120956 0.13969795 4.3110306
-2594940 0.0046161909 0.089923019 4.3186005
-2594880 0.054040174 0.045516323 4.3261699
-2594820 -0.036085756 0.060127194 4.3337388
-2594760 -0.060912779 0.11076307 4.3413071
-2594700 0.053792352 0.14402525 4.3488749
-2594640 0.032053603 0.095630065 4.3564421
-2594580 -0.063275495 0.067961501 4.3640087
-2594520 -0.051841757 0.033980873 4.3715749
-2594460 0.0056330141 0.045350786 4.3791404
-2594400 0.063336763 0.0067388316 4.3867054
