Time AvStress StdStress Strain
-2955900 0.0019256754 0.078139194 0
-2955840 0.030560566 0.018865279 0
-2955780 -0.025389986 0.049262352 0
-2955720 -0.078485763 0.07440687 0
-2955660 -0.018324248 0.058235936 0
-2955600 0.021462556 0.043840216 0
-2955540 0.095664842 0.091041634 0
-2955480 0.12004808 0.071652532 0
-2955420 0.0044068615 0.059194763 0
-2955360 -0.033198562 0.10623194 0
-2955300 -0.079804005 0.089458015 0
-2955240 -0.10003101 0.098841531 0
-2955180 -0.0083428664 0.110158 0
-2955120 0.02885864 0.035982367 0
-2955060 0.095009811 0.033440215 0
-2955000 0.039887955 0.05743187 0
-2954940 0.0047875727 0.099103881 0
-2954880 0.019040955 0.042293104 0
-2954820 0.0028201949 0.055006046 0
-2954760 0.044522014 0.088588429 0
-2954700 0.006122919 0.014746907 0
-2954640 -0.02054064 0.043782868 0
-2954580 0.029219231 0.05036791 0
-2954520 0.062303821 0.047864091 0
-2954460 0.052652524 0.099588942 0
-2954400 -0.0091015482 0.1011663 0
-2954340 -0.095289294 0.072135829 0
-2954280 -0.0064840241 0.044326106 0
-2954220 0.025294148 0.075587034 0
-2954160 -0.0040192273 0.043515676 0
-2954100 0.039013408 0.056342654 0
-2954040 0.011986061 0.016577223 0
-2953980 -0.022640105 0.075294586 0
-2953920 -0.039960759 0.036318173 0
-2953860 -0.059810531 0.10178521 0
-2953800 -0.045678822 0.12432725 0
-2953740 -0.034424843 0.085277083 0
-2953680 -0.00013920928 0.068005485 0
-2953620 0.019253737 0.025307417 0
-2953560 0.022111748 0.054501425 0
-2953500 0.038405189 0.084509444 0
-2953440 -0.0021045884 0.14271553 0
-2953380 -0.018459166 0.086844876 0
-2953320 -0.0039871505 0.072759256 0
-2953260 -0.0098569851 0.064798231 0
-2953200 -0.041203675 0.078199647 0
-2953140 -0.049509541 0.1347213 0
-2953080 -0.074424446 0.008863177 0
-2953020 0.0015303349 0.072036938 0
-2952960 0.072509651 0.062913212 0
-2952900 0.030870196 0.039233234 0
-2952840 0.024557653 0.081596033 0
-2952780 -0.0061425892 0.13688334 0
-2952720 0.044849696 0.076531379 0
-2952660 0.058153682 0.054645802 0
-2952600 -0.0024468043 0.10090692 0
-2952540 0.0041993892 0.12144638 0
-2952480 -0.04081612 0.14402781 0
-2952420 -0.049882158 0.068670945 0
-2952360 -0.038623014 0.056908772 0
-2952300 -0.068141279 0.082943578 0
-2952240 -0.072169871 0.098083369 0
-2952180 0.0066349588 0.095879329 0
-2952120 0.0012113634 0.096455267 0
-2952060 -0.038472535 0.023734966 0
-2952000 0.00050207243 0.077253582 0
-2951940 -0.070660479 0.066683594 0
-2951880 -0.13235099 0.11233188 0
-2951820 -0.099807756 0.059198197 0
-2951760 0.020364413 0.19873427 0
-2951700 -0.021708437 0.11762525 0
-2951640 -0.12270997 0.082142088 0
-2951580 -0.013435804 0.068988009 0
-2951520 0.064622277 0.010389226 0
-2951460 0.042591678 0.014335652 0
-2951400 0.046221095 0.02473776 0
-2951340 0.014942095 0.019842627 0
-2951280 0.044148868 0.022593788 0
-2951220 0.034745524 0.047773936 0
-2951160 -0.069450631 0.035154318 0
-2951100 -0.036709388 0.083013458 0
-2951040 -0.096865161 0.053604259 0
-2950980 -0.10443471 0.08207622 0
-2950920 -0.011008171 0.069089199 0
-2950860 0.0052251301 0.083736847 0
-2950800 -0.0048594213 0.13861308 0
-2950740 -0.070310515 0.15108693 0
-2950680 -0.067792872 0.063231425 0
-2950620 -0.066412518 0.10255411 0
-2950560 -0.028425576 0.028111439 0
-2950500 -0.020734946 0.07506468 0
-2950440 -0.0048001729 0.044409998 0
-2950380 0.066229484 0.067332141 0
-2950320 0.02455744 0.050549467 0
-2950260 0.0053207265 0.066931494 0
-2950200 0.0035153259 0.066480215 0
-2950140 -0.054080709 0.074216232 0
-2950080 0.038279125 0.18067393 0
-2950020 0.11865139 0.11992297 0
-2949960 0.065388954 0.044679841 0
-2949900 0.047892598 0.010079556 0
-2949840 0.0060422904 0.11045949 0
-2949780 -0.060376601 0.17395426 0
-2949720 -0.087281646 0.077468656 0
-2949660 -0.025752012 0.069383383 0
-2949600 0.044739313 0.047003107 0
-2949540 -0.011455171 0.052402804 0
-2949480 -0.041152035 0.10422061 0
-2949420 -0.01893162 0.10255228 0
-2949360 -0.050842474 0.1320208 0
-2949300 -0.06198947 0.013391025 0
-2949240 -0.033640436 0.046852133 0
-2949180 -0.0066742094 0.054338102 0
-2949120 0.0048055462 0.087401303 0
-2949060 -0.035189658 0.022995341 0
-2949000 -0.024149838 0.082560277 0
-2948940 -0.061936033 0.06561276 0
-2948880 -0.069057956 0.14598696 0
-2948820 -0.021653953 0.086951864 0
-2948760 -0.0039161011 0.051422338 0
-2948700 -0.067596141 0.03122174 0
-2948640 -0.14806308 0.07253327 0
-2948580 -0.13389363 0.046807552 0
-2948520 -0.096524221 0.16004995 0
-2948460 -0.0015155462 0.0088891359 0
-2948400 -0.011652175 0.043810901 0
-2948340 -0.076884252 0.079307008 0
-2948280 -0.12827127 0.10494026 0
-2948220 -0.050149895 0.087945672 0
-2948160 -0.055735116 0.035043093 0
-2948100 -0.033680667 0.015640612 0
-2948040 0.01279861 0.023711027 0
-2947980 -0.0096430583 0.11331194 0
-2947920 0.067582193 0.049692489 0
-2947860 0.057225339 0.05812898 0
-2947800 0.019156337 0.042564993 0
-2947740 -0.024471993 0.05779471 0
-2947680 0.00080824336 0.058728129 0
-2947620 0.080043 0.091178743 0
-2947560 0.11595264 0.057678115 0
-2947500 0.094644244 0.13879024 0
-2947440 0.037073777 0.13293657 0
-2947380 0.010429625 0.065049698 0
-2947320 -0.046005114 0.063350525 0
-2947260 -0.098745031 0.14377576 0
-2947200 -0.045835738 0.070485595 0
-2947140 0.069080889 0.051719612 0
-2947080 0.12096834 0.068058303 0
-2947020 0.049108811 0.106872 0
-2946960 -0.0038203283 0.027459829 0
-2946900 -0.015395687 0.10374651 0
-2946840 -0.003638302 0.029458984 0
-2946780 -0.028920866 0.09847476 0
-2946720 0.0074791068 0.076452655 0
-2946660 0.052270998 0.098223787 0
-2946600 0.030751528 0.11923888 0
-2946540 0.023143552 0.059340515 0
-2946480 -0.040798659 0.14602814 0
-2946420 0.043202818 0.1246981 0
-2946360 0.095925225 0.030813039 0
-2946300 -0.02598109 0.027278642 0
-2946240 -0.044039836 0.026976451 0
-2946180 0.045788927 0.085121146 0
-2946120 0.00095694161 0.10203515 0
-2946060 -0.10815444 0.061055018 0
-2946000 -0.088823164 0.078255939 0
-2945940 -0.041633876 0.061961331 0
-2945880 -0.023982875 0.025804649 0
-2945820 0.13905484 0.10452764 0
-2945760 0.1551392 0.055008496 0
-2945700 0.11392533 0.051497317 0
-2945640 0.12909662 0.081661379 0
-2945580 0.10042618 0.049117181 0
-2945520 0.064574081 0.05189867 0
-2945460 -0.076242633 0.030802011 0
-2945400 -0.07346936 0.053579316 0
-2945340 0.030464505 0.075504857 0
-2945280 0.0031282654 0.16497545 0
-2945220 -0.018405807 0.06528355 0
-2945160 0.04595037 0.042416372 0
-2945100 0.080788983 0.093137045 0
-2945040 0.097250783 0.12504447 0
-2944980 0.056226859 0.079294778 0
-2944920 0.059768226 0.024433744 0
-2944860 0.030851838 0.10837155 0
-2944800 -0.015421743 0.072403954 0
-2944740 -0.050957801 0.084448693 0
-2944680 -0.0297229 0.031720406 0
-2944620 -0.021512667 0.11528912 0
-2944560 -0.010127981 0.072642621 0
-2944500 0.051802309 0.037580317 0
-2944440 -0.020419892 0.12552661 0
-2944380 0.020718713 0.14958317 0
-2944320 0.020022418 0.043287269 0
-2944260 -0.067349655 0.039338624 0
-2944200 -0.016029161 0.019682189 0
-2944140 -0.015387438 0.061442894 0
-2944080 -0.057398798 0.031034519 0
-2944020 0.0052985464 0.10697444 0
-2943960 0.053293973 0.13649981 0
-2943900 0.016248229 0.11437178 0
-2943840 -0.067687202 0.17737645 0
-2943780 -0.11023746 0.14405839 0
-2943720 -0.017048822 0.07086918 0
-2943660 -0.060791025 0.084675488 0
-2943600 -0.12198946 0.10828582 0
-2943540 -0.04746917 0.076010749 0
-2943480 -0.11705454 0.1149509 0
-2943420 -0.10072012 0.044694685 0
-2943360 -0.077872901 0.05347589 0
-2943300 -0.10967827 0.07921024 0
-2943240 -0.0020002575 0.073309516 0
-2943180 -0.011001273 0.16076946 0
-2943120 -0.012794904 0.12431133 0
-2943060 0.0011613419 0.070335868 0
-2943000 -0.06083041 0.059021628 0
-2942940 -0.05941258 0.10572233 0
-2942880 0.010826 0.12144819 0
-2942820 0.059408544 0.070471307 0
-2942760 -0.029722825 0.033220462 0
-2942700 -0.054945714 0.081235939 0
-2942640 -0.017654421 0.037690893 0
-2942580 0.0046893883 0.061892929 0
-2942520 0.070466263 0.088397756 0
-2942460 0.058325658 0.057655869 0
-2942400 0.050528751 0.082818946 0
-2942340 -0.010514168 0.17618914 0
-2942280 0.029539122 0.13361894 0
-2942220 0.077269048 0.079707712 0
-2942160 0.01393909 0.072973892 0
-2942100 -0.015636048 0.0067336539 0
-2942040 0.011317628 0.10281347 0
-2941980 0.0045701197 0.088147688 0
-2941920 -0.042673451 0.064720893 0
-2941860 0.018317014 0.086468524 0
-2941800 -0.043256222 0.051932872 0
-2941740 -0.070366492 0.080120238 0
-2941680 -0.032970769 0.12331204 0
-2941620 0.0015399003 0.10937592 0
-2941560 -0.037009363 0.076073789 0
-2941500 -0.078630045 0.081442233 0
-2941440 0.069117209 0.054964462 0
-2941380 0.035877144 0.096264784 0
-2941320 -0.1003769 0.0427577 0
-2941260 -0.043783852 0.039108756 0
-2941200 -0.0024674445 0.043921029 0
-2941140 -0.055019377 0.052668988 0
-2941080 -0.038810248 0.065301598 0
-2941020 -0.054636009 0.088283586 0
-2940960 -0.10357819 0.048288243 0
-2940900 -0.027346064 0.031322348 0
-2940840 0.0148866 0.034484828 0
-2940780 0.088619615 0.057617531 0
-2940720 0.12486565 0.017442556 0
-2940660 0.037230213 0.076271935 0
-2940600 -0.037831589 0.045822603 0
-2940540 -0.055094434 0.034849054 0
-2940480 0.0077706586 0.031376499 0
-2940420 0.061359585 0.052481495 0
-2940360 0.10038194 0.069997597 0
-2940300 0.073455734 0.12666262 0
-2940240 0.042932633 0.083675493 0
-2940180 0.054223277 0.070093415 0
-2940120 0.058617576 0.067435901 0
-2940060 0.032136409 0.073140066 0
-2940000 0.059529768 0.06388495 0
-2939940 0.051150693 0.080487519 0
-2939880 0.071913628 0.059672617 0
-2939820 0.019790129 0.10353222 0
-2939760 -0.036796588 0.091653131 0
-2939700 0.016693743 0.11039137 0
-2939640 -0.012634366 0.09481567 0
-2939580 0.045530085 0.088979238 0
-2939520 -0.03569286 0.053274879 0
-2939460 -0.094720578 0.026481598 0
-2939400 -0.022130682 0.01724582 0
-2939340 0.068902634 0.037944325 0
-2939280 0.10632284 0.10529274 0
-2939220 0.096916893 0.18359233 0
-2939160 0.042048482 0.10701377 0
-2939100 -0.085417907 0.055580023 0
-2939040 -0.088817286 0.037181052 0
-2938980 -0.059704046 0.10215178 0
-2938920 -0.032103929 0.11327894 0
-2938860 0.00016834173 0.12527442 0
-2938800 -0.026642162 0.083993225 0
-2938740 -0.027600463 0.039638425 0
-2938680 0.028384818 0.076118672 0
-2938620 -0.0064032744 0.047234303 0
-2938560 -0.034155669 0.058571605 0
-2938500 -0.015751588 0.039680298 0
-2938440 0.044670714 0.018379258 0
-2938380 -0.031155662 0.11606889 0
-2938320 -0.073670502 0.14605186 0
-2938260 0.017235566 0.1203458 0
-2938200 -0.0065017569 0.15196629 0
-2938140 0.035689972 0.061657232 0
-2938080 0.0077753262 0.040469967 0
-2938020 -0.0039056753 0.073637135 0
-2937960 0.026354217 0.095907468 0
-2937900 -0.014415649 0.15343354 0
-2937840 -0.0073594481 0.22965823 0
-2937780 0.071398206 0.24232385 0
-2937720 0.067081495 0.13369089 0
-2937660 0.020951905 0.026226769 0
-2937600 0.060321287 0.039183182 0
-2937540 0.072738899 0.042907157 0
-2937480 0.084793097 0.031240591 0
-2937420 -0.0017160939 0.054846877 0
-2937360 -0.013024223 0.091355312 0
-2937300 0.060261215 0.013467886 0
-2937240 0.036159945 0.016187518 0
-2937180 -0.02279952 0.043013052 0
-2937120 0.014160633 0.058313283 0
-2937060 0.043197052 0.043488894 0
-2937000 -0.0094035377 0.026223269 0
-2936940 -0.0066822255 0.098078024 0
-2936880 -0.046783962 0.14322247 0
-2936820 -0.061062882 0.066939048 0
-2936760 -0.0019837755 0.050997281 0
-2936700 0.021215828 0.046343726 0
-2936640 0.083069673 0.053409134 0
-2936580 0.14970476 0.020943934 0
-2936520 0.076956177 0.10368298 0
-2936460 -0.020451798 0.057391043 0
-2936400 -0.01893265 0.074622526 0
-2936340 0.029581105 0.092006666 0
-2936280 0.055775678 0.10982792 0
-2936220 0.058268609 0.038944757 0
-2936160 0.012864622 0.02789063 0
-2936100 -0.047438342 0.080308969 0
-2936040 -0.085074045 0.088701041 0
-2935980 -0.12744342 0.040025288 0
-2935920 -0.1147252 0.10299931 0
-2935860 -0.0092323909 0.077217015 0
-2935800 -0.029237794 0.037052963 0
-2935740 -0.10587733 0.090516538 0
-2935680 -0.10269716 0.089561006 0
-2935620 -0.092594828 0.062607939 0
-2935560 -0.089125175 0.083575961 0
-2935500 -0.058638482 0.08498854 0
-2935440 -0.014962581 0.086881061 0
-2935380 -0.0063835104 0.090125203 0
-2935320 -0.045017227 0.086357439 0
-2935260 -0.11042851 0.058186363 0
-2935200 -0.087072683 0.058292026 0
-2935140 0.0015856746 0.099391309 0
-2935080 -0.00013117498 0.092598037 0
-2935020 -0.001147568 0.095860432 0
-2934960 0.087291743 0.10902845 0
-2934900 -0.0089969927 0.065953489 0
-2934840 -0.083838913 0.090731236 0
-2934780 -0.030035174 0.079137571 0
-2934720 -0.035659213 0.076795466 0
-2934660 -0.037973657 0.15023967 0
-2934600 -0.10492802 0.044364437 0
-2934540 -0.077317256 0.056616466 0
-2934480 -0.052316523 0.09134151 0
-2934420 -0.037439126 0.10333467 0
-2934360 0.016344601 0.14513572 0
-2934300 -0.023774208 0.088261575 0
-2934240 -0.10658385 0.12158077 0
-2934180 -0.055530908 0.15234135 0
-2934120 0.045983517 0.083590056 0
-2934060 0.053877001 0.044443735 0
-2934000 0.020294392 0.065755474 0
-2933940 -0.01726168 0.077173577 0
-2933880 0.036314905 0.037793985 0
-2933820 0.0052264876 0.006696805 0
-2933760 -0.04996291 0.1003521 0
-2933700 -0.018677804 0.080971617 0
-2933640 -0.020883619 0.077968801 0
-2933580 -0.029805768 0.061602729 0
-2933520 0.060481029 0.034203208 0
-2933460 -0.004076828 0.024222353 0
-2933400 -0.062301512 0.051923638 0
-2933340 0.034719297 0.024119583 0
-2933280 0.050295243 0.068625136 0
-2933220 0.042224944 0.092153309 0
-2933160 0.068498996 0.12159971 0
-2933100 0.016248259 0.043562338 0
-2933040 -0.035799048 0.05186429 0
-2932980 0.031553265 0.13335574 0
-2932920 0.06407533 0.094534563 0
-2932860 0.014705546 0.077250929 0
-2932800 0.070088571 0.090950488 0
-2932740 0.068446416 0.043628937 0
-2932680 0.020460804 0.085399411 0
-2932620 0.025174625 0.013318305 0
-2932560 0.07862885 0.079363456 0
-2932500 0.092551745 0.054105008 0
-2932440 -0.019716074 0.096763304 0
-2932380 -0.055179067 0.14504666 0
-2932320 0.023750564 0.069290849 0
-2932260 0.066025079 0.077119145 0
-2932200 -0.044594885 0.090005699 0
-2932140 -0.09625226 0.10047384 0
-2932080 0.0027110948 0.11079635 0
-2932020 0.026901745 0.081370074 0
-2931960 0.0038325764 0.094074867 0
-2931900 0.059336485 0.032346303 0
-2931840 0.068283769 0.032384701 0
-2931780 0.096413422 0.12090501 0
-2931720 0.032195056 0.1760344 0
-2931660 -0.06658565 0.19657683 0
-2931600 -0.13537165 0.10432206 0
-2931540 -0.12022413 0.062182642 0
-2931480 -0.046590431 0.060069121 0
-2931420 0.010489506 0.061632163 0
-2931360 0.08488401 0.077187853 0
-2931300 0.051101776 0.1208888 0
-2931240 0.04223166 0.093922205 0
-2931180 0.095752951 0.097342928 0
-2931120 0.11278536 0.016884339 0
-2931060 0.064192943 0.079391612 0
-2931000 -0.027536499 0.11775178 0
-2930940 -0.024389492 0.13006213 0
-2930880 -0.022584371 0.057430998 0
-2930820 -0.048406588 0.052602389 0
-2930760 -0.016678713 0.063827827 0
-2930700 -0.015672529 0.14453464 0
-2930640 0.0073217482 0.07469635 0
-2930580 0.073308454 0.047546947 0
-2930520 -0.027841948 0.075756587 0
-2930460 -0.074442561 0.1026815 0
-2930400 -0.018359721 0.04091121 0
-2930340 -0.055852732 0.022330112 0
-2930280 -0.008327832 0.020637463 0
-2930220 -0.062928776 0.077351926 0
-2930160 -0.11404566 0.075948366 0
-2930100 0.0028252076 0.071278175 0
-2930040 0.02852946 0.10799327 0
-2929980 -0.041187654 0.057249805 0
-2929920 -0.062554069 0.052822314 0
-2929860 -0.027841829 0.063590068 0
-2929800 -0.055925469 0.054941318 0
-2929740 -0.12004587 0.083328625 0
-2929680 -0.090127127 0.055347419 0
-2929620 -0.0023379824 0.094552429 0
-2929560 -0.011458233 0.083493791 0
-2929500 0.02370553 0.041075535 0
-2929440 0.071230281 0.090551321 0
-2929380 -0.075178373 0.065763975 0
-2929320 -0.062854433 0.10348808 0
-2929260 0.063076835 0.12151546 0
-2929200 0.050946749 0.15449738 0
-2929140 -0.026651419 0.05452241 0
-2929080 0.0133494 0.06846433 0
-2929020 0.14437 0.027676042 0
-2928960 0.065723047 0.10166786 0
-2928900 -0.075672562 0.082034493 0
-2928840 -0.052025231 0.079269543 0
-2928780 0.0039331644 0.081081199 0
-2928720 0.0053632894 0.073470405 0
-2928660 0.047590867 0.081179902 0
-2928600 0.0343192 0.12063328 0
-2928540 -0.027777911 0.010455041 0
-2928480 -0.024129081 0.14691174 0
-2928420 0.017023017 0.12790891 0
-2928360 0.11000624 0.039953406 0
-2928300 0.13475422 0.074046337 0
-2928240 0.070783785 0.065331094 0
-2928180 0.032390227 0.060604914 0
-2928120 -0.0074647856 0.076363823 0
-2928060 -0.026240871 0.0092133061 0
-2928000 -0.013704368 0.029860267 0
-2927940 -0.055268456 0.098838601 0
-2927880 -0.026251189 0.059926152 0
-2927820 -0.0099794483 0.05856757 0
-2927760 -0.066936725 0.06697702 0
-2927700 0.0043355264 0.041761282 0
-2927640 0.058822156 0.012014854 0
-2927580 0.046623786 0.031074332 0
-2927520 0.046472931 0.085627465 0
-2927460 -0.013533138 0.081890204 0
-2927400 -0.037912288 0.10378378 0
-2927340 0.018147392 0.072537492 0
-2927280 0.0047959459 0.063313312 0
-2927220 -0.020019066 0.053775014 0
-2927160 -0.019190044 0.034482199 0
-2927100 -0.069782953 0.043808586 0
-2927040 -0.016625968 0.049626114 0
-2926980 0.033136458 0.035006513 0
-2926920 -0.032308005 0.074381306 0
-2926860 -0.011203742 0.06831404 0
-2926800 -0.093617214 0.067368224 0
-2926740 -0.12731796 0.1053039 0
-2926680 -0.057565179 0.10265829 0
-2926620 -0.077270055 0.080095765 0
-2926560 -0.020452361 0.11261745 0
-2926500 0.013315023 0.099446098 0
-2926440 -0.073760886 0.039103354 0
-2926380 -0.12656112 0.061804518 0
-2926320 -0.050496023 0.097727556 0
-2926260 0.017522429 0.10895987 0
-2926200 0.003056765 0.19587894 0
-2926140 -0.038962299 0.15655202 0
-2926080 -0.10405992 0.14666525 0
-2926020 -0.056769096 0.13367741 0
-2925960 0.047855747 0.14341319 0
-2925900 -0.040292162 0.085011733 0
-2925840 -0.088427202 0.077125665 0
-2925780 -0.043276069 0.086003526 0
-2925720 -0.15601193 0.12409966 0
-2925660 -0.14985303 0.082066989 0
-2925600 -0.071843047 0.077507463 0
-2925540 -0.072346344 0.090876453 0
-2925480 -0.062342898 0.068012813 0
-2925420 -0.06427565 0.018438053 0
-2925360 -0.029455832 0.021907647 0
-2925300 0.073154106 0.026684182 0
-2925240 0.088918778 0.079902195 0
-2925180 0.020440792 0.11510376 0
-2925120 0.065059921 0.070363851 0
-2925060 -0.013240218 0.11570628 0
-2925000 -0.056202328 0.13737823 0
-2924940 0.032523481 0.088084402 0
-2924880 0.010612886 0.058793067 0
-2924820 -0.032604259 0.084602503 0
-2924760 -0.027027074 0.14082259 0
-2924700 0.005669141 0.10135067 0
-2924640 0.011311163 0.050409483 0
-2924580 0.0084947143 0.036880974 0
-2924520 0.017782434 0.061080017 0
-2924460 0.039897177 0.045327922 0
-2924400 0.021522408 0.032867843 0
-2924340 -0.020471256 0.037328892 0
-2924280 -0.041877325 0.038741384 0
-2924220 -0.034410724 0.12469853 0
-2924160 -0.025472157 0.1651604 0
-2924100 -0.048356866 0.1547695 0
-2924040 -0.063766946 0.12386811 0
-2923980 -0.035928357 0.11166199 0
-2923920 0.0430171 0.091402007 0
-2923860 -0.013357156 0.035883616 0
-2923800 -0.056277953 0.051488474 0
-2923740 -0.036171137 0.10994673 0
-2923680 -0.071979584 0.10752151 0
-2923620 -0.079766295 0.0053901862 0
-2923560 0.021203226 0.14137057 0
-2923500 -0.010729203 0.086385917 0
-2923440 -0.14218345 0.063759917 0
-2923380 -0.094131535 0.090201799 0
-2923320 -0.039875371 0.065853072 0
-2923260 0.03034691 0.088185559 0
-2923200 0.08920422 0.15938333 0
-2923140 0.037611645 0.11822013 0
-2923080 -0.057308188 0.12551392 0
-2923020 -0.029220227 0.10540824 0
-2922960 -0.030488662 0.053031519 0
-2922900 -0.054318425 0.06162191 0
-2922840 -0.022358139 0.059034946 0
-2922780 -0.054470957 0.021811234 0
-2922720 -0.040385947 0.072541987 0
-2922660 -0.020329992 0.035552007 0
-2922600 -0.046143053 0.14509939 0
-2922540 -0.05599421 0.14641008 0
-2922480 -0.039724402 0.063752079 0
-2922420 -0.063340383 0.031565026 0
-2922360 -0.07144552 0.029709257 0
-2922300 -0.017269116 0.041946829 0
-2922240 0.0017962738 0.014134978 0
-2922180 -0.026837608 0.042647214 0
-2922120 -0.080408201 0.01795453 0
-2922060 -0.034353049 0.072035416 0
-2922000 0.061232101 0.075855919 0
-2921940 0.092008753 0.0069603834 0
-2921880 0.063726442 0.081173651 0
-2921820 -0.023218505 0.013598275 0
-2921760 -0.0064003732 0.095276014 0
-2921700 0.022291589 0.072479416 0
-2921640 -0.057877773 0.066649312 0
-2921580 -0.053675294 0.075284408 0
-2921520 -0.02552397 0.028559365 0
-2921460 -0.069768864 0.056880338 0
-2921400 0.0076875907 0.038946318 0
-2921340 0.10488146 0.078273912 0
-2921280 0.012203082 0.020352407 0
-2921220 -0.034524609 0.034172397 0
-2921160 -0.075821048 0.031275435 0
-2921100 -0.082232232 0.055975743 0
-2921040 0.00025691884 0.12591254 0
-2920980 -0.0067410374 0.094345934 0
-2920920 -0.054900874 0.089412983 0
-2920860 -0.058007737 0.062713768 0
-2920800 0.032374318 0.033815145 0
-2920740 0.01273794 0.032518567 0
-2920680 -0.012936969 0.083636106 0
-2920620 0.059600896 0.12214081 0
-2920560 0.066895146 0.11939317 0
-2920500 0.034792886 0.013942646 0
-2920440 -0.027698314 0.12750218 0
-2920380 0.017485553 0.14054153 0
-2920320 -0.0083484976 0.03169763 0
-2920260 -0.058072956 0.072363799 0
-2920200 0.015998965 0.01124119 0
-2920140 0.025768288 0.048039413 0
-2920080 0.056841987 0.031120999 0
-2920020 0.11480359 0.069817474 0
-2919960 0.04068969 0.14760906 0
-2919900 -8.2314444e-05 0.09321159 0
-2919840 0.071213527 0.0076672366 0
-2919780 0.090803325 0.15261694 0
-2919720 0.091237862 0.068210715 0
-2919660 0.073239718 0.086217268 0
-2919600 0.082633552 0.019132513 0
-2919540 0.054938805 0.083865893 0
-2919480 0.095468401 0.080567554 0
-2919420 0.07162697 0.024282066 0
-2919360 0.035617301 0.070843377 0
-2919300 0.03341354 0.1048752 0
-2919240 0.014544253 0.14040298 0
-2919180 -0.0087041977 0.12320117 0
-2919120 -0.14913922 0.045427577 0
-2919060 -0.090879087 0.10891739 0
-2919000 0.012128324 0.090641328 0
-2918940 -0.014572767 0.11541043 0
-2918880 -0.036307637 0.054257136 0
-2918820 0.045216917 0.0939261 0
-2918760 0.081551938 0.096289087 0
-2918700 0.046256715 0.070413156 0
-2918640 0.055105469 0.039894057 0
-2918580 0.018348823 0.049961107 0
-2918520 -0.012009579 0.1164153 0
-2918460 -0.032767108 0.11158703 0
-2918400 -0.10829182 0.051211587 0
-2918340 -0.03879538 0.050272396 0
-2918280 -0.012603788 0.10178727 0
-2918220 -0.04191688 0.054488532 0
-2918160 -0.048896754 0.039375084 0
-2918100 -0.072665988 0.072470623 0
-2918040 -0.063840221 0.067456135 0
-2917980 -0.071433894 0.06952275 0
-2917920 -0.06516514 0.04614267 0
-2917860 0.0049993097 0.087166545 0
-2917800 -0.043395191 0.11796732 0
-2917740 -0.084446638 0.032781443 0
-2917680 0.075128669 0.031062075 0
-2917620 0.04642816 0.039986946 0
-2917560 0.00072703118 0.070070081 0
-2917500 -0.050889773 0.06842504 0
-2917440 0.016732998 0.13963437 0
-2917380 0.062536658 0.091275889 0
