Time AvStress StdStress Strain
-2667180 0.042797573 0.12754966 0.33405329
-2667120 -0.020218538 0.15005341 0.34146407
-2667060 -0.097966807 0.057409628 0.34887429
-2667000 -0.099739954 0.054061009 0.35628397
-2666940 -0.00016099771 0.069460446 0.36369311
-2666880 0.014602716 0.10911437 0.37110169
-2666820 0.0273031 0.12032277 0.37850973
-2666760 0.037635463 0.041942039 0.38591723
-2666700 -0.05015684 0.080194801 0.39332417
-2666640 -0.067495717 0.053812022 0.40073057
-2666580 -0.070249425 0.038144641 0.40813643
-2666520 -0.0035163749 0.076211813 0.41554173
-2666460 -0.011650795 0.0087806667 0.4229465
-2666400 -0.058654504 0.048172836 0.43035071
-2666340 -0.025830382 0.082855764 0.43775438
-2666280 -0.01926741 0.10019111 0.44515751
-2666220 -0.022117378 0.10543397 0.45256008
-2666160 -0.091996466 0.11807203 0.45996212
-2666100 -0.012111309 0.25742644 0.4673636
-2666040 0.11051977 0.17989488 0.47476455
-2665980 0.028773413 0.056240136 0.48216494
-2665920 0.028958878 0.023686783 0.4895648
-2665860 0.027361518 0.030609879 0.4969641
-2665800 0.030242721 0.083871061 0.50436287
-2665740 0.11589753 0.04352738 0.51176108
-2665680 0.031644062 0.049372629 0.51915876
-2665620 -0.098428753 0.026833814 0.52655589
-2665560 -0.032740412 0.058742337 0.53395247
-2665500 0.023205978 0.086057505 0.54134851
-2665440 0.0010892041 0.055868335 0.54874401
-2665380 0.057312664 0.068562842 0.55613896
-2665320 0.0070924965 0.051509246 0.56353337
-2665260 -0.05859733 0.10701107 0.57092724
-2665200 -0.060670221 0.10631469 0.57832056
-2665140 -0.097193523 0.055555862 0.58571334
-2665080 -0.026927273 0.1216171 0.59310557
-2665020 0.0071745931 0.071451751 0.60049726
-2664960 0.050353254 0.12836436 0.60788841
-2664900 0.046463107 0.018489771 0.61527902
-2664840 -0.049147124 0.044076108 0.62266908
-2664780 -0.06174875 0.093990493 0.6300586
-2664720 -0.054429092 0.097764921 0.63744758
-2664660 0.05981864 0.03352096 0.64483601
-2664600 0.095283074 0.0001599022 0.65222391
-2664540 0.024560528 0.051434308 0.65961126
-2664480 -0.027134233 0.028706041 0.66699807
-2664420 -0.016026652 0.040373921 0.67438433
-2664360 0.029602117 0.042290474 0.68177006
-2664300 -0.02796017 0.031498672 0.68915524
-2664240 -0.027994599 0.11180239 0.69653988
-2664180 -0.013227536 0.091813703 0.70392398
-2664120 0.013040407 0.046760789 0.71130754
-2664060 0.11270719 0.12938085 0.71869056
-2664000 0.062260338 0.11696165 0.72607303
-2663940 0.079689864 0.001280182 0.73345497
-2663880 0.13197464 0.093166114 0.74083636
-2663820 0.0077361605 0.066737953 0.74821721
-2663760 -0.009873592 0.13370696 0.75559753
-2663700 0.071645887 0.17436507 0.7629773
-2663640 0.069898311 0.19137375 0.77035653
-2663580 0.034630553 0.089375373 0.77773522
-2663520 0.061537568 0.086105502 0.78511337
-2663460 0.1222501 0.11338988 0.79249098
-2663400 0.11607024 0.071813931 0.79986805
-2663340 0.081836669 0.049173754 0.80724458
-2663280 0.047451008 0.044703983 0.81462057
-2663220 -0.020305782 0.044564282 0.82199603
-2663160 0.014861663 0.073782205 0.82937094
-2663100 -0.04702876 0.056011618 0.83674531
-2663040 -0.15390513 0.067376144 0.84411914
-2662980 -0.073794305 0.047852245 0.85149244
-2662920 0.03763795 0.060791689 0.85886519
-2662860 0.05931881 0.025989358 0.86623741
-2662800 -0.039660951 0.029778803 0.87360909
-2662740 -0.11207596 0.12701023 0.88098023
-2662680 -0.088728355 0.09054029 0.88835083
-2662620 -0.061531424 0.10937553 0.89572089
-2662560 -0.039400605 0.10088579 0.90309041
-2662500 0.026338569 0.055338533 0.9104594
-2662440 0.030033535 0.043806915 0.91782785
-2662380 -0.025337121 0.10669525 0.92519576
-2662320 -0.0074929971 0.055900103 0.93256313
-2662260 -0.031888158 0.12709394 0.93992996
-2662200 -0.048758971 0.1093905 0.94729626
-2662140 0.0013716013 0.06824728 0.95466202
-2662080 0.0062735904 0.062807155 0.96202724
-2662020 0.010682978 0.12034628 0.96939192
-2661960 0.00010731602 0.061453745 0.97675607
-2661900 -0.0024795205 0.076695308 0.98411968
-2661840 0.10750499 0.059680204 0.99148275
-2661780 0.095777955 0.014233375 0.99884529
-2661720 0.0057247228 0.0088258383 1.0062073
-2661660 -0.029957327 0.048349656 1.0135687
-2661600 -0.001595535 0.038255459 1.0209297
-2661540 0.076765641 0.048262072 1.0282901
-2661480 0.11490944 0.081680594 1.0356499
-2661420 0.038179823 0.09743407 1.0430092
-2661360 -0.041828118 0.037716077 1.050368
-2661300 0.025153507 0.013167713 1.0577263
-2661240 0.026975772 0.024735655 1.065084
-2661180 -0.020881881 0.035898877 1.0724412
-2661120 -0.00061588511 0.035537213 1.0797978
-2661060 -0.046555059 0.043221154 1.0871539
-2661000 0.0029207346 0.050342022 1.0945095
-2660940 0.079144752 0.050565891 1.1018645
-2660880 0.011181401 0.063189982 1.109219
-2660820 -0.02733267 0.1229861 1.116573
-2660760 0.046736436 0.047489532 1.1239264
-2660700 0.090692361 0.058395165 1.1312793
-2660640 0.046732306 0.059613548 1.1386316
-2660580 0.072526565 0.02465381 1.1459835
-2660520 0.023660338 0.083166707 1.1533348
-2660460 -0.045948742 0.12712439 1.1606855
-2660400 -0.060269617 0.077788898 1.1680357
-2660340 0.0036402308 0.056157214 1.1753854
-2660280 0.038912841 0.14039686 1.1827346
-2660220 -0.029949369 0.14714989 1.1900832
-2660160 -0.0022098608 0.054858207 1.1974313
-2660100 0.077590832 0.037496332 1.2047788
-2660040 0.0034999698 0.061933399 1.2121259
-2659980 -0.028384736 0.06138375 1.2194723
-2659920 0.0099691386 0.044370913 1.2268183
-2659860 0.027014254 0.015497604 1.2341637
-2659800 0.05016072 0.05240768 1.2415086
-2659740 0.086929066 0.018020756 1.248853
-2659680 0.19093034 0.056208513 1.2561968
-2659620 0.07446947 0.030124898 1.2635401
-2659560 -0.086112264 0.059279084 1.2708828
-2659500 0.061685555 0.080120727 1.2782251
-2659440 0.1346958 0.054058031 1.2855668
-2659380 0.048785619 0.091274177 1.2929079
-2659320 0.074420757 0.14822286 1.3002485
-2659260 0.018153085 0.12352117 1.3075886
-2659200 -0.081510213 0.1424618 1.3149282
-2659140 -0.027853373 0.067785967 1.3222672
-2659080 0.08459718 0.026630124 1.3296057
-2659020 0.10106734 0.063546893 1.3369437
-2658960 0.00019668283 0.081201153 1.3442811
-2658900 -0.019941739 0.061047633 1.3516181
-2658840 -0.0057184658 0.069118043 1.3589544
-2658780 -0.023224221 0.0064689581 1.3662903
-2658720 0.025071962 0.099049684 1.3736256
-2658660 -0.018403366 0.12159731 1.3809604
-2658600 -0.07398755 0.055909453 1.3882946
-2658540 -0.013956406 0.073298095 1.3956284
-2658480 0.013956039 0.044460371 1.4029615
-2658420 0.049430305 0.036995669 1.4102942
-2658360 0.0027881482 0.044658787 1.4176263
-2658300 0.0018421276 0.090900328 1.4249579
-2658240 0.05820831 0.11330666 1.432289
-2658180 -0.0070639477 0.081553027 1.4396196
-2658120 -0.12155349 0.043923822 1.4469496
-2658060 -0.1559398 0.054438975 1.4542791
-2658000 -0.031600493 0.085694462 1.461608
-2657940 0.028345918 0.11628491 1.4689364
-2657880 0.041808884 0.056179643 1.4762643
-2657820 0.0098544332 0.058496766 1.4835917
-2657760 -0.018587221 0.058477193 1.4909185
-2657700 -0.021492489 0.0057537576 1.4982448
-2657640 -0.052628514 0.013100802 1.5055706
-2657580 -0.021319988 0.027743084 1.5128959
-2657520 -0.025847006 0.081300614 1.5202206
-2657460 0.02219334 0.036005274 1.5275448
-2657400 0.05263389 0.088842398 1.5348684
-2657340 0.057016337 0.042548951 1.5421916
-2657280 0.088755496 0.19995342 1.5495142
-2657220 0.04891619 0.11296599 1.5568363
-2657160 0.037265616 0.1064238 1.5641578
-2657100 0.030804054 0.060253609 1.5714788
-2657040 -0.041930306 0.10436642 1.5787993
-2656980 -0.021930628 0.10554877 1.5861193
-2656920 0.069799193 0.096854507 1.5934388
-2656860 0.012362393 0.13636674 1.6007577
-2656800 -0.037016952 0.092383783 1.6080761
-2656740 -0.00049366686 0.029074197 1.6153939
-2656680 0.012004206 0.12269544 1.6227113
-2656620 0.082299693 0.13570917 1.6300281
-2656560 0.14375163 0.011236135 1.6373443
-2656500 0.0644844 0.080539504 1.6446601
-2656440 -0.018038935 0.091181829 1.6519753
-2656380 -0.030214556 0.12463068 1.65929
-2656320 -0.058688006 0.095216257 1.6666042
-2656260 -0.067668257 0.021408465 1.6739179
-2656200 -0.03969245 0.0084053948 1.681231
-2656140 -0.067380872 0.085932675 1.6885436
-2656080 -0.036703182 0.103571 1.6958556
-2656020 -0.0030515285 0.099937672 1.7031672
-2655960 -0.044319379 0.055086077 1.7104782
-2655900 -0.03612547 0.052831015 1.7177887
-2655840 0.026380571 0.034275462 1.7250987
-2655780 0.058494188 0.096012847 1.7324081
-2655720 0.058453711 0.058319015 1.739717
-2655660 0.026044408 0.079014579 1.7470254
-2655600 -0.0098939077 0.075976471 1.7543333
-2655540 -0.021046548 0.081111951 1.7616406
-2655480 0.035681115 0.049337701 1.7689475
-2655420 0.074603093 0.0054218628 1.7762537
-2655360 -0.022771073 0.078544639 1.7835595
-2655300 -0.030897606 0.039831748 1.7908648
-2655240 0.043700098 0.042534277 1.7981695
-2655180 0.011469782 0.11962107 1.8054737
-2655120 -0.039917587 0.053287004 1.8127774
-2655060 0.01924882 0.032744371 1.8200805
-2655000 0.096094487 0.097183478 1.8273831
-2654940 0.10384983 0.14339643 1.8346852
-2654880 -0.0099119895 0.089400568 1.8419868
-2654820 -0.0041259006 0.042726543 1.8492879
-2654760 0.05843925 0.11706579 1.8565884
-2654700 0.078105975 0.07940843 1.8638884
-2654640 0.097462134 0.12100455 1.8711879
-2654580 0.077681547 0.058484204 1.8784868
-2654520 0.048578316 0.035917242 1.8857853
-2654460 0.074994237 0.13582013 1.8930832
-2654400 0.050120164 0.02750585 1.9003806
-2654340 0.013041397 0.057611941 1.9076775
-2654280 0.10181006 0.033823173 1.9149738
-2654220 0.068582191 0.031935606 1.9222696
-2654160 -0.081123284 0.050417107 1.9295649
-2654100 -0.065843695 0.058441501 1.9368597
-2654040 0.091754351 0.052400379 1.944154
-2653980 0.18748715 0.020887568 1.9514477
-2653920 0.19236565 0.070511594 1.9587409
-2653860 0.12645292 0.076008543 1.9660336
-2653800 0.046383602 0.011538642 1.9733258
-2653740 -0.019798065 0.098449867 1.9806175
-2653680 -0.041068527 0.060442374 1.9879086
-2653620 -0.038501151 0.026278971 1.9951992
-2653560 0.011657681 0.040380898 2.0024893
-2653500 0.024387672 0.079505537 2.0097789
-2653440 0.06020488 0.069782436 2.0170679
-2653380 0.084106517 0.065500821 2.0243564
-2653320 0.056476488 0.088427475 2.0316444
-2653260 0.032233499 0.13152635 2.0389319
-2653200 0.013796741 0.11549504 2.0462189
-2653140 0.10993559 0.033903688 2.0535053
-2653080 0.08904421 0.083732069 2.0607912
-2653020 0.098487302 0.086131716 2.0680766
-2652960 0.16076223 0.024848986 2.0753615
-2652900 0.050359869 0.10977125 2.0826459
-2652840 0.024806906 0.12034401 2.0899297
-2652780 0.096767296 0.11926873 2.0972131
-2652720 0.092530527 0.060130781 2.1044959
-2652660 0.10937292 0.13302847 2.1117782
-2652600 0.066652388 0.1475739 2.1190599
-2652540 0.024263826 0.07518744 2.1263412
-2652480 0.07651649 0.015182543 2.1336219
-2652420 0.0027990393 0.034412288 2.1409021
-2652360 -0.034601288 0.055028949 2.1481818
-2652300 0.050341879 0.075294429 2.155461
-2652240 0.038307578 0.035402708 2.1627396
-2652180 -0.03200116 0.12954916 2.1700177
-2652120 -0.014680429 0.088472966 2.1772954
-2652060 -0.046318048 0.074362814 2.1845725
-2652000 -0.043018228 0.10578058 2.191849
-2651940 0.05540147 0.099889188 2.1991251
-2651880 0.047869833 0.033867791 2.2064006
-2651820 0.034112466 0.03670847 2.2136757
-2651760 0.069618916 0.023456829 2.2209502
-2651700 0.04158584 0.0093087569 2.2282242
-2651640 0.024505154 0.022713036 2.2354976
-2651580 0.077436816 0.07525931 2.2427706
-2651520 0.0036377329 0.13960249 2.250043
-2651460 -0.023243334 0.11084093 2.2573149
-2651400 0.023261529 0.062842259 2.2645863
-2651340 0.07514868 0.08192076 2.2718572
-2651280 0.098005072 0.068716334 2.2791276
-2651220 0.056015145 0.063262691 2.2863975
-2651160 0.053467708 0.080549545 2.2936668
-2651100 0.00098875855 0.10315738 2.3009356
-2651040 -0.054218063 0.064991397 2.3082039
-2650980 -0.014002468 0.10187721 2.3154717
-2650920 -0.018600894 0.053973757 2.322739
-2650860 -0.057034786 0.059634799 2.3300057
-2650800 -0.051911719 0.098471223 2.337272
-2650740 -0.07763218 0.12443148 2.3445377
-2650680 -0.046006775 0.075823644 2.3518029
-2650620 -0.041129427 0.11179888 2.3590676
-2650560 -0.088715061 0.088559529 2.3663318
-2650500 -0.076941706 0.090064272 2.3735954
-2650440 -0.019195391 0.070418747 2.3808586
-2650380 -0.015470113 0.067078618 2.3881212
-2650320 -0.0071959591 0.066924636 2.3953833
-2650260 0.0087662344 0.12787129 2.4026449
-2650200 0.046615193 0.090909083 2.409906
-2650140 0.094909897 0.046160937 2.4171665
-2650080 0.064963255 0.091636496 2.4244266
-2650020 0.065772722 0.066597318 2.4316861
-2649960 0.027904039 0.076942046 2.4389452
-2649900 0.043911207 0.07461731 2.4462037
-2649840 0.10896476 0.042758753 2.4534617
-2649780 0.042476368 0.060295246 2.4607192
-2649720 0.07257115 0.061401182 2.4679761
-2649660 0.071134934 0.093255169 2.4752326
-2649600 -0.024742329 0.10179542 2.4824885
-2649540 -0.024356138 0.09470559 2.4897439
-2649480 -0.013628132 0.065897007 2.4969989
-2649420 0.015262446 0.070629795 2.5042533
-2649360 0.070447492 0.090824039 2.5115072
-2649300 0.057300777 0.10708674 2.5187605
-2649240 0.037581931 0.053150019 2.5260134
-2649180 0.030961039 0.10805469 2.5332657
-2649120 -0.020590836 0.010055364 2.5405176
-2649060 -0.0077342048 0.063600313 2.5477689
-2649000 0.029051671 0.084570906 2.5550197
-2648940 0.05994626 0.11172207 2.56227
-2648880 0.040403526 0.046831562 2.5695198
-2648820 -0.059438667 0.067457605 2.576769
-2648760 -0.034034952 0.069273438 2.5840178
-2648700 0.054738326 0.085187013 2.5912661
-2648640 0.044276758 0.11341852 2.5985138
-2648580 0.016999292 0.053798552 2.605761
-2648520 0.037485063 0.017700498 2.6130077
-2648460 0.033968542 0.074104856 2.6202539
-2648400 0.011347574 0.12486297 2.6274996
-2648340 0.096152205 0.071777365 2.6347448
-2648280 0.078150737 0.084222338 2.6419894
-2648220 -0.030258352 0.073671229 2.6492336
-2648160 -0.05731985 0.081449902 2.6564772
-2648100 -0.10254007 0.0087031242 2.6637204
-2648040 -0.12151509 0.05497398 2.670963
-2647980 -0.086455533 0.12943868 2.6782051
-2647920 -0.03846906 0.12217819 2.6854467
-2647860 0.025460561 0.030128235 2.6926878
-2647800 0.075576925 0.065069672 2.6999284
-2647740 0.068367291 0.069633369 2.7071684
-2647680 0.055851219 0.086807396 2.714408
-2647620 -0.035068674 0.073527906 2.721647
-2647560 -0.044524604 0.11777238 2.7288856
-2647500 0.06234966 0.13814267 2.7361236
-2647440 -0.042467301 0.018869346 2.7433611
-2647380 -0.077519444 0.039821724 2.7505981
-2647320 -0.018521908 0.058284377 2.7578346
-2647260 -0.066821312 0.04118567 2.7650706
-2647200 0.022288191 0.063716418 2.7723061
-2647140 0.068465373 0.11579208 2.7795411
-2647080 0.06492559 0.074045783 2.7867755
-2647020 0.045299233 0.074559287 2.7940095
-2646960 0.047905164 0.0074368775 2.8012429
-2646900 0.11368833 0.085038765 2.8084758
-2646840 0.088579324 0.153635 2.8157083
-2646780 0.063874981 0.094099872 2.8229402
-2646720 0.059760293 0.052428319 2.8301716
-2646660 0.08916432 0.017983336 2.8374025
-2646600 0.070732451 0.075216888 2.8446329
-2646540 -0.00090106053 0.030388379 2.8518627
-2646480 -0.023590426 0.046699492 2.8590921
-2646420 -0.030069419 0.067280633 2.866321
-2646360 0.0026290904 0.13367576 2.8735493
-2646300 -0.0021179563 0.039996511 2.8807772
-2646240 -0.075690623 0.054582457 2.8880045
-2646180 -0.0211928 0.072531145 2.8952314
-2646120 0.077802346 0.056191854 2.9024577
-2646060 0.092237116 0.12533995 2.9096835
-2646000 0.067604118 0.057179973 2.9169088
-2645940 -0.016607603 0.012661661 2.9241336
-2645880 -0.051194386 0.069380728 2.9313579
-2645820 0.062639793 0.12761534 2.9385817
-2645760 0.087330669 0.13860078 2.945805
-2645700 -0.0077107728 0.074373615 2.9530278
-2645640 -0.06362947 0.13573024 2.96025
-2645580 -0.027644172 0.055220749 2.9674718
-2645520 0.014687354 0.025438016 2.9746931
-2645460 0.021999565 0.060560178 2.9819138
-2645400 0.064363344 0.038911252 2.989134
-2645340 -0.017408719 0.088840855 2.9963538
-2645280 -0.031030376 0.1239387 3.003573
-2645220 0.00063186504 0.066360401 3.0107917
-2645160 0.011879539 0.047323278 3.01801
-2645100 -0.048215385 0.11971633 3.0252277
-2645040 -0.10153068 0.099415162 3.0324449
-2644980 0.036470061 0.083201281 3.0396616
-2644920 0.087847775 0.025418016 3.0468778
-2644860 0.047787971 0.039530279 3.0543729
-2644800 0.064935446 0.053672351 3.0620352
-2644740 -0.042875259 0.07666703 3.0696969
-2644680 -0.10614345 0.12680016 3.077358
-2644620 -0.0013064612 0.06497789 3.0850185
-2644560 -0.022118043 0.073978102 3.0926785
-2644500 -0.056369745 0.059798303 3.1003379
-2644440 -0.088585714 0.0075818 3.1079968
-2644380 -0.082734657 0.067359524 3.115655
-2644320 0.014180935 0.02310815 3.1233128
-2644260 0.038544163 0.068333008 3.1309699
-2644200 -0.025968322 0.11123227 3.1386265
-2644140 0.030435941 0.14785446 3.1462825
-2644080 0.16292694 0.045013559 3.1539379
-2644020 0.21546597 0.097923082 3.1615927
-2643960 0.14868203 0.099600703 3.169247
-2643900 0.10454394 0.070052621 3.1769008
-2643840 0.086562409 0.096020507 3.1845539
-2643780 0.0067328515 0.13944005 3.1922065
-2643720 -0.032922974 0.10544852 3.1998585
-2643660 -0.064522998 0.034741062 3.20751
-2643600 -0.072093523 0.010087498 3.2151609
-2643540 -0.047618638 0.031345958 3.2228112
-2643480 0.036415032 0.073998307 3.230461
-2643420 0.071616476 0.031517546 3.2381102
-2643360 0.011974861 0.072739761 3.2457588
-2643300 0.03676796 0.083345164 3.2534068
-2643240 0.068894123 0.12367891 3.2610543
-2643180 0.06224762 0.13492742 3.2687012
-2643120 0.062173408 0.018651363 3.2763476
-2643060 0.036900502 0.083739439 3.2839934
-2643000 -0.015305795 0.032349743 3.2916386
-2642940 -0.02518819 0.074998262 3.2992833
-2642880 -0.0036450787 0.16413676 3.3069274
-2642820 -0.029789856 0.11335075 3.3145709
-2642760 0.042988512 0.0057566836 3.3222139
-2642700 0.08166136 0.1293483 3.3298563
-2642640 0.035667571 0.088257453 3.3374981
-2642580 0.032537184 0.059764439 3.3451394
-2642520 -0.022705165 0.073422816 3.3527801
-2642460 -0.011822895 0.11035128 3.3604202
-2642400 0.019462142 0.027038136 3.3680598
-2642340 -0.00091792115 0.034331709 3.3756988
-2642280 0.0076720362 0.027953349 3.3833372
-2642220 -0.039407189 0.054803014 3.3909751
-2642160 0.0025631753 0.057054384 3.3986124
-2642100 -0.043245911 0.062442602 3.4062492
-2642040 -0.10206651 0.1000355 3.4138853
-2641980 0.054662549 0.057630844 3.421521
-2641920 0.070486303 0.08592605 3.429156
-2641860 -0.023056613 0.14913126 3.4367905
-2641800 0.013665952 0.090052507 3.4444245
-2641740 0.033741624 0.058541737 3.4520578
-2641680 -0.025693914 0.11296718 3.4596906
-2641620 0.00041905914 0.05516609 3.4673229
-2641560 0.055120796 0.055237713 3.4749546
-2641500 0.056946521 0.073442836 3.4825857
-2641440 0.059113045 0.11606385 3.4902162
-2641380 0.085336354 0.0790328 3.4978462
-2641320 0.036996467 0.039426453 3.5054756
-2641260 -0.05481152 0.096235751 3.5131045
-2641200 -0.064899149 0.033713332 3.5207328
-2641140 -0.0079770705 0.10893941 3.5283606
-2641080 0.069898148 0.10225476 3.5359877
-2641020 0.08955767 0.08771559 3.5436144
-2640960 0.10745897 0.047789349 3.5512404
-2640900 0.11500913 0.036734362 3.5588659
-2640840 0.10831122 0.11591747 3.5664908
-2640780 0.078764141 0.093023198 3.5741152
-2640720 0.05892054 0.10253056 3.581739
-2640660 0.065675192 0.032261277 3.5893623
-2640600 0.06910219 0.034553088 3.596985
-2640540 0.027025974 0.011945539 3.6046071
-2640480 -0.059589746 0.066997412 3.6122287
-2640420 -0.036677665 0.080441751 3.6198497
-2640360 0.0011270648 0.024980016 3.6274701
-2640300 -0.06024902 0.051142441 3.63509
-2640240 -0.021035362 0.05727844 3.6427093
-2640180 0.12309124 0.13464037 3.6503281
-2640120 0.098040549 0.11164325 3.6579463
-2640060 0.052758294 0.022724918 3.6655639
-2640000 0.093828776 0.040707226 3.673181
-2639940 0.061523636 0.035012823 3.6807976
-2639880 0.012630812 0.030249851 3.6884135
-2639820 0.073942328 0.033859233 3.6960289
-2639760 0.18495692 0.07412695 3.7036438
-2639700 0.09494961 0.086346077 3.7112581
-2639640 0.024077453 0.01462303 3.7188718
-2639580 0.057158391 0.087148502 3.726485
-2639520 0.033679957 0.13286626 3.7340976
-2639460 0.07445455 0.090293978 3.7417096
-2639400 0.0082178532 0.11666724 3.7493211
-2639340 0.017008544 0.16317926 3.7569321
-2639280 0.057246956 0.12042398 3.7645424
-2639220 -0.069948001 0.06189865 3.7721523
-2639160 -0.082541628 0.022028303 3.7797615
-2639100 -0.043880107 0.08463191 3.7873702
-2639040 -0.028523524 0.057643967 3.7949784
-2638980 -0.060438574 0.020945724 3.802586
-2638920 -0.086335251 0.085995775 3.810193
-2638860 0.022417071 0.12494953 3.8177995
-2638800 0.095984312 0.12599856 3.8254054
-2638740 0.10305075 0.045959159 3.8330108
-2638680 0.03385809 0.083068872 3.8406156
-2638620 -0.054637286 0.091356713 3.8482198
-2638560 -0.0098649963 0.040209515 3.8558235
-2638500 -0.029261421 0.033898604 3.8634266
-2638440 -0.059968541 0.056102905 3.8710292
-2638380 0.039522542 0.09833724 3.8786312
-2638320 0.093692598 0.061084677 3.8862327
-2638260 -0.0020980753 0.057246581 3.8938336
-2638200 -0.0083728766 0.059920885 3.901434
-2638140 0.10948899 0.1385488 3.9090338
-2638080 0.065991913 0.031688048 3.916633
-2638020 -0.020398885 0.04740251 3.9242317
-2637960 -0.055393608 0.087574145 3.9318298
-2637900 -0.06239831 0.089657242 3.9394274
-2637840 0.081369084 0.073911169 3.9470244
-2637780 0.084112658 0.096781625 3.9546209
-2637720 -0.031450238 0.12410936 3.9622168
-2637660 -0.050073304 0.24416691 3.9698121
-2637600 -0.12261558 0.20350475 3.9774069
-2637540 -0.13440343 0.16769456 3.9850012
-2637480 -0.071419127 0.10050937 3.9925948
-2637420 -0.075300705 0.11270416 4.000188
-2637360 -0.045162774 0.080469991 4.0077806
-2637300 -0.029631286 0.078267339 4.0153726
-2637240 -0.074616473 0.12508615 4.0229641
-2637180 -0.062989557 0.040078467 4.030555
-2637120 0.0092628987 0.12682231 4.0381453
-2637060 0.079758709 0.031511041 4.0457351
-2637000 0.064637748 0.062298635 4.0533244
-2636940 0.040849725 0.040322749 4.0609131
-2636880 -0.0089213883 0.03189599 4.0685013
-2636820 0.01454081 0.036499217 4.0760889
-2636760 0.10442861 0.023541073 4.0836759
-2636700 0.11958643 0.030292035 4.0912624
-2636640 0.061474104 0.017606927 4.0988483
-2636580 -0.0046971354 0.070171276 4.1064337
-2636520 -0.0049339421 0.078394841 4.1140185
-2636460 0.051153908 0.033657157 4.1216028
-2636400 0.031103831 0.0031336431 4.1291865
-2636340 -0.0055522253 0.0076261051 4.1367697
-2636280 -0.00011425303 0.012375289 4.1443523
-2636220 0.048697063 0.019917496 4.1519344
-2636160 0.049782516 0.047789317 4.1595159
-2636100 0.01112951 0.05640862 4.1670969
-2636040 0.060196395 0.066782962 4.1746773
-2635980 -0.00042313178 0.03011252 4.1822572
-2635920 -0.093760205 0.0755925 4.1898365
-2635860 0.002968452 0.093424162 4.1974153
-2635800 0.073878064 0.021905066 4.2049935
-2635740 0.055869121 0.015543686 4.2125711
-2635680 0.072776667 0.021287902 4.2201482
-2635620 0.02662453 0.027383463 4.2277248
-2635560 0.0097466329 0.060142073 4.2353008
-2635500 0.016569797 0.046701139 4.2428762
-2635440 0.068675895 0.08273492 4.2504511
-2635380 0.031116899 0.062655665 4.2580255
-2635320 0.026750658 0.062562354 4.2655993
-2635260 0.061401015 0.036085245 4.2731726
-2635200 0.061303793 0.043656033 4.2807453
-2635140 0.013726208 0.025285293 4.2883174
-2635080 -0.0074275001 0.069556995 4.295889
-2635020 0.07429427 0.12994985 4.3034601
-2634960 0.056059971 0.1720466 4.3110306
-2634900 0.064546938 0.12923719 4.3186005
-2634840 0.037263032 0.2126293 4.3261699
-2634780 0.032646951 0.1476816 4.3337388
-2634720 0.1000396 0.12920711 4.3413071
-2634660 0.062362873 0.10537122 4.3488749
-2634600 -0.060392527 0.067837155 4.3564421
-2634540 0.0064145637 0.031623056 4.3640087
-2634480 -0.0011575269 0.080418037 4.3715749
-2634420 -0.079563822 0.11051202 4.3791404
-2634360 -0.046636459 0.048327921 4.3867054
-2634300 -0.048143354 0.067538901 4.3942699
-2634240 -0.079340215 0.09286722 4.4018338
