Time AvStress StdStress Strain
-2656620 -0.090804192 0.088668679 1.6300281
-2656560 -0.069882658 0.021790212 1.6373443
-2656500 -0.15135746 0.045953792 1.6446601
-2656440 -0.16679716 0.060938913 1.6519753
-2656380 -0.061846184 0.04115334 1.65929
-2656320 -0.12679123 0.052712936 1.6666042
-2656260 -0.13272165 0.087237514 1.6739179
-2656200 -0.081718573 0.0083843395 1.681231
-2656140 -0.10542365 0.06381244 1.6885436
-2656080 0.0011300065 0.099639245 1.6958556
-2656020 0.03709181 0.03481535 1.7031672
-2655960 0.01500746 0.054492255 1.7104782
-2655900 0.0064878874 0.027571168 1.7177887
-2655840 -0.073519511 0.030979106 1.7250987
-2655780 -0.13493155 0.050398112 1.7324081
-2655720 -0.23271081 0.085060818 1.739717
-2655660 -0.20593113 0.038469264 1.7470254
-2655600 -0.16886453 0.080073845 1.7543333
-2655540 -0.15962933 0.029473338 1.7616406
-2655480 -0.067027151 0.17172881 1.7689475
-2655420 -0.060566261 0.19861785 1.7762537
-2655360 -0.11149193 0.15800723 1.7835595
-2655300 -0.067931395 0.073550491 1.7908648
-2655240 -0.077974982 0.073637682 1.7981695
-2655180 -0.18346741 0.12913422 1.8054737
-2655120 -0.13307256 0.072736969 1.8127774
-2655060 -0.027742977 0.10322352 1.8200805
-2655000 0.0076777422 0.050794002 1.8273831
-2654940 -0.028158514 0.039787717 1.8346852
-2654880 -0.071853261 0.010870279 1.8419868
-2654820 -0.15210408 0.035624734 1.8492879
-2654760 -0.12926784 0.027383704 1.8565884
-2654700 -0.099312133 0.048937671 1.8638884
-2654640 -0.15500728 0.13136422 1.8711879
-2654580 -0.093786413 0.041044896 1.8784868
-2654520 0.017215062 0.077496533 1.8857853
-2654460 -0.073826421 0.059100947 1.8930832
-2654400 -0.16628627 0.040865409 1.9003806
-2654340 -0.047840397 0.042768846 1.9076775
-2654280 -0.055998363 0.038551842 1.9149738
-2654220 -0.13368789 0.068840651 1.9222696
-2654160 -0.21074094 0.14386081 1.9295649
-2654100 -0.23092381 0.076237181 1.9368597
-2654040 -0.13759911 0.028272767 1.944154
-2653980 -0.079596174 0.055988163 1.9514477
-2653920 -0.18767528 0.150421 1.9587409
-2653860 -0.28273006 0.1344631 1.9660336
-2653800 -0.16105516 0.18857576 1.9733258
-2653740 -0.097077636 0.14259937 1.9806175
-2653680 -0.021795985 0.062633525 1.9879086
-2653620 0.058255852 0.072578652 1.9951992
-2653560 0.022125158 0.041850549 2.0024893
-2653500 0.015636925 0.079436892 2.0097789
-2653440 -0.033502993 0.082973306 2.0170679
-2653380 -0.13588045 0.047740328 2.0243564
-2653320 -0.16807572 0.15418218 2.0316444
-2653260 -0.094712848 0.099003713 2.0389319
-2653200 -0.059419379 0.027297692 2.0462189
-2653140 -0.070746141 0.052462971 2.0535053
-2653080 -0.044783237 0.01692436 2.0607912
-2653020 -0.010877429 0.12694425 2.0680766
-2652960 -0.022371353 0.16813001 2.0753615
-2652900 -0.040029247 0.061397101 2.0826459
-2652840 -0.014848898 0.054906609 2.0899297
-2652780 -0.026250496 0.088356773 2.0972131
-2652720 -0.098471729 0.030674528 2.1044959
-2652660 -0.17771847 0.054244423 2.1117782
-2652600 -0.20956624 0.029848977 2.1190599
-2652540 -0.15520328 0.10447952 2.1263412
-2652480 -0.098185758 0.10257968 2.1336219
-2652420 -0.075951101 0.17172692 2.1409021
-2652360 -0.056208503 0.090642774 2.1481818
-2652300 -0.091179907 0.073683921 2.155461
-2652240 -0.11040655 0.069719349 2.1627396
-2652180 -0.017320145 0.098692414 2.1700177
-2652120 -0.033213817 0.07085946 2.1772954
-2652060 -0.12852549 0.017557068 2.1845725
-2652000 -0.13523843 0.042097348 2.191849
-2651940 -0.17975558 0.064540221 2.1991251
-2651880 -0.17715031 0.095271626 2.2064006
-2651820 -0.11373638 0.079347621 2.2136757
-2651760 -0.058121689 0.029487236 2.2209502
-2651700 -0.11571096 0.014367087 2.2282242
-2651640 -0.18106095 0.025457489 2.2354976
-2651580 -0.11076705 0.071630707 2.2427706
-2651520 -0.063906901 0.13988133 2.250043
-2651460 -0.076541634 0.10919977 2.2573149
-2651400 -0.12499538 0.030811786 2.2645863
-2651340 -0.096847419 0.044169629 2.2718572
-2651280 -0.030281277 0.081545035 2.2791276
-2651220 -0.036381541 0.12974755 2.2863975
-2651160 -0.015661016 0.059312262 2.2936668
-2651100 -0.074328122 0.053557835 2.3009356
-2651040 -0.16205287 0.047203027 2.3082039
-2650980 -0.1173773 0.13988152 2.3154717
-2650920 -0.076005689 0.094593971 2.322739
-2650860 -0.060497484 0.055807411 2.3300057
-2650800 -0.041278315 0.0028160493 2.337272
-2650740 -0.1059665 0.085205157 2.3445377
-2650680 -0.13714503 0.094361107 2.3518029
-2650620 -0.08783399 0.067049804 2.3590676
-2650560 -0.087912007 0.033389817 2.3663318
-2650500 -0.038823496 0.14004837 2.3735954
-2650440 -0.051345757 0.10150135 2.3808586
-2650380 -0.098132388 0.042346789 2.3881212
-2650320 0.029951299 0.02465407 2.3953833
-2650260 0.030330094 0.066267389 2.4026449
-2650200 0.013956592 0.090373533 2.409906
-2650140 0.044742286 0.078413369 2.4171665
-2650080 -0.066148437 0.083524907 2.4244266
-2650020 -0.063334682 0.10285054 2.4316861
-2649960 -0.057407461 0.068090519 2.4389452
-2649900 -0.10536294 0.069949407 2.4462037
-2649840 -0.12016893 0.018524143 2.4534617
-2649780 -0.0050374092 0.065704253 2.4607192
-2649720 0.060653291 0.037234728 2.4679761
-2649660 -0.053756542 0.042084874 2.4752326
-2649600 -0.10187971 0.040617656 2.4824885
-2649540 -0.050021069 0.048904488 2.4897439
-2649480 -0.041497862 0.043745911 2.4969989
-2649420 -0.13163899 0.089351577 2.5042533
-2649360 -0.097210928 0.11591966 2.5115072
-2649300 -0.025497788 0.17939029 2.5187605
-2649240 -0.057277917 0.15919825 2.5260134
-2649180 -0.057564393 0.006706295 2.5332657
-2649120 -0.020042648 0.052873012 2.5405176
-2649060 -0.099405496 0.061995848 2.5477689
-2649000 -0.096679117 0.013027289 2.5550197
-2648940 -0.022437958 0.05864539 2.56227
-2648880 -0.12743793 0.013836202 2.5695198
-2648820 -0.15188371 0.093590788 2.576769
-2648760 0.05276753 0.084664328 2.5840178
-2648700 0.064928903 0.070509923 2.5912661
-2648640 -0.093194807 0.03473798 2.5985138
-2648580 -0.137176 0.016104673 2.605761
-2648520 -0.11836776 0.074133723 2.6130077
-2648460 -0.018352549 0.063674181 2.6202539
-2648400 -0.015492444 0.1308311 2.6274996
-2648340 -0.12991175 0.089706415 2.6347448
-2648280 -0.14297574 0.074378824 2.6419894
-2648220 -0.12762296 0.16165741 2.6492336
-2648160 -0.046300443 0.16596601 2.6564772
-2648100 -0.016450555 0.075739985 2.6637204
-2648040 -0.026402438 0.13429539 2.670963
-2647980 0.027782266 0.081704366 2.6782051
-2647920 -0.0083236233 0.052198187 2.6854467
-2647860 -0.045921221 0.14669001 2.6926878
-2647800 -0.10067815 0.079545147 2.6999284
-2647740 -0.077699942 0.087138486 2.7071684
-2647680 0.040741167 0.096555548 2.714408
-2647620 -0.069523584 0.04853154 2.721647
-2647560 -0.094012531 0.12003433 2.7288856
-2647500 -0.049031252 0.18747171 2.7361236
-2647440 -0.13144445 0.13000453 2.7433611
-2647380 -0.051402916 0.15004032 2.7505981
-2647320 0.042022398 0.054183051 2.7578346
-2647260 -0.013635582 0.095036163 2.7650706
-2647200 -0.075719402 0.082730477 2.7723061
-2647140 -0.034337858 0.094863054 2.7795411
-2647080 -0.057666441 0.099847339 2.7867755
-2647020 -0.12165158 0.10079344 2.7940095
-2646960 -0.11247419 0.10578315 2.8012429
-2646900 -0.095002082 0.13847344 2.8084758
-2646840 -0.023377026 0.11300295 2.8157083
-2646780 0.047707884 0.039705549 2.8229402
-2646720 -0.068952544 0.041828189 2.8301716
-2646660 -0.067460102 0.049429859 2.8374025
-2646600 0.003721054 0.082403758 2.8446329
-2646540 -0.046134669 0.081114058 2.8518627
-2646480 -0.035018592 0.085470754 2.8590921
-2646420 -0.068879888 0.13860814 2.866321
-2646360 -0.041209848 0.10846966 2.8735493
-2646300 0.015306681 0.13386791 2.8807772
-2646240 -0.056961348 0.081136691 2.8880045
-2646180 -0.046044132 0.032250352 2.8952314
-2646120 -0.056264552 0.05765141 2.9024577
-2646060 -0.087665822 0.036412894 2.9096835
-2646000 -0.10902965 0.068070996 2.9169088
-2645940 -0.17305381 0.10120503 2.9241336
-2645880 -0.18411831 0.074735835 2.9313579
-2645820 -0.10666063 0.010024859 2.9385817
-2645760 -0.052931589 0.028381807 2.945805
-2645700 -0.091839595 0.034367828 2.9530278
-2645640 -0.12978669 0.03746363 2.96025
-2645580 -0.17892404 0.030813216 2.9674718
-2645520 -0.16030897 0.074244656 2.9746931
-2645460 -0.16978377 0.047990643 2.9819138
-2645400 -0.16567639 0.06183348 2.989134
-2645340 -0.095296736 0.058057738 2.9963538
-2645280 -0.086685751 0.032626635 3.003573
-2645220 -0.014191083 0.080236107 3.0107917
-2645160 -0.0068828361 0.054664667 3.01801
-2645100 -0.11097393 0.10110549 3.0252277
-2645040 -0.046527769 0.054691969 3.0324449
-2644980 0.059197481 0.030092889 3.0396616
-2644920 -0.015151819 0.16137002 3.0468778
-2644860 -0.040102777 0.12519973 3.0543729
-2644800 -0.026322725 0.09050257 3.0620352
-2644740 -0.058062258 0.053990425 3.0696969
-2644680 -0.034008197 0.076349372 3.077358
-2644620 0.022431742 0.089341763 3.0850185
-2644560 0.046104745 0.13595965 3.0926785
-2644500 -0.071744648 0.07396922 3.1003379
-2644440 -0.14455956 0.0094320036 3.1079968
-2644380 -0.082016476 0.068786968 3.115655
-2644320 -0.10128224 0.083421012 3.1233128
-2644260 -0.099305634 0.044599523 3.1309699
-2644200 -0.12597261 0.046340852 3.1386265
-2644140 -0.13419512 0.13762094 3.1462825
-2644080 -0.098750596 0.15979081 3.1539379
-2644020 -0.12361329 0.21056825 3.1615927
-2643960 -0.047048841 0.15069226 3.169247
-2643900 0.0091809567 0.092147475 3.1769008
-2643840 0.0041555453 0.10547137 3.1845539
-2643780 -0.0046774262 0.0079020399 3.1922065
-2643720 -0.047118924 0.038861338 3.1998585
-2643660 -0.056277801 0.041026765 3.20751
-2643600 -0.087732114 0.048875556 3.2151609
-2643540 -0.14830085 0.0074430744 3.2228112
-2643480 -0.13503283 0.020355186 3.230461
-2643420 -0.093781439 0.094406534 3.2381102
-2643360 -0.10034525 0.040050624 3.2457588
-2643300 -0.13905357 0.041131368 3.2534068
-2643240 -0.12696006 0.03749967 3.2610543
-2643180 -0.025161195 0.058900652 3.2687012
-2643120 0.0087499771 0.020969705 3.2763476
-2643060 -0.085875045 0.05898375 3.2839934
-2643000 -0.087991108 0.061989079 3.2916386
-2642940 -0.021870627 0.022403081 3.2992833
-2642880 0.014396204 0.020387811 3.3069274
-2642820 -0.048601784 0.060306736 3.3145709
-2642760 -0.11009732 0.10410284 3.3222139
-2642700 -0.070776758 0.049920838 3.3298563
-2642640 -0.051022115 0.028101949 3.3374981
-2642580 -0.05107071 0.038670304 3.3451394
-2642520 -0.095188312 0.062352979 3.3527801
-2642460 -0.010467154 0.04344521 3.3604202
-2642400 0.030810767 0.049775934 3.3680598
-2642340 -0.083849984 0.074953181 3.3756988
-2642280 -0.1478072 0.068705749 3.3833372
-2642220 -0.1558413 0.10566801 3.3909751
-2642160 -0.14571478 0.055634485 3.3986124
-2642100 -0.1649505 0.094797565 3.4062492
-2642040 -0.067041273 0.0028131004 3.4138853
-2641980 -0.040478023 0.030940306 3.421521
-2641920 -0.13292404 0.034468449 3.429156
-2641860 -0.099780799 0.12666611 3.4367905
-2641800 -0.062237141 0.17935116 3.4444245
-2641740 -0.091258429 0.1504888 3.4520578
-2641680 -0.075693419 0.13563837 3.4596906
-2641620 -0.048159306 0.086961725 3.4673229
-2641560 -0.064420021 0.045104745 3.4749546
-2641500 -0.088978372 0.043197717 3.4825857
-2641440 -0.075628493 0.065023244 3.4902162
-2641380 -0.017410821 0.097648397 3.4978462
-2641320 0.032675252 0.06041366 3.5054756
-2641260 0.028031451 0.025471439 3.5131045
-2641200 0.046118931 0.042353938 3.5207328
-2641140 0.034691489 0.049156654 3.5283606
-2641080 -0.096798352 0.01277808 3.5359877
-2641020 -0.075615166 0.065940841 3.5436144
-2640960 -0.065108763 0.048591621 3.5512404
-2640900 -0.12429188 0.05357926 3.5588659
-2640840 -0.11149963 0.046726165 3.5664908
-2640780 -0.092390871 0.077491108 3.5741152
-2640720 -0.065624019 0.058109429 3.581739
-2640660 0.0032265067 0.019610267 3.5893623
-2640600 -0.027804282 0.041599785 3.596985
-2640540 -0.022842858 0.089553797 3.6046071
-2640480 0.040908568 0.10145431 3.6122287
-2640420 -0.03794244 0.093578302 3.6198497
-2640360 -0.11027658 0.024272676 3.6274701
-2640300 -0.1395463 0.056161907 3.63509
-2640240 -0.13051058 0.045476126 3.6427093
-2640180 -0.095956972 0.06535932 3.6503281
-2640120 -0.076522284 0.085758125 3.6579463
-2640060 -0.098106388 0.019452615 3.6655639
-2640000 -0.047889906 0.031257547 3.673181
-2639940 -0.036068195 0.055458177 3.6807976
-2639880 -0.063563624 0.092437461 3.6884135
-2639820 -0.053303782 0.025237481 3.6960289
-2639760 -0.092286673 0.079217167 3.7036438
-2639700 -0.1069427 0.11186757 3.7112581
-2639640 -0.056663489 0.024758939 3.7188718
-2639580 -0.085555376 0.10214 3.726485
-2639520 -0.087567955 0.017391254 3.7340976
-2639460 -0.078417687 0.070413978 3.7417096
-2639400 -0.13648567 0.024051838 3.7493211
-2639340 -0.093353535 0.038592 3.7569321
-2639280 -0.052386402 0.079987653 3.7645424
-2639220 -0.10134189 0.024245788 3.7721523
-2639160 -0.086905673 0.080978619 3.7797615
-2639100 -0.08881125 0.046435474 3.7873702
-2639040 -0.13871263 0.024573303 3.7949784
-2638980 -0.17179099 0.064145874 3.802586
-2638920 -0.22005198 0.03466224 3.810193
-2638860 -0.18218688 0.11204315 3.8177995
-2638800 -0.10275215 0.073170637 3.8254054
-2638740 -0.07476016 0.038826445 3.8330108
-2638680 -0.085772188 0.067961853 3.8406156
-2638620 -0.10344004 0.061546412 3.8482198
-2638560 -0.10146088 0.079598648 3.8558235
-2638500 -0.061977958 0.02759327 3.8634266
-2638440 -0.0081707988 0.059666642 3.8710292
-2638380 0.011962555 0.082757997 3.8786312
-2638320 -0.039501404 0.09346942 3.8862327
-2638260 -0.064557098 0.10410088 3.8938336
-2638200 -0.012864779 0.045202395 3.901434
-2638140 -0.061062823 0.028870997 3.9090338
-2638080 -0.052366067 0.07660804 3.916633
-2638020 -0.018998654 0.033545051 3.9242317
-2637960 -0.057672769 0.047300634 3.9318298
-2637900 -0.060628277 0.088850813 3.9394274
-2637840 -0.088739148 0.071537275 3.9470244
-2637780 -0.10224695 0.11368276 3.9546209
-2637720 -0.084927255 0.074644432 3.9622168
-2637660 -0.064404842 0.020578152 3.9698121
-2637600 0.0021842335 0.06359622 3.9774069
-2637540 -0.050168447 0.1297371 3.9850012
-2637480 -0.10114646 0.066244161 3.9925948
-2637420 -0.071004363 0.058705935 4.000188
-2637360 -0.07137983 0.0550458 4.0077806
-2637300 -0.077663849 0.18695655 4.0153726
-2637240 -0.12307599 0.1410871 4.0229641
-2637180 -0.067157953 0.068347749 4.030555
-2637120 0.053185619 0.024700634 4.0381453
-2637060 0.11194442 0.075390529 4.0457351
-2637000 0.058917857 0.043531246 4.0533244
-2636940 -0.017061085 0.033968623 4.0609131
-2636880 -0.070642902 0.031715244 4.0685013
-2636820 -0.079146007 0.058670305 4.0760889
-2636760 -0.065992662 0.10734675 4.0836759
-2636700 -0.062023929 0.15178274 4.0912624
-2636640 -0.082474455 0.10055821 4.0988483
-2636580 -0.15615012 0.026890135 4.1064337
-2636520 -0.077888956 0.074620903 4.1140185
-2636460 -0.0086244446 0.1084005 4.1216028
-2636400 -0.070192791 0.18244349 4.1291865
-2636340 -0.024305251 0.110996 4.1367697
-2636280 -0.026489005 0.15152492 4.1443523
-2636220 -0.07997911 0.10692835 4.1519344
-2636160 -0.10481074 0.11691157 4.1595159
-2636100 -0.15389319 0.10113714 4.1670969
-2636040 -0.13734192 0.073845077 4.1746773
-2635980 -0.13407592 0.066896546 4.1822572
-2635920 -0.090563283 0.072130196 4.1898365
-2635860 -0.0099029698 0.063782997 4.1974153
-2635800 -0.028969753 0.0075643885 4.2049935
-2635740 -0.023691547 0.044654027 4.2125711
-2635680 -0.0047486441 0.04523167 4.2201482
-2635620 -0.0091976852 0.1006033 4.2277248
-2635560 -0.065188948 0.082525032 4.2353008
-2635500 -0.076973193 0.029984263 4.2428762
-2635440 -0.057979222 0.13868502 4.2504511
-2635380 -0.083891811 0.19131337 4.2580255
-2635320 -0.03630327 0.15526388 4.2655993
-2635260 -0.0045691018 0.13097505 4.2731726
-2635200 -0.057431371 0.078143108 4.2807453
-2635140 -0.1129088 0.036953108 4.2883174
-2635080 -0.14914915 0.06791465 4.295889
-2635020 -0.11540042 0.19616896 4.3034601
-2634960 -0.11363035 0.10224315 4.3110306
-2634900 -0.1228921 0.11552102 4.3186005
-2634840 -0.13997147 0.1062078 4.3261699
